epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5894115914901098,0.8146158854166666,0.4442874590555827,1.0,1.0,1.0
2,0.38099531332651776,1.0,0.3063976466655731,1.0,1.0,1.0
3,0.2745209087928136,1.0,0.23384433488051096,1.0,1.0,1.0
4,0.21441786736249924,1.0,0.18820796410242716,1.0,1.0,1.0
5,0.17476223657528558,1.0,0.15577614307403564,1.0,1.0,1.0
6,0.145562378068765,1.0,0.13077492515246072,1.0,1.0,1.0
7,0.1227747971812884,1.0,0.11109251777331035,1.0,1.0,1.0
8,0.10486521075169246,1.0,0.0955828179915746,1.0,1.0,1.0
9,0.09063636884093285,1.0,0.0831613838672638,1.0,1.0,1.0
10,0.07919794941941898,1.0,0.07308574517567952,1.0,1.0,1.0
11,0.06985581417878468,1.0,0.06478611628214519,1.0,1.0,1.0
12,0.06213934657474359,1.0,0.05787320186694463,1.0,1.0,1.0
13,0.05565752647817135,1.0,0.05205053339401881,1.0,1.0,1.0
14,0.05018884936968485,1.0,0.0470885286728541,1.0,1.0,1.0
15,0.045513568446040154,1.0,0.04282684624195099,1.0,1.0,1.0
16,0.041470215345422425,1.0,0.03914155811071396,1.0,1.0,1.0
17,0.03795988733569781,1.0,0.03591874490181605,1.0,1.0,1.0
18,0.03489880387981733,1.0,0.03309201573332151,1.0,1.0,1.0
19,0.03219431700805823,1.0,0.030599201718966167,1.0,1.0,1.0
20,0.029806251948078472,1.0,0.028382158527771633,1.0,1.0,1.0
21,0.027685188067456085,1.0,0.02640711764494578,1.0,1.0,1.0
22,0.02578828235467275,1.0,0.024638511861364048,1.0,1.0,1.0
23,0.0240833197409908,1.0,0.02304700141151746,1.0,1.0,1.0
24,0.022550673224031925,1.0,0.02161417342722416,1.0,1.0,1.0
25,0.021169472485780716,1.0,0.020310241729021072,1.0,1.0,1.0
26,0.01991295348852873,1.0,0.019131391619642574,1.0,1.0,1.0
27,0.018771000516911347,1.0,0.018051246802012127,1.0,1.0,1.0
28,0.017720474861562252,1.0,0.01706865554054578,1.0,1.0,1.0
29,0.016767218708992004,1.0,0.016163233667612076,1.0,1.0,1.0
30,0.015892141343404848,1.0,0.015333404143651327,1.0,1.0,1.0
31,0.015086049679666758,1.0,0.014567804212371508,1.0,1.0,1.0
32,0.014339800924062729,1.0,0.013862382620573044,1.0,1.0,1.0
33,0.013653542070339123,1.0,0.013209631045659384,1.0,1.0,1.0
34,0.0130172831316789,1.0,0.012603585918744406,1.0,1.0,1.0
35,0.012426489188025394,1.0,0.012041804070274035,1.0,1.0,1.0
36,0.011878085788339376,1.0,0.011516321450471878,1.0,1.0,1.0
37,0.011366426479071379,1.0,0.011027461228271326,1.0,1.0,1.0
38,0.010888260323554277,1.0,0.010572190086046854,1.0,1.0,1.0
39,0.010443164967000484,1.0,0.010143238119781017,1.0,1.0,1.0
40,0.010023545939475298,1.0,0.0097432816401124,1.0,1.0,1.0
41,0.009631913931419453,1.0,0.009366477218767008,1.0,1.0,1.0
42,0.009263692423701286,1.0,0.009013141815861067,1.0,1.0,1.0
43,0.008916802859554688,1.0,0.008680169470608234,1.0,1.0,1.0
44,0.008590728665391604,1.0,0.008366574222842852,1.0,1.0,1.0
45,0.008283042348921299,1.0,0.00807021309932073,1.0,1.0,1.0
46,0.007992743359257778,1.0,0.007790339800218741,1.0,1.0,1.0
47,0.007717438895876209,1.0,0.007525631847480933,1.0,1.0,1.0
48,0.007457468115414183,1.0,0.007274872002502282,1.0,1.0,1.0
49,0.007211164804175496,1.0,0.00703711590419213,1.0,1.0,1.0
50,0.006977054678524534,1.0,0.006811447286357482,1.0,1.0,1.0
51,0.0067558119383951025,1.0,0.006597149030615886,1.0,1.0,1.0
52,0.0065449851875503855,1.0,0.006393014453351498,1.0,1.0,1.0
53,0.00634380445505182,1.0,0.006199272194256385,1.0,1.0,1.0
54,0.006152512893701593,1.0,0.006013915874063969,1.0,1.0,1.0
55,0.005970425438135862,1.0,0.005837593227624893,1.0,1.0,1.0
56,0.005796518875285983,1.0,0.005669150501489639,1.0,1.0,1.0
57,0.005630653041104476,1.0,0.005508318543434143,1.0,1.0,1.0
58,0.005472030024975538,1.0,0.0053546535782516,1.0,1.0,1.0
59,0.005320563369120161,1.0,0.0052075038353602094,1.0,1.0,1.0
60,0.00517535675317049,1.0,0.005066895391792059,1.0,1.0,1.0
61,0.005036469781771302,1.0,0.004931934177875519,1.0,1.0,1.0
