epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5564375420411428,0.9192708333333334,0.4194967250029246,1.0,1.0,1.0
2,0.37202561895052594,1.0,0.3205406566460927,1.0,1.0,1.0
3,0.2939603974421819,1.0,0.2608821193377177,1.0,1.0,1.0
4,0.24020646760861078,1.0,0.21431082983811697,1.0,1.0,1.0
5,0.19790706038475037,1.0,0.17747388780117035,1.0,1.0,1.0
6,0.16443084925413132,1.0,0.1482426474491755,1.0,1.0,1.0
7,0.13772148390611014,1.0,0.1245111773411433,1.0,1.0,1.0
8,0.11618983497222264,1.0,0.10577077666918437,1.0,1.0,1.0
9,0.09900627161065738,1.0,0.09063425908486049,1.0,1.0,1.0
10,0.08524843926231067,1.0,0.07856887578964233,1.0,1.0,1.0
11,0.0742018607755502,1.0,0.06881491343180339,1.0,1.0,1.0
12,0.06523663488527139,1.0,0.060822851955890656,1.0,1.0,1.0
13,0.057869081695874534,1.0,0.05422574778397878,1.0,1.0,1.0
14,0.05175578035414219,1.0,0.048734717071056366,1.0,1.0,1.0
15,0.046638322373231254,1.0,0.04408410688241323,1.0,1.0,1.0
16,0.042299884061018624,1.0,0.04012433687845866,1.0,1.0,1.0
17,0.038582947105169296,1.0,0.036719463765621185,1.0,1.0,1.0
18,0.03537601542969545,1.0,0.03376548240582148,1.0,1.0,1.0
19,0.03258880414068699,1.0,0.03118632237116496,1.0,1.0,1.0
20,0.030145168614884216,1.0,0.02891284351547559,1.0,1.0,1.0
21,0.027989223288993042,1.0,0.026900578290224075,1.0,1.0,1.0
22,0.02607534887890021,1.0,0.025110567609469097,1.0,1.0,1.0
23,0.024367408826947212,1.0,0.023506704717874527,1.0,1.0,1.0
24,0.02283330416927735,1.0,0.022061335543791454,1.0,1.0,1.0
25,0.021453000605106354,1.0,0.020759365210930508,1.0,1.0,1.0
26,0.020203983100752037,1.0,0.019575043891867,1.0,1.0,1.0
27,0.019068557458619278,1.0,0.018499824528892834,1.0,1.0,1.0
28,0.01803309377282858,1.0,0.017516595621903736,1.0,1.0,1.0
29,0.01708797086030245,1.0,0.016613973304629326,1.0,1.0,1.0
30,0.016219036964078743,1.0,0.015785735721389454,1.0,1.0,1.0
31,0.015420030492047468,1.0,0.015023273105422655,1.0,1.0,1.0
32,0.01468357676640153,1.0,0.014317867656548819,1.0,1.0,1.0
33,0.014002189971506596,1.0,0.013665475572148958,1.0,1.0,1.0
34,0.013370439254989227,1.0,0.01305969369908174,1.0,1.0,1.0
35,0.012783540257563194,1.0,0.01249532432605823,1.0,1.0,1.0
36,0.012237675177554289,1.0,0.011970355175435543,1.0,1.0,1.0
37,0.011728197491417328,1.0,0.01147957363476356,1.0,1.0,1.0
38,0.011251866507033506,1.0,0.011020675922433535,1.0,1.0,1.0
39,0.010806370681772629,1.0,0.010591173234085241,1.0,1.0,1.0
40,0.01038882959013184,1.0,0.010187183196345964,1.0,1.0,1.0
41,0.009996069284776846,1.0,0.009807636340459188,1.0,1.0,1.0
42,0.009627213546385368,1.0,0.009451573404173056,1.0,1.0,1.0
43,0.009279433793077866,1.0,0.009113880805671215,1.0,1.0,1.0
44,0.00895156649251779,1.0,0.008796178425351778,1.0,1.0,1.0
45,0.008642314778019985,1.0,0.008495989255607128,1.0,1.0,1.0
46,0.008349460394432148,1.0,0.00821240215251843,1.0,1.0,1.0
47,0.008072266976038614,1.0,0.007942615387340387,1.0,1.0,1.0
48,0.007809860243772467,1.0,0.007687134047349294,1.0,1.0,1.0
49,0.007560453998545806,1.0,0.0074455707023541136,1.0,1.0,1.0
50,0.007323811994865537,1.0,0.007214649580419064,1.0,1.0,1.0
51,0.007098744778583447,1.0,0.0069952722017963724,1.0,1.0,1.0
52,0.006884552693615357,1.0,0.006786591839045286,1.0,1.0,1.0
53,0.00668024232921501,1.0,0.006587822300692399,1.0,1.0,1.0
54,0.006485909999658664,1.0,0.006398217131694158,1.0,1.0,1.0
55,0.006300387515996893,1.0,0.00621699324498574,1.0,1.0,1.0
56,0.006123258577038844,1.0,0.0060439202934503555,1.0,1.0,1.0
57,0.0059537868946790695,1.0,0.005878634750843048,1.0,1.0,1.0
58,0.005791594507172704,1.0,0.005720132030546665,1.0,1.0,1.0
59,0.0056365216926982,1.0,0.0055684711163242655,1.0,1.0,1.0
60,0.0054881103957692785,1.0,0.005423069000244141,1.0,1.0,1.0
61,0.00534558870519201,1.0,0.005283941359569629,1.0,1.0,1.0
