epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.621665894985199,0.8050130208333334,0.4810385008653005,0.9967447916666666,0.9967447916666666,0.9977213541666666
2,0.39673834045728046,0.9996744791666666,0.31175264716148376,1.0,1.0,1.0
3,0.272545928756396,1.0,0.2308342456817627,1.0,1.0,1.0
4,0.2048702190319697,1.0,0.17663859824339548,1.0,1.0,1.0
5,0.15846276034911475,1.0,0.13921846946080527,1.0,1.0,1.0
6,0.12586361666520438,1.0,0.11186602214972179,1.0,1.0,1.0
7,0.10162210216124852,1.0,0.09108695387840271,1.0,1.0,1.0
8,0.08342811465263367,1.0,0.07555155952771504,1.0,1.0,1.0
9,0.06963099166750908,1.0,0.06366716821988423,1.0,1.0,1.0
10,0.0590339886645476,1.0,0.054472229133049645,1.0,1.0,1.0
11,0.05081091138223807,1.0,0.04727020114660263,1.0,1.0,1.0
12,0.04430394868055979,1.0,0.04151627297202746,1.0,1.0,1.0
13,0.03910000498096148,1.0,0.03685828049977621,1.0,1.0,1.0
14,0.03484315673510233,1.0,0.03303323686122894,1.0,1.0,1.0
15,0.03132426428298155,1.0,0.029830897847811382,1.0,1.0,1.0
16,0.028369685945411522,1.0,0.027123574167490005,1.0,1.0,1.0
17,0.02585763142754634,1.0,0.02481064200401306,1.0,1.0,1.0
18,0.02369857020676136,1.0,0.022810356070597965,1.0,1.0,1.0
19,0.02182673942297697,1.0,0.021067553510268528,1.0,1.0,1.0
20,0.020193101838231087,1.0,0.01953480951488018,1.0,1.0,1.0
21,0.018750788333515327,1.0,0.018178097903728485,1.0,1.0,1.0
22,0.017472488184769947,1.0,0.016972035790483158,1.0,1.0,1.0
23,0.016330768664677937,1.0,0.015894430379072826,1.0,1.0,1.0
24,0.015309741254895926,1.0,0.014922888639072577,1.0,1.0,1.0
25,0.014387848476568857,1.0,0.014044666041930517,1.0,1.0,1.0
26,0.013553932619591555,1.0,0.013249418387810389,1.0,1.0,1.0
27,0.012796783664574226,1.0,0.012525664642453194,1.0,1.0,1.0
28,0.01210643428688248,1.0,0.011862714464465777,1.0,1.0,1.0
29,0.011473524694641432,1.0,0.011256678340335688,1.0,1.0,1.0
30,0.010894345119595528,1.0,0.010699296370148659,1.0,1.0,1.0
31,0.010360872838646173,1.0,0.010184599707523981,1.0,1.0,1.0
32,0.009868507739156485,1.0,0.00970958856244882,1.0,1.0,1.0
33,0.009412805549800396,1.0,0.00927000492811203,1.0,1.0,1.0
34,0.008991078163186709,1.0,0.008861497975885868,1.0,1.0,1.0
35,0.008598689455538988,1.0,0.008480904623866081,1.0,1.0,1.0
36,0.008233112748712301,1.0,0.008126593505342802,1.0,1.0,1.0
37,0.007892608409747481,1.0,0.007795335724949837,1.0,1.0,1.0
38,0.007573733727137248,1.0,0.007485822153588136,1.0,1.0,1.0
39,0.007275544572621584,1.0,0.007195514005919297,1.0,1.0,1.0
40,0.00699566521992286,1.0,0.006923165948440631,1.0,1.0,1.0
41,0.006732964577774207,1.0,0.0066671182091037435,1.0,1.0,1.0
42,0.006485821756844719,1.0,0.006425579233715932,1.0,1.0,1.0
43,0.006252810281390945,1.0,0.006198166714360316,1.0,1.0,1.0
44,0.0060333140815297765,1.0,0.005983125728865464,1.0,1.0,1.0
45,0.005825647075350086,1.0,0.005780078781147798,1.0,1.0,1.0
46,0.005629321715484063,1.0,0.005587945692241192,1.0,1.0,1.0
47,0.005443315875406067,1.0,0.005406051718940337,1.0,1.0,1.0
48,0.005267211080839236,1.0,0.00523329945281148,1.0,1.0,1.0
49,0.005099973253284891,1.0,0.0050694290548563,1.0,1.0,1.0
50,0.004941294978683193,1.0,0.004913291273017724,1.0,1.0,1.0
51,0.004790197902669509,1.0,0.0047649409001072245,1.0,1.0,1.0
52,0.004646500883003076,1.0,0.004623607111473878,1.0,1.0,1.0
53,0.004509480980535348,1.0,0.004488820830980937,1.0,1.0,1.0
54,0.004378777230158448,1.0,0.004360404796898365,1.0,1.0,1.0
55,0.004254288272932172,1.0,0.004237493810554345,1.0,1.0,1.0
56,0.004135163268074393,1.0,0.0041201189160346985,1.0,1.0,1.0
57,0.004021185450255871,1.0,0.004008043712625901,1.0,1.0,1.0
58,0.003912352762805919,1.0,0.0039005945436656475,1.0,1.0,1.0
59,0.00380814199646314,1.0,0.0037977222042779126,1.0,1.0,1.0
60,0.00370814953930676,1.0,0.003699199684585134,1.0,1.0,1.0
61,0.0036123708123341203,1.0,0.0036047222868849835,1.0,1.0,1.0
62,0.0035205613433693848,1.0,0.003513912515093883,1.0,1.0,1.0
