epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6131412784258524,0.6056315104166666,0.4738711516062419,0.9993489583333334,0.9993489583333334,0.9990234375
2,0.3954069713751475,1.0,0.31714560588200885,1.0,1.0,1.0
3,0.28334909677505493,1.0,0.2470963050921758,1.0,1.0,1.0
4,0.22521993021170297,1.0,0.19911607603232065,1.0,1.0,1.0
5,0.1824171096086502,1.0,0.16232234239578247,1.0,1.0,1.0
6,0.1494393323858579,1.0,0.1337164342403412,1.0,1.0,1.0
7,0.1236611766119798,1.0,0.11134116351604462,1.0,1.0,1.0
8,0.10341416423519452,1.0,0.09364681442578633,1.0,1.0,1.0
9,0.08741076787312825,1.0,0.07968806227048238,1.0,1.0,1.0
10,0.07471635192632675,1.0,0.06855446596940358,1.0,1.0,1.0
11,0.06456279506285985,1.0,0.05959314480423927,1.0,1.0,1.0
12,0.056350703040758766,1.0,0.052310181160767875,1.0,1.0,1.0
13,0.04964951115349928,1.0,0.04632356017827988,1.0,1.0,1.0
14,0.0441104123989741,1.0,0.041354067623615265,1.0,1.0,1.0
15,0.03949881220857302,1.0,0.03718604395786921,1.0,1.0,1.0
16,0.03560959237317244,1.0,0.03365064660708109,1.0,1.0,1.0
17,0.03230284589032332,1.0,0.030628955612579983,1.0,1.0,1.0
18,0.029464569874107838,1.0,0.028019325186808903,1.0,1.0,1.0
19,0.027006080374121666,1.0,0.025754567856589954,1.0,1.0,1.0
20,0.02486557171990474,1.0,0.023771549264589947,1.0,1.0,1.0
21,0.022986189151803654,1.0,0.022023650507132213,1.0,1.0,1.0
22,0.021326547488570213,1.0,0.02047502559920152,1.0,1.0,1.0
23,0.019852736343940098,1.0,0.019094903022050858,1.0,1.0,1.0
24,0.018535107063750427,1.0,0.017860032618045807,1.0,1.0,1.0
25,0.017355367230872314,1.0,0.016748799631992977,1.0,1.0,1.0
26,0.01629081896195809,1.0,0.015745509415864944,1.0,1.0,1.0
27,0.015330142496774593,1.0,0.014834664451579252,1.0,1.0,1.0
28,0.014455661022414764,1.0,0.014006305485963821,1.0,1.0,1.0
29,0.01365877998371919,1.0,0.01325056329369545,1.0,1.0,1.0
30,0.01293163544808825,1.0,0.012557789372901121,1.0,1.0,1.0
31,0.01226387700686852,1.0,0.011921773354212442,1.0,1.0,1.0
32,0.011649945129950842,1.0,0.011336111153165499,1.0,1.0,1.0
33,0.011084365968902906,1.0,0.010795370986064276,1.0,1.0,1.0
34,0.010561692217985788,1.0,0.010294757783412933,1.0,1.0,1.0
35,0.010077222250401974,1.0,0.009830429529150328,1.0,1.0,1.0
36,0.00962786516174674,1.0,0.009398747856418291,1.0,1.0,1.0
37,0.009209500160068274,1.0,0.008996729428569475,1.0,1.0,1.0
38,0.008819605379054943,1.0,0.008621658508976301,1.0,1.0,1.0
39,0.008455190807580948,1.0,0.008271074543396631,1.0,1.0,1.0
40,0.008114580530673265,1.0,0.007942909995714823,1.0,1.0,1.0
41,0.007795577635988593,1.0,0.007635052315890789,1.0,1.0,1.0
42,0.007495950208976865,1.0,0.007346001453697681,1.0,1.0,1.0
43,0.007214917801320553,1.0,0.007073838263750076,1.0,1.0,1.0
44,0.006949820943797628,1.0,0.006817347990969817,1.0,1.0,1.0
45,0.006699892847488324,1.0,0.006575629425545533,1.0,1.0,1.0
46,0.00646438030526042,1.0,0.006347205489873886,1.0,1.0,1.0
47,0.006241592035318415,1.0,0.00613129169990619,1.0,1.0,1.0
48,0.006030840411161383,1.0,0.00592691358178854,1.0,1.0,1.0
49,0.005831477387497823,1.0,0.005732930886248748,1.0,1.0,1.0
50,0.005641971404353778,1.0,0.005549119785428047,1.0,1.0,1.0
51,0.005462329369038343,1.0,0.005374519154429436,1.0,1.0,1.0
52,0.005291785191123684,1.0,0.0052084353131552534,1.0,1.0,1.0
53,0.0051294145329544944,1.0,0.005050425107280414,1.0,1.0,1.0
54,0.004974894380817811,1.0,0.004899839560190837,1.0,1.0,1.0
55,0.004827447002753615,1.0,0.004756431095302105,1.0,1.0,1.0
56,0.004687171817446749,1.0,0.00461947126314044,1.0,1.0,1.0
57,0.004553161561489105,1.0,0.004488663747906685,1.0,1.0,1.0
58,0.004424943200622995,1.0,0.004363727755844593,1.0,1.0,1.0
59,0.004302610798428456,1.0,0.004244206007570028,1.0,1.0,1.0
60,0.004185421159490943,1.0,0.004129791321853797,1.0,1.0,1.0
61,0.004073336099584897,1.0,0.00402019452303648,1.0,1.0,1.0
62,0.0039658321378131705,1.0,0.003915164154022932,1.0,1.0,1.0
