epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5648635625839233,0.8232421875,0.4099487066268921,0.9993489583333334,0.9993489583333334,0.9990234375
2,0.35983646909395856,0.9996744791666666,0.3123101393381755,1.0,1.0,1.0
3,0.2895373652378718,1.0,0.2629475196202596,1.0,1.0,1.0
4,0.24442901213963827,1.0,0.22209168473879495,1.0,1.0,1.0
5,0.20748580992221832,1.0,0.18977823853492737,1.0,1.0,1.0
6,0.17789856096108755,1.0,0.16334988673528036,1.0,1.0,1.0
7,0.15342999498049417,1.0,0.14137185116608939,1.0,1.0,1.0
8,0.1331791045765082,1.0,0.1231950173775355,1.0,1.0,1.0
9,0.1164419154326121,1.0,0.10821166634559631,1.0,1.0,1.0
10,0.10259308169285457,1.0,0.09575199335813522,1.0,1.0,1.0
11,0.09104882925748825,1.0,0.08531590302785237,1.0,1.0,1.0
12,0.08138902485370636,1.0,0.07653660327196121,1.0,1.0,1.0
13,0.07319588089982669,1.0,0.06909025212128957,1.0,1.0,1.0
14,0.06623422478636105,1.0,0.06271046896775563,1.0,1.0,1.0
15,0.06024279755850633,1.0,0.05720539639393488,1.0,1.0,1.0
16,0.055058216055234276,1.0,0.05241907015442848,1.0,1.0,1.0
17,0.05053991638123989,1.0,0.04822878539562225,1.0,1.0,1.0
18,0.0465674897034963,1.0,0.04453450193007787,1.0,1.0,1.0
19,0.043062555914123855,1.0,0.04125264038642248,1.0,1.0,1.0
20,0.03994206773738066,1.0,0.03832376003265381,1.0,1.0,1.0
21,0.037149506931503616,1.0,0.035701471070448555,1.0,1.0,1.0
22,0.03464631177484989,1.0,0.03334000085790952,1.0,1.0,1.0
23,0.032387819762031235,1.0,0.031206574911872547,1.0,1.0,1.0
24,0.030344912161429722,1.0,0.029271118963758152,1.0,1.0,1.0
25,0.028489391940335434,1.0,0.02751239575445652,1.0,1.0,1.0
26,0.026801391194264095,1.0,0.025909098486105602,1.0,1.0,1.0
27,0.025259744375944138,1.0,0.024442675213019054,1.0,1.0,1.0
28,0.023849156064291794,1.0,0.023098630209763844,1.0,1.0,1.0
29,0.022553809608022373,1.0,0.02186514064669609,1.0,1.0,1.0
30,0.021365145531793434,1.0,0.020728701104720432,1.0,1.0,1.0
31,0.02027006323138873,1.0,0.019680284584561985,1.0,1.0,1.0
32,0.0192570627356569,1.0,0.01871148186425368,1.0,1.0,1.0
33,0.018320363946259022,1.0,0.017814403399825096,1.0,1.0,1.0
34,0.01745287173738082,1.0,0.016981262092789013,1.0,1.0,1.0
35,0.01664589624851942,1.0,0.01620824821293354,1.0,1.0,1.0
36,0.015896380878984928,1.0,0.015488519022862116,1.0,1.0,1.0
37,0.015198334585875273,1.0,0.014816980498532454,1.0,1.0,1.0
38,0.014547219655166069,1.0,0.014189524576067924,1.0,1.0,1.0
39,0.013938338806231817,1.0,0.013602382193009058,1.0,1.0,1.0
40,0.013368327325830856,1.0,0.013052339665591717,1.0,1.0,1.0
41,0.012833251617848873,1.0,0.012536827474832535,1.0,1.0,1.0
42,0.012332110976179441,1.0,0.012052147959669432,1.0,1.0,1.0
43,0.011860462992141644,1.0,0.011596243207653364,1.0,1.0,1.0
44,0.011415884674837192,1.0,0.01116731328268846,1.0,1.0,1.0
45,0.010998275130987167,1.0,0.010762435073653856,1.0,1.0,1.0
46,0.0106034434090058,1.0,0.010380536317825317,1.0,1.0,1.0
47,0.01023067363227407,1.0,0.010019359489281973,1.0,1.0,1.0
48,0.00987827762340506,1.0,0.00967747780183951,1.0,1.0,1.0
49,0.009544422384351492,1.0,0.009353830168644587,1.0,1.0,1.0
50,0.009227920323610306,1.0,0.009046783670783043,1.0,1.0,1.0
51,0.008928093438347181,1.0,0.008755292743444443,1.0,1.0,1.0
52,0.008643036553015312,1.0,0.008478422338763872,1.0,1.0,1.0
53,0.008372149895876646,1.0,0.008215087776382765,1.0,1.0,1.0
54,0.00811428918192784,1.0,0.007964587459961573,1.0,1.0,1.0
55,0.007869226858019829,1.0,0.007725740782916546,1.0,1.0,1.0
56,0.007635284603262941,1.0,0.007497978551934163,1.0,1.0,1.0
57,0.007412138317401211,1.0,0.007280799249807994,1.0,1.0,1.0
58,0.007199390480915706,1.0,0.007073172988990943,1.0,1.0,1.0
59,0.006995771390696366,1.0,0.006874894102414449,1.0,1.0,1.0
60,0.006801219113791983,1.0,0.006685324944555759,1.0,1.0,1.0
61,0.006615116260945797,1.0,0.006503894925117493,1.0,1.0,1.0
62,0.0064369379542768,1.0,0.006330106873065233,1.0,1.0,1.0
