epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5845957646767298,0.83154296875,0.4511242111523946,1.0,1.0,1.0
2,0.3885982235272725,1.0,0.32341088851292926,1.0,1.0,1.0
3,0.2920558402935664,1.0,0.2588154077529907,1.0,1.0,1.0
4,0.23811922470728555,1.0,0.21510617434978485,1.0,1.0,1.0
5,0.19934745877981186,1.0,0.18193080027898154,1.0,1.0,1.0
6,0.16931181897719702,1.0,0.15525037546952566,1.0,1.0,1.0
7,0.14499093343814215,1.0,0.13374918699264526,1.0,1.0,1.0
8,0.12531078234314919,1.0,0.1161767765879631,1.0,1.0,1.0
9,0.10924215738972028,1.0,0.10188589990139008,1.0,1.0,1.0
10,0.09605551138520241,1.0,0.09001352389653523,1.0,1.0,1.0
11,0.08516353617111842,1.0,0.08013124267260234,1.0,1.0,1.0
12,0.07603675127029419,1.0,0.07185319562753041,1.0,1.0,1.0
13,0.06832420453429222,1.0,0.06479281187057495,1.0,1.0,1.0
14,0.06177422466377417,1.0,0.058801762759685516,1.0,1.0,1.0
15,0.05618046907087167,1.0,0.053598289688428245,1.0,1.0,1.0
16,0.051323421920339264,1.0,0.04913977533578873,1.0,1.0,1.0
17,0.047100804125269256,1.0,0.04518857846657435,1.0,1.0,1.0
18,0.04342634044587612,1.0,0.04174910485744476,1.0,1.0,1.0
19,0.040166969100634255,1.0,0.03867818166812261,1.0,1.0,1.0
20,0.037273272251089416,1.0,0.03597941746314367,1.0,1.0,1.0
21,0.03470553830265999,1.0,0.03355047603448232,1.0,1.0,1.0
22,0.032402487471699715,1.0,0.031379966686169304,1.0,1.0,1.0
23,0.030343990462521713,1.0,0.029417815307776134,1.0,1.0,1.0
24,0.028480739643176396,1.0,0.02764950568477313,1.0,1.0,1.0
25,0.026790346018970013,1.0,0.02604222111403942,1.0,1.0,1.0
26,0.025255227151016395,1.0,0.024575717747211456,1.0,1.0,1.0
27,0.023857793149848778,1.0,0.023237028469642002,1.0,1.0,1.0
28,0.022573986711601417,1.0,0.022017636025945347,1.0,1.0,1.0
29,0.021401613329847653,1.0,0.020891302575667698,1.0,1.0,1.0
30,0.02032101961473624,1.0,0.01985723835726579,1.0,1.0,1.0
31,0.019328061491250992,1.0,0.018898462255795796,1.0,1.0,1.0
32,0.01841006614267826,1.0,0.018014879276355106,1.0,1.0,1.0
33,0.017560259128610294,1.0,0.017192465563615162,1.0,1.0,1.0
34,0.01676907887061437,1.0,0.016429987425605457,1.0,1.0,1.0
35,0.016030781902372837,1.0,0.015720523272951443,1.0,1.0,1.0
36,0.015344467324515184,1.0,0.015057810271779696,1.0,1.0,1.0
37,0.014705404949684938,1.0,0.014438759225110212,1.0,1.0,1.0
38,0.014106699110319218,1.0,0.013858676267166933,1.0,1.0,1.0
39,0.013546667527407408,1.0,0.01331472055365642,1.0,1.0,1.0
40,0.013019749273856481,1.0,0.01280484814196825,1.0,1.0,1.0
41,0.012526126733670631,1.0,0.012325528698662916,1.0,1.0,1.0
42,0.01206129277125001,1.0,0.01187351377060016,1.0,1.0,1.0
43,0.0116231640179952,1.0,0.011446771522363028,1.0,1.0,1.0
44,0.01120961286748449,1.0,0.01104442806293567,1.0,1.0,1.0
45,0.010818366737415394,1.0,0.01066463595877091,1.0,1.0,1.0
46,0.010449907897661129,1.0,0.010304449126124382,1.0,1.0,1.0
47,0.01009988458827138,1.0,0.009963802993297577,1.0,1.0,1.0
48,0.009768266386042038,1.0,0.009640133629242579,1.0,1.0,1.0
49,0.009453093012173971,1.0,0.009332922597726187,1.0,1.0,1.0
50,0.009154708590358496,1.0,0.009040657741328081,1.0,1.0,1.0
51,0.008870321946839491,1.0,0.008762927415470282,1.0,1.0,1.0
52,0.008599652598301569,1.0,0.008498409142096838,1.0,1.0,1.0
53,0.008341947415222725,1.0,0.008246566479404768,1.0,1.0,1.0
54,0.008096294632802406,1.0,0.008006138106187185,1.0,1.0,1.0
55,0.007861758504683772,1.0,0.007776688629140456,1.0,1.0,1.0
56,0.0076380393002182245,1.0,0.007557407797624667,1.0,1.0,1.0
57,0.007424133208890756,1.0,0.007347558935483296,1.0,1.0,1.0
58,0.007219406310468912,1.0,0.007147032146652539,1.0,1.0,1.0
59,0.007023556235556801,1.0,0.0069548751537998514,1.0,1.0,1.0
60,0.006835992215201259,1.0,0.006770669482648373,1.0,1.0,1.0
61,0.0066561743927498656,1.0,0.00659401249140501,1.0,1.0,1.0
