epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5642144580682119,0.9069010416666666,0.40985222657521564,1.0,1.0,1.0
2,0.35149917999903363,1.0,0.2868133882681529,1.0,1.0,1.0
3,0.25800561904907227,1.0,0.22066481411457062,1.0,1.0,1.0
4,0.20101531346638998,1.0,0.17439484596252441,1.0,1.0,1.0
5,0.15983972450097403,1.0,0.14003610610961914,1.0,1.0,1.0
6,0.12888680150111517,1.0,0.11384125053882599,1.0,1.0,1.0
7,0.1053188902636369,1.0,0.09364275137583415,1.0,1.0,1.0
8,0.08707026268045108,1.0,0.07810830573240916,1.0,1.0,1.0
9,0.07293178886175156,1.0,0.06599598129590352,1.0,1.0,1.0
10,0.06191507168114185,1.0,0.056432860593001045,1.0,1.0,1.0
11,0.05322977155447006,1.0,0.04891578480601311,1.0,1.0,1.0
12,0.046290965750813484,1.0,0.04278232157230377,1.0,1.0,1.0
13,0.04068275106449922,1.0,0.03781238074103991,1.0,1.0,1.0
14,0.03608268747727076,1.0,0.03377475713690122,1.0,1.0,1.0
15,0.032283421605825424,1.0,0.030278669049342472,1.0,1.0,1.0
16,0.02906458576520284,1.0,0.027378397062420845,1.0,1.0,1.0
17,0.026336971670389175,1.0,0.024905052036046982,1.0,1.0,1.0
18,0.023996874690055847,1.0,0.02276534028351307,1.0,1.0,1.0
19,0.02198133772859971,1.0,0.020909220601121586,1.0,1.0,1.0
20,0.020223512624700863,1.0,0.019288331270217896,1.0,1.0,1.0
21,0.01868245347092549,1.0,0.017860928550362587,1.0,1.0,1.0
22,0.017321051098406315,1.0,0.01659351463119189,1.0,1.0,1.0
23,0.016112506079177063,1.0,0.015466324674586454,1.0,1.0,1.0
24,0.015033370659997066,1.0,0.01445410680025816,1.0,1.0,1.0
25,0.01406540364647905,1.0,0.013546093677481016,1.0,1.0,1.0
26,0.013193454903860887,1.0,0.012726056079069773,1.0,1.0,1.0
27,0.012405142343292633,1.0,0.011981213154892126,1.0,1.0,1.0
28,0.011689002625644207,1.0,0.011305065204699835,1.0,1.0,1.0
29,0.011036877365161976,1.0,0.010685813302795092,1.0,1.0,1.0
30,0.010439803823828697,1.0,0.010120206202069918,1.0,1.0,1.0
31,0.009893279367436966,1.0,0.009600371432801088,1.0,1.0,1.0
32,0.009391157887876034,1.0,0.009121814432243506,1.0,1.0,1.0
33,0.008927762818833193,1.0,0.008680357908209166,1.0,1.0,1.0
34,0.00849997050439318,1.0,0.008271647617220879,1.0,1.0,1.0
35,0.008103664498776197,1.0,0.007892882451415062,1.0,1.0,1.0
36,0.007736197051902612,1.0,0.007541000532607238,1.0,1.0,1.0
37,0.007394469964007537,1.0,0.00721337382371227,1.0,1.0,1.0
38,0.007075832458212972,1.0,0.006907510571181774,1.0,1.0,1.0
39,0.006778649520128965,1.0,0.0066218820090095205,1.0,1.0,1.0
40,0.006500589738910397,1.0,0.006354505196213722,1.0,1.0,1.0
41,0.0062403389407942695,1.0,0.006104064484437306,1.0,1.0,1.0
42,0.005996270338073373,1.0,0.00586906090999643,1.0,1.0,1.0
43,0.005766740922505657,1.0,0.005647269232819478,1.0,1.0,1.0
44,0.0055509259303410845,1.0,0.00543895922601223,1.0,1.0,1.0
45,0.005347539205104113,1.0,0.00524262556185325,1.0,1.0,1.0
46,0.005155810620635748,1.0,0.005057069938629866,1.0,1.0,1.0
47,0.004974573152139783,1.0,0.004881720058619976,1.0,1.0,1.0
48,0.004803338320925832,1.0,0.004715837227801482,1.0,1.0,1.0
49,0.0046410948658982916,1.0,0.004558847906688849,1.0,1.0,1.0
50,0.004487474837029974,1.0,0.004409787555535634,1.0,1.0,1.0
51,0.00434163142926991,1.0,0.004268316396822532,1.0,1.0,1.0
52,0.004203214077278972,1.0,0.004133890382945538,1.0,1.0,1.0
53,0.004071552772074938,1.0,0.0040059757108489675,1.0,1.0,1.0
54,0.0039463356758157415,1.0,0.0038842170809706054,1.0,1.0,1.0
55,0.0038270197498301664,1.0,0.003768361173570156,1.0,1.0,1.0
56,0.003713404953790208,1.0,0.003657628238822023,1.0,1.0,1.0
57,0.00360506447032094,1.0,0.0035520582459867,1.0,1.0,1.0
58,0.0035012755154942474,1.0,0.003451197873800993,1.0,1.0,1.0
59,0.0034023891979207597,1.0,0.0033546450237433114,1.0,1.0,1.0
60,0.003307787701487541,1.0,0.003262450530504187,1.0,1.0,1.0
61,0.0032172014083092413,1.0,0.0031739510595798492,1.0,1.0,1.0
