epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5616636921962103,0.9290364583333334,0.454416960477829,1.0,1.0,1.0
2,0.4159029920895894,1.0,0.3697182536125183,1.0,1.0,1.0
3,0.3454018036524455,1.0,0.3141673306624095,1.0,1.0,1.0
4,0.2946419318517049,1.0,0.26896530389785767,1.0,1.0,1.0
5,0.2520904466509819,1.0,0.23026769359906515,1.0,1.0,1.0
6,0.21592703958352408,1.0,0.1977706104516983,1.0,1.0,1.0
7,0.18552901595830917,1.0,0.17026862502098083,1.0,1.0,1.0
8,0.1601362352569898,1.0,0.14755051334698996,1.0,1.0,1.0
9,0.1390389328201612,1.0,0.12855995694796243,1.0,1.0,1.0
10,0.12145732219020526,1.0,0.11275600145260493,1.0,1.0,1.0
11,0.10679946839809418,1.0,0.09960778554280598,1.0,1.0,1.0
12,0.09455898279945056,1.0,0.08852925151586533,1.0,1.0,1.0
13,0.08428490658601125,1.0,0.07921208689610164,1.0,1.0,1.0
14,0.07559405515591304,1.0,0.07133831083774567,1.0,1.0,1.0
15,0.06821401789784431,1.0,0.06460290402173996,1.0,1.0,1.0
16,0.06190097890794277,1.0,0.05882075925668081,1.0,1.0,1.0
17,0.056466727827986084,1.0,0.05381963526209196,1.0,1.0,1.0
18,0.051754156748453774,1.0,0.049470119178295135,1.0,1.0,1.0
19,0.047642335295677185,1.0,0.04565838476022085,1.0,1.0,1.0
20,0.0440349547813336,1.0,0.04229539136091868,1.0,1.0,1.0
21,0.04084795465071996,1.0,0.03931901107231776,1.0,1.0,1.0
22,0.03801656886935234,1.0,0.03666728734970093,1.0,1.0,1.0
23,0.035492821286122,1.0,0.03429730609059334,1.0,1.0,1.0
24,0.03322936532398065,1.0,0.032163010289271675,1.0,1.0,1.0
25,0.031191213987767696,1.0,0.030238229781389236,1.0,1.0,1.0
26,0.029349772570033867,1.0,0.02849178637067477,1.0,1.0,1.0
27,0.02767696821441253,1.0,0.026904037843147915,1.0,1.0,1.0
28,0.026155372460683186,1.0,0.025456245988607407,1.0,1.0,1.0
29,0.02476302223900954,1.0,0.02413068898022175,1.0,1.0,1.0
30,0.023488719947636127,1.0,0.022912432129184406,1.0,1.0,1.0
31,0.022316727166374523,1.0,0.021791307876507442,1.0,1.0,1.0
32,0.02123698778450489,1.0,0.020756696661313374,1.0,1.0,1.0
33,0.020238969785471756,1.0,0.019799452895919483,1.0,1.0,1.0
34,0.019315325655043125,1.0,0.018910979852080345,1.0,1.0,1.0
35,0.01845779549330473,1.0,0.01808554244538148,1.0,1.0,1.0
36,0.017659370166560013,1.0,0.01731708024938901,1.0,1.0,1.0
37,0.01691658701747656,1.0,0.016599324842294056,1.0,1.0,1.0
38,0.01622222736477852,1.0,0.015929076820611954,1.0,1.0,1.0
39,0.015572885206590096,1.0,0.015301282207171122,1.0,1.0,1.0
40,0.014964247277627388,1.0,0.014712531119585037,1.0,1.0,1.0
41,0.014393012505024672,1.0,0.014159519225358963,1.0,1.0,1.0
42,0.013856642103443543,1.0,0.013638954609632492,1.0,1.0,1.0
43,0.01335103747745355,1.0,0.013148545287549496,1.0,1.0,1.0
44,0.012875065052260956,1.0,0.01268580990533034,1.0,1.0,1.0
45,0.012425697098175684,1.0,0.012248932694395384,1.0,1.0,1.0
46,0.0120009183883667,1.0,0.011835557719071707,1.0,1.0,1.0
47,0.011598696156094471,1.0,0.011444462463259697,1.0,1.0,1.0
48,0.011218013552327951,1.0,0.011073407096167406,1.0,1.0,1.0
49,0.010856851159284512,1.0,0.010721635073423386,1.0,1.0,1.0
50,0.01051419461145997,1.0,0.01038694071273009,1.0,1.0,1.0
51,0.01018850738182664,1.0,0.010068831965327263,1.0,1.0,1.0
52,0.00987851107493043,1.0,0.009766032298405966,1.0,1.0,1.0
53,0.0095832667623957,1.0,0.009477482798198858,1.0,1.0,1.0
54,0.0093021293481191,1.0,0.009202679619193077,1.0,1.0,1.0
55,0.009033979071925083,1.0,0.00893979457517465,1.0,1.0,1.0
56,0.008777856982002655,1.0,0.008689085642496744,1.0,1.0,1.0
57,0.008532934046039978,1.0,0.008449316024780273,1.0,1.0,1.0
58,0.008298854964474836,1.0,0.008219992741942406,1.0,1.0,1.0
59,0.008075270180900892,1.0,0.008000311441719532,1.0,1.0,1.0
60,0.007860502693802118,1.0,0.0077900937758386135,1.0,1.0,1.0
61,0.007655055883030097,1.0,0.007588529804100593,1.0,1.0,1.0
