epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5497257759173712,0.9041341145833334,0.3925479253133138,1.0,1.0,1.0
2,0.3448345760504405,1.0,0.30010123054186505,1.0,1.0,1.0
3,0.27622562646865845,1.0,0.2506603201230367,1.0,1.0,1.0
4,0.23197891066471735,1.0,0.21099710961182913,1.0,1.0,1.0
5,0.19578674683968225,1.0,0.1786750058333079,1.0,1.0,1.0
6,0.16588348895311356,1.0,0.1516842246055603,1.0,1.0,1.0
7,0.1414007619023323,1.0,0.12986919283866882,1.0,1.0,1.0
8,0.12148658807078998,1.0,0.11206574241320293,1.0,1.0,1.0
9,0.10525342201193173,1.0,0.09757691373427708,1.0,1.0,1.0
10,0.0919932375351588,1.0,0.08573688566684723,1.0,1.0,1.0
11,0.08111592506368955,1.0,0.07594764480988185,1.0,1.0,1.0
12,0.07209944725036621,1.0,0.06780407577753067,1.0,1.0,1.0
13,0.06457610800862312,1.0,0.060970316330591835,1.0,1.0,1.0
14,0.05824189012249311,1.0,0.055179489155610405,1.0,1.0,1.0
15,0.052846247951189675,1.0,0.050237459441026054,1.0,1.0,1.0
16,0.04822421260178089,1.0,0.045978484054406486,1.0,1.0,1.0
17,0.04422429700692495,1.0,0.042282357811927795,1.0,1.0,1.0
18,0.04074284744759401,1.0,0.039046832670768104,1.0,1.0,1.0
19,0.037687912583351135,1.0,0.03619564572970072,1.0,1.0,1.0
20,0.03498811274766922,1.0,0.03367166966199875,1.0,1.0,1.0
21,0.03259190358221531,1.0,0.03142208854357401,1.0,1.0,1.0
22,0.030452285893261433,1.0,0.029407090197006863,1.0,1.0,1.0
23,0.028533357195556164,1.0,0.02759412241478761,1.0,1.0,1.0
24,0.026801591428617638,1.0,0.025956386079390843,1.0,1.0,1.0
25,0.025234883030255634,1.0,0.024471631894509,1.0,1.0,1.0
26,0.02381245419383049,1.0,0.02311922920246919,1.0,1.0,1.0
27,0.022514839346210163,1.0,0.021885454654693604,1.0,1.0,1.0
28,0.021328683011233807,1.0,0.020753188679615658,1.0,1.0,1.0
29,0.020240920906265576,1.0,0.019713463882605236,1.0,1.0,1.0
30,0.01923851327349742,1.0,0.018755311767260235,1.0,1.0,1.0
31,0.018315002632637817,1.0,0.017870669563611347,1.0,1.0,1.0
32,0.017461418484648068,1.0,0.01705107030769189,1.0,1.0,1.0
33,0.016669626037279766,1.0,0.01629036044081052,1.0,1.0,1.0
34,0.015934163394073646,1.0,0.015583444386720657,1.0,1.0,1.0
35,0.015249507191280523,1.0,0.014923827412227789,1.0,1.0,1.0
36,0.01461094943806529,1.0,0.01430868481596311,1.0,1.0,1.0
37,0.014014780055731535,1.0,0.01373335998505354,1.0,1.0,1.0
38,0.013456504791975021,1.0,0.013193859408299128,1.0,1.0,1.0
39,0.012933300342410803,1.0,0.012688295605281988,1.0,1.0,1.0
40,0.012441916080812613,1.0,0.012213395287593206,1.0,1.0,1.0
41,0.011979692770789066,1.0,0.011765058462818464,1.0,1.0,1.0
42,0.011544579174369574,1.0,0.01134308489660422,1.0,1.0,1.0
43,0.01113407981271545,1.0,0.010944770028193792,1.0,1.0,1.0
44,0.010746462581058344,1.0,0.010568213338653246,1.0,1.0,1.0
45,0.010379718616604805,1.0,0.010212374540666739,1.0,1.0,1.0
46,0.010033078957349062,1.0,0.009875073408087095,1.0,1.0,1.0
47,0.009704155071328083,1.0,0.009555423321823278,1.0,1.0,1.0
48,0.009392383508384228,1.0,0.009251998116572699,1.0,1.0,1.0
49,0.009096174656103054,1.0,0.0089637308071057,1.0,1.0,1.0
50,0.008814870690306028,1.0,0.008689516534407934,1.0,1.0,1.0
51,0.008546905126422644,1.0,0.008428466195861498,1.0,1.0,1.0
52,0.00829192204400897,1.0,0.00817965716123581,1.0,1.0,1.0
53,0.008048711189379295,1.0,0.00794228787223498,1.0,1.0,1.0
54,0.007816709267596403,1.0,0.007715899031609297,1.0,1.0,1.0
55,0.007595118290434281,1.0,0.007499451749026775,1.0,1.0,1.0
56,0.007383579853922129,1.0,0.007292610282699267,1.0,1.0,1.0
57,0.007181107687453429,1.0,0.007094816615184148,1.0,1.0,1.0
58,0.006987014242137472,1.0,0.006905210670083761,1.0,1.0,1.0
59,0.006801538867875934,1.0,0.006723564273367326,1.0,1.0,1.0
60,0.006623738911002874,1.0,0.006549329807360967,1.0,1.0,1.0
61,0.006453061088298758,1.0,0.006382349568108718,1.0,1.0,1.0
