epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5846832493940989,0.8302408854166666,0.44863324364026386,1.0,1.0,1.0
2,0.38831937809785205,1.0,0.3226978083451589,1.0,1.0,1.0
3,0.2921999742587407,1.0,0.2581339379151662,1.0,1.0,1.0
4,0.23828136920928955,1.0,0.21475025018056235,1.0,1.0,1.0
5,0.19963486244281134,1.0,0.18145818014939627,1.0,1.0,1.0
6,0.1694758286078771,1.0,0.1548228164513906,1.0,1.0,1.0
7,0.14514675736427307,1.0,0.13334336876869202,1.0,1.0,1.0
8,0.12548613796631494,1.0,0.11592503885428111,1.0,1.0,1.0
9,0.10954935352007548,1.0,0.10160088042418162,1.0,1.0,1.0
10,0.09630469605326653,1.0,0.08983251452445984,1.0,1.0,1.0
11,0.0854027730723222,1.0,0.07995192209879558,1.0,1.0,1.0
12,0.07625477264324824,1.0,0.0717079887787501,1.0,1.0,1.0
13,0.06853260348240535,1.0,0.06467929234107335,1.0,1.0,1.0
14,0.061968062072992325,1.0,0.05869582047065099,1.0,1.0,1.0
15,0.056351810693740845,1.0,0.053512160976727806,1.0,1.0,1.0
16,0.051478823026021324,1.0,0.04903584470351537,1.0,1.0,1.0
17,0.047251993169387184,1.0,0.045104761918385826,1.0,1.0,1.0
18,0.04354549882312616,1.0,0.04167123014728228,1.0,1.0,1.0
19,0.040280445789297424,1.0,0.038611402114232383,1.0,1.0,1.0
20,0.03738128145535787,1.0,0.03590421875317892,1.0,1.0,1.0
21,0.03480027864376704,1.0,0.03348266954223315,1.0,1.0,1.0
22,0.032491342475016914,1.0,0.03131267925103506,1.0,1.0,1.0
23,0.030416277858118217,1.0,0.029355060309171677,1.0,1.0,1.0
24,0.02854908412943284,1.0,0.02759018912911415,1.0,1.0,1.0
25,0.0268499789138635,1.0,0.025979371120532353,1.0,1.0,1.0
26,0.025309241376817226,1.0,0.02451593925555547,1.0,1.0,1.0
27,0.023903474832574528,1.0,0.02318124721447627,1.0,1.0,1.0
28,0.022617274584869545,1.0,0.021953911210099857,1.0,1.0,1.0
29,0.02143825652698676,1.0,0.0208286518851916,1.0,1.0,1.0
30,0.02035367613037427,1.0,0.01979144538442294,1.0,1.0,1.0
31,0.019353560482462246,1.0,0.018834841748078663,1.0,1.0,1.0
32,0.018431148181358974,1.0,0.01794913907845815,1.0,1.0,1.0
33,0.017573957641919453,1.0,0.017128340279062588,1.0,1.0,1.0
34,0.01677999272942543,1.0,0.01636645197868347,1.0,1.0,1.0
35,0.016040887062748272,1.0,0.01565593108534813,1.0,1.0,1.0
36,0.015352553377548853,1.0,0.01499419224758943,1.0,1.0,1.0
37,0.014709587519367536,1.0,0.01437506607423226,1.0,1.0,1.0
38,0.014111209971209368,1.0,0.013796593062579632,1.0,1.0,1.0
39,0.013547055268039307,1.0,0.01325232069939375,1.0,1.0,1.0
40,0.013019343372434378,1.0,0.012742937232057253,1.0,1.0,1.0
41,0.012523462530225515,1.0,0.012262854725122452,1.0,1.0,1.0
42,0.01205658788482348,1.0,0.011811674882968267,1.0,1.0,1.0
43,0.0116172571045657,1.0,0.01138585526496172,1.0,1.0,1.0
44,0.011202306797107061,1.0,0.010984585930903753,1.0,1.0,1.0
45,0.010810654144734144,1.0,0.010604831079641977,1.0,1.0,1.0
46,0.010440136616428694,1.0,0.010245218252142271,1.0,1.0,1.0
47,0.01009017430866758,1.0,0.009904707471529642,1.0,1.0,1.0
48,0.00975740049034357,1.0,0.009581666439771652,1.0,1.0,1.0
49,0.00944172233964006,1.0,0.009275045866767565,1.0,1.0,1.0
50,0.009142254013568163,1.0,0.00898387593527635,1.0,1.0,1.0
51,0.008857651613652706,1.0,0.008706591402490934,1.0,1.0,1.0
52,0.008586377836763859,1.0,0.008442725365360578,1.0,1.0,1.0
53,0.008328373699138561,1.0,0.00819151538113753,1.0,1.0,1.0
54,0.008082313307871422,1.0,0.007951567570368448,1.0,1.0,1.0
55,0.00784761419830223,1.0,0.0077227527896563215,1.0,1.0,1.0
56,0.007623337907716632,1.0,0.0075040847683946294,1.0,1.0,1.0
57,0.007408827853699525,1.0,0.007295122370123863,1.0,1.0,1.0
58,0.0072038477131476,1.0,0.007094907574355602,1.0,1.0,1.0
59,0.0070076702783505125,1.0,0.006903573094556729,1.0,1.0,1.0
60,0.0068198566635449724,1.0,0.006719934909294049,1.0,1.0,1.0
61,0.006639889208599925,1.0,0.006544008695830901,1.0,1.0,1.0
