epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6220744748910269,0.6881510416666666,0.5334039727846781,0.990234375,0.990234375,0.9879557291666666
2,0.4753614018360774,0.9983723958333334,0.4072817663351695,1.0,1.0,1.0
3,0.3695126473903656,1.0,0.32635459303855896,1.0,1.0,1.0
4,0.30078498522440594,1.0,0.27112553517023724,1.0,1.0,1.0
5,0.2520887479186058,1.0,0.22979826728502908,1.0,1.0,1.0
6,0.21479973445336023,1.0,0.19717625280221304,1.0,1.0,1.0
7,0.18487369269132614,1.0,0.17055310805638632,1.0,1.0,1.0
8,0.1602962166070938,1.0,0.14859995245933533,1.0,1.0,1.0
9,0.14003873616456985,1.0,0.13040593266487122,1.0,1.0,1.0
10,0.12320265794793765,1.0,0.11527533580859502,1.0,1.0,1.0
11,0.10921268040935199,1.0,0.10263726611932118,1.0,1.0,1.0
12,0.09748075778285663,1.0,0.09199617306391399,1.0,1.0,1.0
13,0.087570255001386,1.0,0.08295514186223348,1.0,1.0,1.0
14,0.07912549500664075,1.0,0.07520610342423122,1.0,1.0,1.0
15,0.07186634466052055,1.0,0.06852231671412785,1.0,1.0,1.0
16,0.06559448689222336,1.0,0.06270874291658401,1.0,1.0,1.0
17,0.06011764829357465,1.0,0.057617031037807465,1.0,1.0,1.0
18,0.055324187502264977,1.0,0.05313129350543022,1.0,1.0,1.0
19,0.051075231904784836,1.0,0.04916552205880483,1.0,1.0,1.0
20,0.047311524550120033,1.0,0.04562304665644964,1.0,1.0,1.0
21,0.04395256129403909,1.0,0.04246219371755918,1.0,1.0,1.0
22,0.040947568913300834,1.0,0.03962282960613569,1.0,1.0,1.0
23,0.03824385007222494,1.0,0.0370632087190946,1.0,1.0,1.0
24,0.035803488766153656,1.0,0.03474913785854975,1.0,1.0,1.0
25,0.033597092454632126,1.0,0.03265662491321564,1.0,1.0,1.0
26,0.03160617221146822,1.0,0.03073968489964803,1.0,1.0,1.0
27,0.029755963943898678,1.0,0.02899239833156268,1.0,1.0,1.0
28,0.028083537394801777,1.0,0.0273900106549263,1.0,1.0,1.0
29,0.026550410004953545,1.0,0.025918586800495785,1.0,1.0,1.0
30,0.02513805590569973,1.0,0.024570180103182793,1.0,1.0,1.0
31,0.023840404736498993,1.0,0.023319182296593983,1.0,1.0,1.0
32,0.022639796137809753,1.0,0.022166393076380093,1.0,1.0,1.0
33,0.02153459656983614,1.0,0.021098958949247997,1.0,1.0,1.0
34,0.02050105854868889,1.0,0.020112786442041397,1.0,1.0,1.0
35,0.01955008910348018,1.0,0.019188974052667618,1.0,1.0,1.0
36,0.018660217213133972,1.0,0.0183307696133852,1.0,1.0,1.0
37,0.01783459074795246,1.0,0.017530932401617367,1.0,1.0,1.0
38,0.01706212603797515,1.0,0.01678394277890523,1.0,1.0,1.0
39,0.01633780791113774,1.0,0.01608249855538209,1.0,1.0,1.0
40,0.015663370334853727,1.0,0.015425190639992556,1.0,1.0,1.0
41,0.015028832790752253,1.0,0.014810170978307724,1.0,1.0,1.0
42,0.014432139849911133,1.0,0.014230103542407354,1.0,1.0,1.0
43,0.013873967652519545,1.0,0.013686425363024076,1.0,1.0,1.0
44,0.013344907046606144,1.0,0.013172095641493797,1.0,1.0,1.0
45,0.0128479089277486,1.0,0.012688277289271355,1.0,1.0,1.0
46,0.012379423715174198,1.0,0.012231655418872833,1.0,1.0,1.0
47,0.011935096699744463,1.0,0.011799502496918043,1.0,1.0,1.0
48,0.01151654620965322,1.0,0.01138980065782865,1.0,1.0,1.0
49,0.011123606469482183,1.0,0.011003474704921246,1.0,1.0,1.0
50,0.010743876919150352,1.0,0.010634846364458403,1.0,1.0,1.0
51,0.01038663104797403,1.0,0.01028533341983954,1.0,1.0,1.0
52,0.010046983292947212,1.0,0.009953157665828863,1.0,1.0,1.0
53,0.009724409319460392,1.0,0.009637385917206606,1.0,1.0,1.0
54,0.009417991929998001,1.0,0.009336359488467375,1.0,1.0,1.0
55,0.00912521779537201,1.0,0.009049337978164354,1.0,1.0,1.0
56,0.0088462612281243,1.0,0.008776495854059855,1.0,1.0,1.0
57,0.008581313459823528,1.0,0.008515657236178717,1.0,1.0,1.0
58,0.008329752211769422,1.0,0.008266060302654902,1.0,1.0,1.0
59,0.008085741816709438,1.0,0.008029472703735033,1.0,1.0,1.0
60,0.00785370667775472,1.0,0.0078006476784745855,1.0,1.0,1.0
61,0.007631778949871659,1.0,0.0075829072544972105,1.0,1.0,1.0
62,0.007422194040069978,1.0,0.007374177997310956,1.0,1.0,1.0
