epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5657553772131602,0.9088541666666666,0.4113334318002065,1.0,1.0,1.0
2,0.35294313728809357,1.0,0.289447287718455,1.0,1.0,1.0
3,0.26013852655887604,1.0,0.2234037220478058,1.0,1.0,1.0
4,0.20268642157316208,1.0,0.1762956182161967,1.0,1.0,1.0
5,0.16107170780499777,1.0,0.14148028691609701,1.0,1.0,1.0
6,0.12986961752176285,1.0,0.11507015426953633,1.0,1.0,1.0
7,0.10612290973464648,1.0,0.09461421767870586,1.0,1.0,1.0
8,0.08766835555434227,1.0,0.078844020764033,1.0,1.0,1.0
9,0.07343251754840215,1.0,0.06660091876983643,1.0,1.0,1.0
10,0.062324086825052895,1.0,0.05693201099832853,1.0,1.0,1.0
11,0.05355693958699703,1.0,0.04927098626891772,1.0,1.0,1.0
12,0.04657422502835592,1.0,0.04313610245784124,1.0,1.0,1.0
13,0.04091768835981687,1.0,0.03811601301034292,1.0,1.0,1.0
14,0.03628891830643018,1.0,0.033978609989086785,1.0,1.0,1.0
15,0.03245244361460209,1.0,0.030518201490243275,1.0,1.0,1.0
16,0.029227211760977905,1.0,0.02759755713244279,1.0,1.0,1.0
17,0.026493486016988754,1.0,0.025102240964770317,1.0,1.0,1.0
18,0.024149397077659767,1.0,0.022952061146497726,1.0,1.0,1.0
19,0.022122948430478573,1.0,0.021084172030289967,1.0,1.0,1.0
20,0.020357595135768253,1.0,0.019450248529513676,1.0,1.0,1.0
21,0.01880869548767805,1.0,0.01801082429786523,1.0,1.0,1.0
22,0.017440176879366238,1.0,0.016735868528485298,1.0,1.0,1.0
23,0.016225809852282207,1.0,0.015598896269996962,1.0,1.0,1.0
24,0.015141790577520927,1.0,0.01458138475815455,1.0,1.0,1.0
25,0.014167846801380316,1.0,0.013665140606462955,1.0,1.0,1.0
26,0.01329111261293292,1.0,0.012838258718450865,1.0,1.0,1.0
27,0.012497300282120705,1.0,0.012088225844005743,1.0,1.0,1.0
28,0.011776821843038002,1.0,0.01140641545255979,1.0,1.0,1.0
29,0.011121238737056652,1.0,0.010783360650142034,1.0,1.0,1.0
30,0.010520576188961664,1.0,0.010212865347663561,1.0,1.0,1.0
31,0.009970972935358683,1.0,0.00968907835582892,1.0,1.0,1.0
32,0.009465665090829134,1.0,0.009206447439889113,1.0,1.0,1.0
33,0.008998955134302378,1.0,0.008761135550836721,1.0,1.0,1.0
34,0.00856871654589971,1.0,0.008349098886052767,1.0,1.0,1.0
35,0.008169693717112144,1.0,0.007967111965020498,1.0,1.0,1.0
36,0.007799351432671149,1.0,0.007612148144592841,1.0,1.0,1.0
37,0.007455633797993262,1.0,0.007281560450792313,1.0,1.0,1.0
38,0.007134659293418129,1.0,0.0069731952001651125,1.0,1.0,1.0
39,0.006835412001237273,1.0,0.006685045547783375,1.0,1.0,1.0
40,0.006555448441455762,1.0,0.006415548113485177,1.0,1.0,1.0
41,0.006293391964087884,1.0,0.00616264979665478,1.0,1.0,1.0
42,0.006047479420279463,1.0,0.0059251800800363226,1.0,1.0,1.0
43,0.005816304357722402,1.0,0.00570203938211004,1.0,1.0,1.0
44,0.005598955089226365,1.0,0.005491691175848246,1.0,1.0,1.0
45,0.005393991634870569,1.0,0.005293576046824455,1.0,1.0,1.0
46,0.005201011818523209,1.0,0.005106432984272639,1.0,1.0,1.0
47,0.00501845699424545,1.0,0.004929546887675921,1.0,1.0,1.0
48,0.0048459048848599195,1.0,0.004762144293636084,1.0,1.0,1.0
49,0.004682365184028943,1.0,0.0046036432807644205,1.0,1.0,1.0
50,0.004527615616098046,1.0,0.004453207055727641,1.0,1.0,1.0
51,0.004380699479952455,1.0,0.004310424905270338,1.0,1.0,1.0
52,0.004241096166272958,1.0,0.004174711803595225,1.0,1.0,1.0
53,0.004108458214129011,1.0,0.004045696929097176,1.0,1.0,1.0
54,0.003982209833338857,1.0,0.0039228339058657484,1.0,1.0,1.0
55,0.003861990252820154,1.0,0.0038057707715779543,1.0,1.0,1.0
56,0.003747434549344083,1.0,0.0036940954936047397,1.0,1.0,1.0
57,0.0036381540509561696,1.0,0.003587478927026192,1.0,1.0,1.0
58,0.003533722716383636,1.0,0.0034856442362070084,1.0,1.0,1.0
59,0.0034339764388278127,1.0,0.0033882890517512956,1.0,1.0,1.0
60,0.0033386009745299816,1.0,0.0032951178339620433,1.0,1.0,1.0
61,0.0032473288786907992,1.0,0.0032059166890879474,1.0,1.0,1.0
