epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5895710637172064,0.8173828125,0.4467369119326274,1.0,1.0,1.0
2,0.3813833345969518,1.0,0.3085419734319051,1.0,1.0,1.0
3,0.2749795193473498,1.0,0.2353496253490448,1.0,1.0,1.0
4,0.21470958242813745,1.0,0.18961537877718607,1.0,1.0,1.0
5,0.17483578622341156,1.0,0.15685791770617166,1.0,1.0,1.0
6,0.14565282563368478,1.0,0.13164994617303213,1.0,1.0,1.0
7,0.12273853396375974,1.0,0.1118253618478775,1.0,1.0,1.0
8,0.10471758618950844,1.0,0.09616789221763611,1.0,1.0,1.0
9,0.09042290722330411,1.0,0.08355580766995747,1.0,1.0,1.0
10,0.07891423006852467,1.0,0.07335210094849269,1.0,1.0,1.0
11,0.06955463935931523,1.0,0.06494382520516713,1.0,1.0,1.0
12,0.061771499613920845,1.0,0.05796839172641436,1.0,1.0,1.0
13,0.055242398753762245,1.0,0.052097856998443604,1.0,1.0,1.0
14,0.04978285854061445,1.0,0.04709616179267565,1.0,1.0,1.0
15,0.04510021520157655,1.0,0.04281084115306536,1.0,1.0,1.0
16,0.041082474713524185,1.0,0.039102514584859215,1.0,1.0,1.0
17,0.03760523721575737,1.0,0.03587862352530161,1.0,1.0,1.0
18,0.03455049047867457,1.0,0.03305163731177648,1.0,1.0,1.0
19,0.03187180496752262,1.0,0.0305570550262928,1.0,1.0,1.0
20,0.02949364297091961,1.0,0.028339913735787075,1.0,1.0,1.0
21,0.02740421115110318,1.0,0.026364033420880634,1.0,1.0,1.0
22,0.025521906713644665,1.0,0.02459821787973245,1.0,1.0,1.0
23,0.02383687316129605,1.0,0.023011061052481335,1.0,1.0,1.0
24,0.02232141016672055,1.0,0.021581176047523815,1.0,1.0,1.0
25,0.02095376265545686,1.0,0.020287829140822094,1.0,1.0,1.0
26,0.01971380536754926,1.0,0.01911127691467603,1.0,1.0,1.0
27,0.018587320111691952,1.0,0.0180405688782533,1.0,1.0,1.0
28,0.017558615965147812,1.0,0.017055219660202663,1.0,1.0,1.0
29,0.01661263934026162,1.0,0.016155805438756943,1.0,1.0,1.0
30,0.015746885755409796,1.0,0.015329595344762007,1.0,1.0,1.0
31,0.014951420171807209,1.0,0.014568818112214407,1.0,1.0,1.0
32,0.014217596656332413,1.0,0.01386586514612039,1.0,1.0,1.0
33,0.013539107205967108,1.0,0.013215628763039907,1.0,1.0,1.0
34,0.012910466020305952,1.0,0.01261182688176632,1.0,1.0,1.0
35,0.012327324909468492,1.0,0.01205132653315862,1.0,1.0,1.0
36,0.011784613908578953,1.0,0.011529522637526194,1.0,1.0,1.0
37,0.01128057980289062,1.0,0.011042276707788309,1.0,1.0,1.0
38,0.01080732854704062,1.0,0.010586963966488838,1.0,1.0,1.0
39,0.010366908429811398,1.0,0.010160733635226885,1.0,1.0,1.0
40,0.0099526378326118,1.0,0.009762120122710863,1.0,1.0,1.0
41,0.009564929952224096,1.0,0.009386240504682064,1.0,1.0,1.0
42,0.00920130762582024,1.0,0.009033551439642906,1.0,1.0,1.0
43,0.008857741175840298,1.0,0.008701994394262632,1.0,1.0,1.0
44,0.008534562618782124,1.0,0.008388671403129896,1.0,1.0,1.0
45,0.008230383973568678,1.0,0.008093620960911116,1.0,1.0,1.0
46,0.00794241949915886,1.0,0.007813776222368082,1.0,1.0,1.0
47,0.007670498685911298,1.0,0.007549395319074392,1.0,1.0,1.0
48,0.0074129959878822165,1.0,0.007298968266695738,1.0,1.0,1.0
49,0.007168590634440382,1.0,0.00706133587906758,1.0,1.0,1.0
50,0.0069369675281147165,1.0,0.006836033426225185,1.0,1.0,1.0
51,0.006717159723242124,1.0,0.006621522828936577,1.0,1.0,1.0
52,0.006507960303376119,1.0,0.006417813400427501,1.0,1.0,1.0
53,0.006308349858348568,1.0,0.006223628297448158,1.0,1.0,1.0
54,0.006119006701434652,1.0,0.0060387770645320415,1.0,1.0,1.0
55,0.005938234661395351,1.0,0.005862335674464703,1.0,1.0,1.0
56,0.005765926248083512,1.0,0.005693903813759486,1.0,1.0,1.0
57,0.0056012629841764765,1.0,0.005533027307440837,1.0,1.0,1.0
58,0.00544387746291856,1.0,0.005379324778914452,1.0,1.0,1.0
59,0.00529335377116998,1.0,0.005232075384507577,1.0,1.0,1.0
60,0.005149583409850796,1.0,0.005091409819821517,1.0,1.0,1.0
61,0.005011651897802949,1.0,0.004956142355998357,1.0,1.0,1.0
