epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6280322670936584,0.7862955729166666,0.4923984408378601,0.9986979166666666,0.9986979166666666,1.0
2,0.4225112994511922,1.0,0.3493971526622772,1.0,1.0,1.0
3,0.31498705844084424,1.0,0.2820560534795125,1.0,1.0,1.0
4,0.26104115198055905,1.0,0.23860030869642893,1.0,1.0,1.0
5,0.22120502839485803,1.0,0.20189849535624185,1.0,1.0,1.0
6,0.1872016762693723,1.0,0.17121042807896933,1.0,1.0,1.0
7,0.1591348499059677,1.0,0.1460559070110321,1.0,1.0,1.0
8,0.1361634482940038,1.0,0.12549232443173727,1.0,1.0,1.0
9,0.11738397181034088,1.0,0.10866314669450124,1.0,1.0,1.0
10,0.10203413541118304,1.0,0.0949009582400322,1.0,1.0,1.0
11,0.08943276976545651,1.0,0.08360391855239868,1.0,1.0,1.0
12,0.07905525589982669,1.0,0.07425279915332794,1.0,1.0,1.0
13,0.07043437411387761,1.0,0.06645640234152476,1.0,1.0,1.0
14,0.06322089644769828,1.0,0.059875706831614174,1.0,1.0,1.0
15,0.057114407420158386,1.0,0.054293652375539146,1.0,1.0,1.0
16,0.05191153660416603,1.0,0.0495079830288887,1.0,1.0,1.0
17,0.0474347590158383,1.0,0.04537575567762057,1.0,1.0,1.0
18,0.04355569804708163,1.0,0.041780358801285424,1.0,1.0,1.0
19,0.040170794973770775,1.0,0.038627964754899345,1.0,1.0,1.0
20,0.03719687151412169,1.0,0.03584618866443634,1.0,1.0,1.0
21,0.03456432931125164,1.0,0.03338069717089335,1.0,1.0,1.0
22,0.032223700235287346,1.0,0.031178467596570652,1.0,1.0,1.0
23,0.030132522496084373,1.0,0.029204413294792175,1.0,1.0,1.0
24,0.02825228062768777,1.0,0.02742692083120346,1.0,1.0,1.0
25,0.026558921672403812,1.0,0.025819517051180203,1.0,1.0,1.0
26,0.025022015906870365,1.0,0.024358901505668957,1.0,1.0,1.0
27,0.023625314856568973,1.0,0.023030271753668785,1.0,1.0,1.0
28,0.02235254334906737,1.0,0.021813238660494488,1.0,1.0,1.0
29,0.021185618514815967,1.0,0.02069879323244095,1.0,1.0,1.0
30,0.020114740046362083,1.0,0.01967368647456169,1.0,1.0,1.0
31,0.01913108490407467,1.0,0.018727395683526993,1.0,1.0,1.0
32,0.018220528960227966,1.0,0.017853515222668648,1.0,1.0,1.0
33,0.017379363998770714,1.0,0.01704379419485728,1.0,1.0,1.0
34,0.016598788400491078,1.0,0.01629204923907916,1.0,1.0,1.0
35,0.015873389163364966,1.0,0.015592397190630436,1.0,1.0,1.0
36,0.015198472576836744,1.0,0.014939921597639719,1.0,1.0,1.0
37,0.01456810130427281,1.0,0.014330721770723661,1.0,1.0,1.0
38,0.013979163796951374,1.0,0.013760395968953768,1.0,1.0,1.0
39,0.013427525758743286,1.0,0.01322591801484426,1.0,1.0,1.0
40,0.012910463847219944,1.0,0.01272416984041532,1.0,1.0,1.0
41,0.012424741561214129,1.0,0.012252144205073515,1.0,1.0,1.0
42,0.011967051308602095,1.0,0.011808414322634539,1.0,1.0,1.0
43,0.011536696770538887,1.0,0.011389685173829397,1.0,1.0,1.0
44,0.011130415368825197,1.0,0.010994269202152887,1.0,1.0,1.0
45,0.010746833557883898,1.0,0.010620420798659325,1.0,1.0,1.0
46,0.010384205883989731,1.0,0.010266293461124102,1.0,1.0,1.0
47,0.010040173772722483,1.0,0.009931189318497976,1.0,1.0,1.0
48,0.009714507342626652,1.0,0.00961335375905037,1.0,1.0,1.0
49,0.00940548318127791,1.0,0.009311350372930368,1.0,1.0,1.0
50,0.009111981528500715,1.0,0.009024224554498991,1.0,1.0,1.0
51,0.008832376450300217,1.0,0.00875135324895382,1.0,1.0,1.0
52,0.008566924060384432,1.0,0.008491265897949537,1.0,1.0,1.0
53,0.008313510411729416,1.0,0.008243495287994543,1.0,1.0,1.0
54,0.008072430733591318,1.0,0.0080069067577521,1.0,1.0,1.0
55,0.007841967201481262,1.0,0.0077810899044076605,1.0,1.0,1.0
56,0.0076220786819855375,1.0,0.007565177356203397,1.0,1.0,1.0
57,0.007411688333377242,1.0,0.007358709505448739,1.0,1.0,1.0
58,0.0072102712001651525,1.0,0.007161309787382682,1.0,1.0,1.0
59,0.007017832249403,1.0,0.006972000002861023,1.0,1.0,1.0
60,0.0068333514500409365,1.0,0.0067904917523264885,1.0,1.0,1.0
61,0.006656243233010173,1.0,0.006616642232984304,1.0,1.0,1.0
62,0.006486424632991354,1.0,0.006449808211376269,1.0,1.0,1.0
