epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.577027310927709,0.880859375,0.43996837735176086,1.0,1.0,1.0
2,0.38367899755636853,1.0,0.32236282030741376,1.0,1.0,1.0
3,0.2924931397040685,1.0,0.25801483790079754,1.0,1.0,1.0
4,0.23841387530167898,1.0,0.21491768956184387,1.0,1.0,1.0
5,0.19950614124536514,1.0,0.1810504049062729,1.0,1.0,1.0
6,0.16844826440016428,1.0,0.15363640089829764,1.0,1.0,1.0
7,0.14341221998135248,1.0,0.13152657945950827,1.0,1.0,1.0
8,0.12299419815341632,1.0,0.11322622001171112,1.0,1.0,1.0
9,0.10622040430704753,1.0,0.09818024933338165,1.0,1.0,1.0
10,0.09241627901792526,1.0,0.08583064377307892,1.0,1.0,1.0
11,0.08103142430384953,1.0,0.07557367036739986,1.0,1.0,1.0
12,0.07156222686171532,1.0,0.067022239168485,1.0,1.0,1.0
13,0.06365929916501045,1.0,0.0598374642431736,1.0,1.0,1.0
14,0.056982566912968956,1.0,0.053759362548589706,1.0,1.0,1.0
15,0.0513246717552344,1.0,0.04857627178231875,1.0,1.0,1.0
16,0.046481978769103684,1.0,0.04414256662130356,1.0,1.0,1.0
17,0.04231322494645914,1.0,0.04029039045174917,1.0,1.0,1.0
18,0.03870360615352789,1.0,0.03694256270925204,1.0,1.0,1.0
19,0.035544452567895256,1.0,0.034020143250624336,1.0,1.0,1.0
20,0.03278151216606299,1.0,0.03144243856271108,1.0,1.0,1.0
21,0.030337756499648094,1.0,0.029158735026915867,1.0,1.0,1.0
22,0.02817080852886041,1.0,0.027125173558791477,1.0,1.0,1.0
23,0.026237900989751022,1.0,0.0253104567527771,1.0,1.0,1.0
24,0.024507331661880016,1.0,0.023680731033285458,1.0,1.0,1.0
25,0.022952685443063576,1.0,0.022211212664842606,1.0,1.0,1.0
26,0.021548114096124966,1.0,0.020880714679757755,1.0,1.0,1.0
27,0.020274860163529713,1.0,0.01967232550183932,1.0,1.0,1.0
28,0.01911729946732521,1.0,0.018574376900990803,1.0,1.0,1.0
29,0.018060474656522274,1.0,0.017565201347072918,1.0,1.0,1.0
30,0.017093705634276073,1.0,0.01664475289483865,1.0,1.0,1.0
31,0.016207325893143814,1.0,0.01579693580667178,1.0,1.0,1.0
32,0.01539026495690147,1.0,0.015016079259415468,1.0,1.0,1.0
33,0.014638119377195835,1.0,0.014294518468280634,1.0,1.0,1.0
34,0.01394207589328289,1.0,0.013627350330352783,1.0,1.0,1.0
35,0.013298245457311472,1.0,0.013008546084165573,1.0,1.0,1.0
36,0.012699364063640436,1.0,0.012432649421195189,1.0,1.0,1.0
37,0.012143341824412346,1.0,0.011896182162066301,1.0,1.0,1.0
38,0.01162437271947662,1.0,0.011396033689379692,1.0,1.0,1.0
39,0.011139917963494858,1.0,0.010928525899847349,1.0,1.0,1.0
40,0.0106864880460004,1.0,0.010490557799736658,1.0,1.0,1.0
41,0.010261930370082458,1.0,0.010079794252912203,1.0,1.0,1.0
42,0.00986318631718556,1.0,0.00969449741144975,1.0,1.0,1.0
43,0.009489336206267277,1.0,0.00933161253730456,1.0,1.0,1.0
44,0.009136703796684742,1.0,0.008990192785859108,1.0,1.0,1.0
45,0.008804839414854845,1.0,0.008667860180139542,1.0,1.0,1.0
46,0.008491707344849905,1.0,0.008363892013827959,1.0,1.0,1.0
47,0.008195758642007908,1.0,0.008076380627850691,1.0,1.0,1.0
48,0.007916317010919252,1.0,0.007803753328820069,1.0,1.0,1.0
49,0.007650784372041623,1.0,0.007545975347359975,1.0,1.0,1.0
50,0.007399709429591894,1.0,0.007301350745062034,1.0,1.0,1.0
51,0.007161280295501153,1.0,0.007069052973141273,1.0,1.0,1.0
52,0.006934622845922907,1.0,0.006848373295118411,1.0,1.0,1.0
53,0.006719323728854458,1.0,0.006638077863802512,1.0,1.0,1.0
54,0.006514321469391386,1.0,0.006438079910973708,1.0,1.0,1.0
55,0.0063192585948854685,1.0,0.006247204262763262,1.0,1.0,1.0
56,0.006133149998883407,1.0,0.006065247425188621,1.0,1.0,1.0
57,0.005955527536571026,1.0,0.005891618939737479,1.0,1.0,1.0
58,0.005785802301640312,1.0,0.005725556829323371,1.0,1.0,1.0
59,0.005623780734216173,1.0,0.005566890351474285,1.0,1.0,1.0
60,0.00546840880997479,1.0,0.0054151386333008604,1.0,1.0,1.0
61,0.005320210320254167,1.0,0.0052697354306777315,1.0,1.0,1.0
