epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.566046138604482,0.8963216145833334,0.4441057046254476,0.9986979166666666,0.9986979166666666,1.0
2,0.39991462230682373,1.0,0.3523087004820506,1.0,1.0,1.0
3,0.32926517724990845,1.0,0.29908987879753113,1.0,1.0,1.0
4,0.28049391508102417,1.0,0.25637300809224445,1.0,1.0,1.0
5,0.24068612356980643,1.0,0.22044373552004495,1.0,1.0,1.0
6,0.20675399154424667,1.0,0.1896010935306549,1.0,1.0,1.0
7,0.17803816000620523,1.0,0.16367106139659882,1.0,1.0,1.0
8,0.15393978108962378,1.0,0.14206256965796152,1.0,1.0,1.0
9,0.13388506571451822,1.0,0.12408321350812912,1.0,1.0,1.0
10,0.11724357803662618,1.0,0.10911180078983307,1.0,1.0,1.0
11,0.10341870163877805,1.0,0.09666672597328822,1.0,1.0,1.0
12,0.09188795710603397,1.0,0.08626970648765564,1.0,1.0,1.0
13,0.08220933750271797,1.0,0.07748493055502574,1.0,1.0,1.0
14,0.0740388495226701,1.0,0.07002754509449005,1.0,1.0,1.0
15,0.06706971178452174,1.0,0.06367971003055573,1.0,1.0,1.0
16,0.06110394994417826,1.0,0.05818278590838114,1.0,1.0,1.0
17,0.055941520258784294,1.0,0.05341818059484164,1.0,1.0,1.0
18,0.05145420009891192,1.0,0.049258455634117126,1.0,1.0,1.0
19,0.047518586119016014,1.0,0.04559454942742983,1.0,1.0,1.0
20,0.044047476102908455,1.0,0.04236237953106562,1.0,1.0,1.0
21,0.04097531922161579,1.0,0.039484284818172455,1.0,1.0,1.0
22,0.038237933069467545,1.0,0.03690935671329498,1.0,1.0,1.0
23,0.03578711921970049,1.0,0.03459616253773371,1.0,1.0,1.0
24,0.033579433957735695,1.0,0.03251484284798304,1.0,1.0,1.0
25,0.03158690811445316,1.0,0.03063751881321271,1.0,1.0,1.0
26,0.02978285929809014,1.0,0.028918347011009853,1.0,1.0,1.0
27,0.028135435034831364,1.0,0.02735000227888425,1.0,1.0,1.0
28,0.0266317967325449,1.0,0.025916932771603268,1.0,1.0,1.0
29,0.02525645059843858,1.0,0.024602973212798435,1.0,1.0,1.0
30,0.023989927644530933,1.0,0.023393550266822178,1.0,1.0,1.0
31,0.022826111565033596,1.0,0.022279427697261173,1.0,1.0,1.0
32,0.02175095460067193,1.0,0.02124885469675064,1.0,1.0,1.0
33,0.020754704251885414,1.0,0.020290479063987732,1.0,1.0,1.0
34,0.019830649718642235,1.0,0.019401657084623974,1.0,1.0,1.0
35,0.01897101104259491,1.0,0.01857433406015237,1.0,1.0,1.0
36,0.018170392140746117,1.0,0.017803349842627842,1.0,1.0,1.0
37,0.017423922816912334,1.0,0.017082028090953827,1.0,1.0,1.0
38,0.016724932938814163,1.0,0.016407305995623272,1.0,1.0,1.0
39,0.016070849262177944,1.0,0.015773626665274303,1.0,1.0,1.0
40,0.015456380633016428,1.0,0.015178643787900606,1.0,1.0,1.0
41,0.014878837391734123,1.0,0.014620249470074972,1.0,1.0,1.0
42,0.014335738184551397,1.0,0.01409402396529913,1.0,1.0,1.0
43,0.013824195601046085,1.0,0.01359668622414271,1.0,1.0,1.0
44,0.013341255951672792,1.0,0.013127430652578672,1.0,1.0,1.0
45,0.012884400164087614,1.0,0.01268411489824454,1.0,1.0,1.0
46,0.012453148451944193,1.0,0.012264095867673555,1.0,1.0,1.0
47,0.01204393928249677,1.0,0.011865714564919472,1.0,1.0,1.0
48,0.01165626042832931,1.0,0.011488029733300209,1.0,1.0,1.0
49,0.011287750521053871,1.0,0.011129509347180525,1.0,1.0,1.0
50,0.010938135130951801,1.0,0.010788577298323313,1.0,1.0,1.0
51,0.0106053928223749,1.0,0.010464108859499296,1.0,1.0,1.0
52,0.010288803527752558,1.0,0.010155315200487772,1.0,1.0,1.0
53,0.009987048959980408,1.0,0.009860058935980002,1.0,1.0,1.0
54,0.009699122825016579,1.0,0.009578715388973555,1.0,1.0,1.0
55,0.009424131829291582,1.0,0.009310048694411913,1.0,1.0,1.0
56,0.009161801543086767,1.0,0.009053529240190983,1.0,1.0,1.0
57,0.0089110618767639,1.0,0.008808322871724764,1.0,1.0,1.0
58,0.008670375992854437,1.0,0.008572963066399097,1.0,1.0,1.0
59,0.008440531014154354,1.0,0.008347711525857449,1.0,1.0,1.0
60,0.008220279434074959,1.0,0.008131640342374643,1.0,1.0,1.0
61,0.008008874952793121,1.0,0.007924233873685202,1.0,1.0,1.0
62,0.007805907943596442,1.0,0.007725411094725132,1.0,1.0,1.0
