epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5782080988089243,0.8421223958333334,0.45039206743240356,1.0,1.0,1.0
2,0.3913956532875697,1.0,0.3335589071114858,1.0,1.0,1.0
3,0.3040665884812673,1.0,0.27497560779253644,1.0,1.0,1.0
4,0.25533806284268695,1.0,0.23465404907862344,1.0,1.0,1.0
5,0.21896919856468836,1.0,0.20196083188056946,1.0,1.0,1.0
6,0.1891134257117907,1.0,0.17507691184679666,1.0,1.0,1.0
7,0.16437235474586487,1.0,0.1527564972639084,1.0,1.0,1.0
8,0.14378869285186133,1.0,0.13413225611050925,1.0,1.0,1.0
9,0.1266428716480732,1.0,0.11867862194776535,1.0,1.0,1.0
10,0.11228408416112264,1.0,0.10553455849488576,1.0,1.0,1.0
11,0.10022838041186333,1.0,0.0945816586414973,1.0,1.0,1.0
12,0.08998860915501912,1.0,0.08515441666046779,1.0,1.0,1.0
13,0.08123900989691417,1.0,0.07710047562917073,1.0,1.0,1.0
14,0.07374558225274086,1.0,0.07027679185072581,1.0,1.0,1.0
15,0.06728772943218549,1.0,0.06418955326080322,1.0,1.0,1.0
16,0.06164069101214409,1.0,0.05896999935309092,1.0,1.0,1.0
17,0.056713529552022614,1.0,0.05438966552416483,1.0,1.0,1.0
18,0.05237361788749695,1.0,0.05030721053481102,1.0,1.0,1.0
19,0.04854400455951691,1.0,0.04673451681931814,1.0,1.0,1.0
20,0.045131588354706764,1.0,0.04350555936495463,1.0,1.0,1.0
21,0.04209094184140364,1.0,0.04065080111225446,1.0,1.0,1.0
22,0.03935845444599787,1.0,0.03806006908416748,1.0,1.0,1.0
23,0.03690482241412004,1.0,0.03573157141606013,1.0,1.0,1.0
24,0.03467664122581482,1.0,0.03361335893472036,1.0,1.0,1.0
25,0.03265791883071264,1.0,0.03170057758688927,1.0,1.0,1.0
26,0.03082257540275653,1.0,0.029946524649858475,1.0,1.0,1.0
27,0.029144669882953167,1.0,0.028345098719000816,1.0,1.0,1.0
28,0.02760935202240944,1.0,0.026879726598660152,1.0,1.0,1.0
29,0.0261998421822985,1.0,0.025521629800399143,1.0,1.0,1.0
30,0.024897100093464058,1.0,0.02428014576435089,1.0,1.0,1.0
31,0.023696701352794964,1.0,0.023122716695070267,1.0,1.0,1.0
32,0.02258601722617944,1.0,0.022058557718992233,1.0,1.0,1.0
33,0.021552867876986664,1.0,0.021061344693104427,1.0,1.0,1.0
34,0.020595254686971504,1.0,0.020141415297985077,1.0,1.0,1.0
35,0.019702380212644737,1.0,0.01927778497338295,1.0,1.0,1.0
36,0.01886983464161555,1.0,0.018476908405621845,1.0,1.0,1.0
37,0.01809199744214614,1.0,0.017723386486371357,1.0,1.0,1.0
38,0.017363750065366428,1.0,0.017019402235746384,1.0,1.0,1.0
39,0.01668071063856284,1.0,0.016358021646738052,1.0,1.0,1.0
40,0.01603900237629811,1.0,0.01573604717850685,1.0,1.0,1.0
41,0.015435362079491219,1.0,0.015152043973406156,1.0,1.0,1.0
42,0.014867327641695738,1.0,0.014601798728108406,1.0,1.0,1.0
43,0.014331635708610216,1.0,0.01407990170021852,1.0,1.0,1.0
44,0.013825816723207632,1.0,0.01358871441334486,1.0,1.0,1.0
45,0.013347101397812366,1.0,0.013123885107537111,1.0,1.0,1.0
46,0.012894941649089256,1.0,0.012683396538098654,1.0,1.0,1.0
47,0.012465549012025198,1.0,0.012265392889579138,1.0,1.0,1.0
48,0.012058792325357596,1.0,0.011869056771198908,1.0,1.0,1.0
49,0.011672086082398891,1.0,0.011493451272447905,1.0,1.0,1.0
50,0.011305118600527445,1.0,0.011135061581929525,1.0,1.0,1.0
51,0.01095561496913433,1.0,0.01079452782869339,1.0,1.0,1.0
52,0.010623165095845858,1.0,0.01046977254251639,1.0,1.0,1.0
53,0.010306054881463448,1.0,0.010159972744683424,1.0,1.0,1.0
54,0.010003635038932165,1.0,0.00986473790059487,1.0,1.0,1.0
55,0.009714795742183924,1.0,0.009582660160958767,1.0,1.0,1.0
56,0.009439304936677217,1.0,0.009313230713208517,1.0,1.0,1.0
57,0.009175797769178947,1.0,0.009055479740103086,1.0,1.0,1.0
58,0.008922741437951723,1.0,0.00880860382070144,1.0,1.0,1.0
59,0.008681321982294321,1.0,0.008571574464440346,1.0,1.0,1.0
60,0.008450033298383156,1.0,0.008345107858379682,1.0,1.0,1.0
61,0.008227954308191935,1.0,0.008127423003315926,1.0,1.0,1.0
