epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5601284404595693,0.8736979166666666,0.41344115138053894,1.0,1.0,1.0
2,0.36960600316524506,1.0,0.32505367199579877,1.0,1.0,1.0
3,0.30055389801661175,1.0,0.27506571014722186,1.0,1.0,1.0
4,0.2549909179409345,1.0,0.23377317190170288,1.0,1.0,1.0
5,0.2170037403702736,1.0,0.19946369528770447,1.0,1.0,1.0
6,0.1852550059556961,1.0,0.17070968945821127,1.0,1.0,1.0
7,0.1588260680437088,1.0,0.14696269730726877,1.0,1.0,1.0
8,0.13715698570013046,1.0,0.12762107451756796,1.0,1.0,1.0
9,0.11939946313699086,1.0,0.1116313710808754,1.0,1.0,1.0
10,0.10473856950799625,1.0,0.09843427687883377,1.0,1.0,1.0
11,0.09267527610063553,1.0,0.08751431852579117,1.0,1.0,1.0
12,0.08264060318470001,1.0,0.07837446530659993,1.0,1.0,1.0
13,0.07421524574359258,1.0,0.07068682213624318,1.0,1.0,1.0
14,0.06708832830190659,1.0,0.06413703163464864,1.0,1.0,1.0
15,0.061003043626745544,1.0,0.058514200150966644,1.0,1.0,1.0
16,0.0557727770258983,1.0,0.053639295200506844,1.0,1.0,1.0
17,0.05122597701847553,1.0,0.0493977926671505,1.0,1.0,1.0
18,0.047252642611662544,1.0,0.04567300279935201,1.0,1.0,1.0
19,0.04375869159897169,1.0,0.04238196089863777,1.0,1.0,1.0
20,0.040666498243808746,1.0,0.039448805153369904,1.0,1.0,1.0
21,0.03790187401076158,1.0,0.036841537803411484,1.0,1.0,1.0
22,0.0354326448092858,1.0,0.03449635952711105,1.0,1.0,1.0
23,0.03321620697776476,1.0,0.03238263726234436,1.0,1.0,1.0
24,0.03120765866090854,1.0,0.030461685732007027,1.0,1.0,1.0
25,0.02938873165597518,1.0,0.028719944258530933,1.0,1.0,1.0
26,0.027731006654600304,1.0,0.02713155746459961,1.0,1.0,1.0
27,0.02621724394460519,1.0,0.025680841878056526,1.0,1.0,1.0
28,0.02483435596028964,1.0,0.02434548983971278,1.0,1.0,1.0
29,0.02356212679296732,1.0,0.02311716228723526,1.0,1.0,1.0
30,0.02238845732063055,1.0,0.021985468144218128,1.0,1.0,1.0
31,0.021304371145864327,1.0,0.02094055836399396,1.0,1.0,1.0
32,0.020305104553699493,1.0,0.019968240211407345,1.0,1.0,1.0
33,0.019373379026850063,1.0,0.019066520035266876,1.0,1.0,1.0
34,0.018509794647494953,1.0,0.018226740260918934,1.0,1.0,1.0
35,0.017703423276543617,1.0,0.017444706211487453,1.0,1.0,1.0
36,0.016952370293438435,1.0,0.01671379307905833,1.0,1.0,1.0
37,0.016249126754701138,1.0,0.016030325864752133,1.0,1.0,1.0
38,0.015591335327674946,1.0,0.015389517570535341,1.0,1.0,1.0
39,0.01497460762038827,1.0,0.01478771927456061,1.0,1.0,1.0
40,0.01439578179270029,1.0,0.01422089214126269,1.0,1.0,1.0
41,0.013849327030281225,1.0,0.01368901381889979,1.0,1.0,1.0
42,0.01333651024227341,1.0,0.013186704988280932,1.0,1.0,1.0
43,0.012851954903453588,1.0,0.012712635410328707,1.0,1.0,1.0
44,0.012394693835328022,1.0,0.012264476468165716,1.0,1.0,1.0
45,0.01196242884422342,1.0,0.011840435365835825,1.0,1.0,1.0
46,0.011553290920952955,1.0,0.011438822063306967,1.0,1.0,1.0
47,0.011164937478800615,1.0,0.011058628869553408,1.0,1.0,1.0
48,0.010797402511040369,1.0,0.010697637995084127,1.0,1.0,1.0
49,0.01044787047430873,1.0,0.010354780281583468,1.0,1.0,1.0
50,0.010116433259099722,1.0,0.01002821202079455,1.0,1.0,1.0
51,0.00980049247543017,1.0,0.009717493318021297,1.0,1.0,1.0
52,0.009499098639935255,1.0,0.009422048926353455,1.0,1.0,1.0
53,0.009213034063577652,1.0,0.009140127648909887,1.0,1.0,1.0
54,0.0089397633758684,1.0,0.008871208876371384,1.0,1.0,1.0
55,0.00867877108976245,1.0,0.008614383017023405,1.0,1.0,1.0
56,0.008429885376244783,1.0,0.008368728371957937,1.0,1.0,1.0
57,0.008191590042163929,1.0,0.008133748546242714,1.0,1.0,1.0
58,0.007963560055941343,1.0,0.00790911354124546,1.0,1.0,1.0
59,0.007745372286687295,1.0,0.007693829325338204,1.0,1.0,1.0
60,0.00753633623632292,1.0,0.0074874286850293474,1.0,1.0,1.0
61,0.0073357167808959884,1.0,0.007289883991082509,1.0,1.0,1.0
