epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5523695598045985,0.9573567708333334,0.4409922957420349,1.0,1.0,1.0
2,0.3942788541316986,1.0,0.3420745333035787,1.0,1.0,1.0
3,0.3140947272380193,1.0,0.2807904879252116,1.0,1.0,1.0
4,0.261064313352108,1.0,0.2352872590223948,1.0,1.0,1.0
5,0.21975946674744287,1.0,0.19873274862766266,1.0,1.0,1.0
6,0.18615957101186117,1.0,0.16891047358512878,1.0,1.0,1.0
7,0.15861953546603522,1.0,0.14440350234508514,1.0,1.0,1.0
8,0.13613140831391016,1.0,0.12463657806317012,1.0,1.0,1.0
9,0.11785537004470825,1.0,0.10835482676823933,1.0,1.0,1.0
10,0.10288913299640019,1.0,0.09507318834463756,1.0,1.0,1.0
11,0.09057930111885071,1.0,0.08409760147333145,1.0,1.0,1.0
12,0.08039070169130962,1.0,0.07497776548067729,1.0,1.0,1.0
13,0.07189406827092171,1.0,0.06731971601645152,1.0,1.0,1.0
14,0.0647367996474107,1.0,0.060849626859029136,1.0,1.0,1.0
15,0.058652243887384735,1.0,0.05532127991318703,1.0,1.0,1.0
16,0.053446956599752106,1.0,0.05057890464862188,1.0,1.0,1.0
17,0.04896020951370398,1.0,0.04644973327716192,1.0,1.0,1.0
18,0.0450515349706014,1.0,0.04286067932844162,1.0,1.0,1.0
19,0.04163298197090626,1.0,0.03968755528330803,1.0,1.0,1.0
20,0.03861658461391926,1.0,0.036893693109353386,1.0,1.0,1.0
21,0.03594881668686867,1.0,0.03439943244059881,1.0,1.0,1.0
22,0.033567147329449654,1.0,0.032187425841887794,1.0,1.0,1.0
23,0.03142655733972788,1.0,0.030175619448224705,1.0,1.0,1.0
24,0.02950551826506853,1.0,0.028372151777148247,1.0,1.0,1.0
25,0.027767511395116646,1.0,0.026744771748781204,1.0,1.0,1.0
26,0.026193265492717426,1.0,0.02525286190211773,1.0,1.0,1.0
27,0.024757131313284237,1.0,0.023901792864004772,1.0,1.0,1.0
28,0.023445927537977695,1.0,0.022657210007309914,1.0,1.0,1.0
29,0.022244423006971676,1.0,0.021517838661869366,1.0,1.0,1.0
30,0.021140399078528088,1.0,0.020470398167769115,1.0,1.0,1.0
31,0.020122958968083065,1.0,0.019502817342678707,1.0,1.0,1.0
32,0.01918132168551286,1.0,0.018605863054593403,1.0,1.0,1.0
33,0.01831017527729273,1.0,0.017774339765310287,1.0,1.0,1.0
34,0.01750172550479571,1.0,0.01700432350238164,1.0,1.0,1.0
35,0.016749074682593346,1.0,0.01628315697113673,1.0,1.0,1.0
36,0.016047959526379902,1.0,0.015612092489997545,1.0,1.0,1.0
37,0.015392675685385862,1.0,0.014984204433858395,1.0,1.0,1.0
38,0.014779797910402218,1.0,0.014396961778402328,1.0,1.0,1.0
39,0.014205262530595064,1.0,0.013844917217890421,1.0,1.0,1.0
40,0.013666165371735891,1.0,0.01332690380513668,1.0,1.0,1.0
41,0.013159790386756262,1.0,0.012839628073076407,1.0,1.0,1.0
42,0.012682724744081497,1.0,0.01238093680391709,1.0,1.0,1.0
43,0.012232376883427301,1.0,0.011946610485514006,1.0,1.0,1.0
44,0.011807498211661974,1.0,0.011537195183336735,1.0,1.0,1.0
45,0.011406248124937216,1.0,0.011149863712489605,1.0,1.0,1.0
46,0.011026535338411728,1.0,0.010783129061261812,1.0,1.0,1.0
47,0.010666557432462772,1.0,0.010435496146480242,1.0,1.0,1.0
48,0.010325197906543812,1.0,0.010105683468282223,1.0,1.0,1.0
49,0.010001304714630047,1.0,0.00979209877550602,1.0,1.0,1.0
50,0.009693113155663013,1.0,0.0094938517237703,1.0,1.0,1.0
51,0.009400010419388613,1.0,0.009209581029911837,1.0,1.0,1.0
52,0.009120487297574678,1.0,0.008939489101370176,1.0,1.0,1.0
53,0.00885486463084817,1.0,0.00868161271015803,1.0,1.0,1.0
54,0.008601224360366663,1.0,0.008435285339752832,1.0,1.0,1.0
55,0.008358597289770842,1.0,0.008200086653232574,1.0,1.0,1.0
56,0.008127051871269941,1.0,0.007975154866774877,1.0,1.0,1.0
57,0.007905634896208843,1.0,0.007759957419087489,1.0,1.0,1.0
58,0.007693504759420951,1.0,0.0075540415321787195,1.0,1.0,1.0
59,0.0074906117127587395,1.0,0.007356628465155761,1.0,1.0,1.0
60,0.0072958332020789385,1.0,0.00716740017135938,1.0,1.0,1.0
61,0.007109370005006592,1.0,0.006985886643330256,1.0,1.0,1.0
