epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5663838783899943,0.8972981770833334,0.4449168841044108,0.9993489583333334,0.9993489583333334,0.9986979166666666
2,0.40068983534971875,0.9996744791666666,0.35453299681345624,1.0,1.0,1.0
3,0.33062605559825897,1.0,0.30101820826530457,1.0,1.0,1.0
4,0.28175948560237885,1.0,0.2582286496957143,1.0,1.0,1.0
5,0.24202358971039453,1.0,0.22193009654680887,1.0,1.0,1.0
6,0.20796644439299902,1.0,0.1909911334514618,1.0,1.0,1.0
7,0.17916943381230035,1.0,0.16488165160020193,1.0,1.0,1.0
8,0.15491105119387308,1.0,0.14322876433531442,1.0,1.0,1.0
9,0.13478748997052512,1.0,0.12492536505063374,1.0,1.0,1.0
10,0.1179890272517999,1.0,0.10995070139567058,1.0,1.0,1.0
11,0.1040912667910258,1.0,0.09736750523249309,1.0,1.0,1.0
12,0.09247161075472832,1.0,0.0869139904777209,1.0,1.0,1.0
13,0.08271042009194692,1.0,0.07804688314596812,1.0,1.0,1.0
14,0.07446946452061336,1.0,0.07053367793560028,1.0,1.0,1.0
15,0.06745758776863416,1.0,0.0641145408153534,1.0,1.0,1.0
16,0.061429851998885475,1.0,0.05858428279558817,1.0,1.0,1.0
17,0.05623714936276277,1.0,0.05378061532974243,1.0,1.0,1.0
18,0.05171337785820166,1.0,0.04958580061793327,1.0,1.0,1.0
19,0.04775408531228701,1.0,0.04589554419120153,1.0,1.0,1.0
20,0.04426212670902411,1.0,0.04263374333580335,1.0,1.0,1.0
21,0.04116761746505896,1.0,0.03973756233851115,1.0,1.0,1.0
22,0.038409082839886345,1.0,0.03714592630664507,1.0,1.0,1.0
23,0.03594454502065977,1.0,0.034815179804960884,1.0,1.0,1.0
24,0.03372442660232385,1.0,0.03271664927403132,1.0,1.0,1.0
25,0.03171782692273458,1.0,0.030815824245413143,1.0,1.0,1.0
26,0.029900469196339447,1.0,0.029087336113055546,1.0,1.0,1.0
27,0.028244377734760445,1.0,0.02751104161143303,1.0,1.0,1.0
28,0.02673197848101457,1.0,0.026071826616923015,1.0,1.0,1.0
29,0.02534951300670703,1.0,0.024749257912238438,1.0,1.0,1.0
30,0.02407732450713714,1.0,0.02353220246732235,1.0,1.0,1.0
31,0.02290742037196954,1.0,0.022409172107776005,1.0,1.0,1.0
32,0.021826450092097122,1.0,0.021371750781933468,1.0,1.0,1.0
33,0.02082467669000228,1.0,0.020407558729251225,1.0,1.0,1.0
34,0.019896072956422966,1.0,0.019513793289661407,1.0,1.0,1.0
35,0.019031783876319725,1.0,0.018681457887093227,1.0,1.0,1.0
36,0.01822704604516427,1.0,0.01790444925427437,1.0,1.0,1.0
37,0.017477330441276234,1.0,0.01717882975935936,1.0,1.0,1.0
38,0.016774645075201988,1.0,0.0164993517100811,1.0,1.0,1.0
39,0.01611728190133969,1.0,0.015862160672744114,1.0,1.0,1.0
40,0.015499573356161514,1.0,0.015264348747829596,1.0,1.0,1.0
41,0.014919981205215057,1.0,0.014701986064513525,1.0,1.0,1.0
42,0.014374363391349712,1.0,0.014171720171968142,1.0,1.0,1.0
43,0.013860171505560478,1.0,0.01367157387236754,1.0,1.0,1.0
44,0.01337508081148068,1.0,0.013199558792014917,1.0,1.0,1.0
45,0.012916129237661758,1.0,0.012753710461159548,1.0,1.0,1.0
46,0.012483459897339344,1.0,0.012331099559863409,1.0,1.0,1.0
47,0.012072304263710976,1.0,0.0119312833994627,1.0,1.0,1.0
48,0.011683021672070026,1.0,0.011551052642365297,1.0,1.0,1.0
49,0.011313001159578562,1.0,0.011190348615248999,1.0,1.0,1.0
50,0.010962480834374825,1.0,0.010847246274352074,1.0,1.0,1.0
51,0.010628293734043837,1.0,0.010521244257688522,1.0,1.0,1.0
52,0.010310267253468433,1.0,0.010209653216103712,1.0,1.0,1.0
53,0.010007195019473633,1.0,0.009913380568226179,1.0,1.0,1.0
54,0.009718306517849365,1.0,0.009630247329672178,1.0,1.0,1.0
55,0.009442297586550316,1.0,0.009360281440118948,1.0,1.0,1.0
56,0.009179023249695698,1.0,0.009102187429865202,1.0,1.0,1.0
57,0.008927276358008385,1.0,0.008854768549402555,1.0,1.0,1.0
58,0.008686114102602005,1.0,0.008618630779286226,1.0,1.0,1.0
59,0.008455403304348389,1.0,0.008392308528224627,1.0,1.0,1.0
60,0.008234402009596428,1.0,0.008174643541375795,1.0,1.0,1.0
61,0.008022448824097713,1.0,0.00796635573108991,1.0,1.0,1.0
62,0.007818919296065966,1.0,0.007766612184544404,1.0,1.0,1.0
