epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5796642601490021,0.8390299479166666,0.4529983103275299,1.0,1.0,1.0
2,0.39382167160511017,1.0,0.3343928058942159,1.0,1.0,1.0
3,0.30552267531553906,1.0,0.27621668577194214,1.0,1.0,1.0
4,0.25689737995465595,1.0,0.23556547363599142,1.0,1.0,1.0
5,0.22016586114962897,1.0,0.20304853717486063,1.0,1.0,1.0
6,0.19019081691900888,1.0,0.17588614424069723,1.0,1.0,1.0
7,0.1651884838938713,1.0,0.15352597832679749,1.0,1.0,1.0
8,0.1444448928038279,1.0,0.13470409313837686,1.0,1.0,1.0
9,0.12711179380615553,1.0,0.1191098044315974,1.0,1.0,1.0
10,0.11263198032975197,1.0,0.10594404737154643,1.0,1.0,1.0
11,0.10048305491606395,1.0,0.09483465552330017,1.0,1.0,1.0
12,0.09016583114862442,1.0,0.08541317780812581,1.0,1.0,1.0
13,0.0813551756242911,1.0,0.07730669776598613,1.0,1.0,1.0
14,0.07381114239494006,1.0,0.07037561883529027,1.0,1.0,1.0
15,0.06732300048073132,1.0,0.06432452301184337,1.0,1.0,1.0
16,0.06165613296131293,1.0,0.0591022161146005,1.0,1.0,1.0
17,0.05671218472222487,1.0,0.054474917550881706,1.0,1.0,1.0
18,0.05238502969344457,1.0,0.050416613618532814,1.0,1.0,1.0
19,0.048543090000748634,1.0,0.04679395134250323,1.0,1.0,1.0
20,0.04512306489050388,1.0,0.04358867804209391,1.0,1.0,1.0
21,0.042077245811621346,1.0,0.040709358950455986,1.0,1.0,1.0
22,0.039339128881692886,1.0,0.03812644879023234,1.0,1.0,1.0
23,0.03688576631247997,1.0,0.035789924363295235,1.0,1.0,1.0
24,0.03466306378444036,1.0,0.03367683167258898,1.0,1.0,1.0
25,0.032642390578985214,1.0,0.0317559614777565,1.0,1.0,1.0
26,0.030805709150930245,1.0,0.02999943184355895,1.0,1.0,1.0
27,0.029126077890396118,1.0,0.028394235918919247,1.0,1.0,1.0
28,0.02758590194086234,1.0,0.02692456605533759,1.0,1.0,1.0
29,0.026175309903919697,1.0,0.025570462147394817,1.0,1.0,1.0
30,0.02487209625542164,1.0,0.024320391317208607,1.0,1.0,1.0
31,0.023671675473451614,1.0,0.023164198423425358,1.0,1.0,1.0
32,0.022560738647977512,1.0,0.02209382752577464,1.0,1.0,1.0
33,0.02153012404839198,1.0,0.02109856593112151,1.0,1.0,1.0
34,0.020571591332554817,1.0,0.020173420508702595,1.0,1.0,1.0
35,0.019676408420006435,1.0,0.019311280300219853,1.0,1.0,1.0
36,0.01884249784052372,1.0,0.018504787236452103,1.0,1.0,1.0
37,0.01806454298396905,1.0,0.01775105545918147,1.0,1.0,1.0
38,0.017334679141640663,1.0,0.01704409345984459,1.0,1.0,1.0
39,0.016651435134311516,1.0,0.016380748401085537,1.0,1.0,1.0
40,0.016008796480794747,1.0,0.015757969891031582,1.0,1.0,1.0
41,0.01540563985084494,1.0,0.015171934540073076,1.0,1.0,1.0
42,0.01483719035362204,1.0,0.014619128778576851,1.0,1.0,1.0
43,0.014301207847893238,1.0,0.014097137376666069,1.0,1.0,1.0
44,0.013794924908628067,1.0,0.0136042774344484,1.0,1.0,1.0
45,0.0133158133054773,1.0,0.013138560578227043,1.0,1.0,1.0
46,0.012863985107590755,1.0,0.012696697687109312,1.0,1.0,1.0
47,0.012434591228763262,1.0,0.012278492872913679,1.0,1.0,1.0
48,0.012027650140225887,1.0,0.011881207426389059,1.0,1.0,1.0
49,0.011640669157107672,1.0,0.01150390071173509,1.0,1.0,1.0
50,0.011274118752529224,1.0,0.01114467034737269,1.0,1.0,1.0
51,0.010924578954776129,1.0,0.01080306867758433,1.0,1.0,1.0
52,0.010591772695382437,1.0,0.010477643460035324,1.0,1.0,1.0
53,0.01027477920676271,1.0,0.010167626664042473,1.0,1.0,1.0
54,0.009972453117370605,1.0,0.009871567909916243,1.0,1.0,1.0
55,0.00968375988304615,1.0,0.009588928272326788,1.0,1.0,1.0
56,0.009408233221620321,1.0,0.009318641076485315,1.0,1.0,1.0
57,0.00914480226735274,1.0,0.00906000348428885,1.0,1.0,1.0
58,0.008892442099750042,1.0,0.008812684565782547,1.0,1.0,1.0
59,0.008651023730635643,1.0,0.008575680976112684,1.0,1.0,1.0
60,0.008419778818885485,1.0,0.008348397289713224,1.0,1.0,1.0
61,0.008198037898788849,1.0,0.008130351702372232,1.0,1.0,1.0
