epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5621882130702337,0.9046223958333334,0.43687939643859863,1.0,1.0,1.0
2,0.39347459375858307,1.0,0.3437630335489909,1.0,1.0,1.0
3,0.3206422030925751,1.0,0.2886867622534434,1.0,1.0,1.0
4,0.2701694965362549,1.0,0.2441616803407669,1.0,1.0,1.0
5,0.22908524175484976,1.0,0.20751917362213135,1.0,1.0,1.0
6,0.19479838758707047,1.0,0.17666512727737427,1.0,1.0,1.0
7,0.1662311553955078,1.0,0.15121743083000183,1.0,1.0,1.0
8,0.14263913532098135,1.0,0.13028504451115927,1.0,1.0,1.0
9,0.12325830509265263,1.0,0.11308059096336365,1.0,1.0,1.0
10,0.10732460891207059,1.0,0.09893368184566498,1.0,1.0,1.0
11,0.09422533462444942,1.0,0.08727664252122243,1.0,1.0,1.0
12,0.08340123171607654,1.0,0.07758558293183644,1.0,1.0,1.0
13,0.07437592123945554,1.0,0.06947822372118632,1.0,1.0,1.0
14,0.06680057694514592,1.0,0.06263912469148636,1.0,1.0,1.0
15,0.06038604428370794,1.0,0.056822553277015686,1.0,1.0,1.0
16,0.054906909043590225,1.0,0.05182795971632004,1.0,1.0,1.0
17,0.05019145583113035,1.0,0.04750786225001017,1.0,1.0,1.0
18,0.046104282761613526,1.0,0.04374773055315018,1.0,1.0,1.0
19,0.04252780042588711,1.0,0.04045089210073153,1.0,1.0,1.0
20,0.039388008415699005,1.0,0.037543383737405144,1.0,1.0,1.0
21,0.03661087589959303,1.0,0.03496313467621803,1.0,1.0,1.0
22,0.0341394767165184,1.0,0.03265387068192164,1.0,1.0,1.0
23,0.03192687469224135,1.0,0.03058762600024541,1.0,1.0,1.0
24,0.029941351463397343,1.0,0.02872666468222936,1.0,1.0,1.0
25,0.028150582996507485,1.0,0.02704344006876151,1.0,1.0,1.0
26,0.026526522512237232,1.0,0.02551543340086937,1.0,1.0,1.0
27,0.025052695535123348,1.0,0.024122304593523342,1.0,1.0,1.0
28,0.023703675717115402,1.0,0.02284998632967472,1.0,1.0,1.0
29,0.022473031965394814,1.0,0.02168302486340205,1.0,1.0,1.0
30,0.021341250588496525,1.0,0.020609672491749127,1.0,1.0,1.0
31,0.02029941851894061,1.0,0.019619307791193325,1.0,1.0,1.0
32,0.019335775636136532,1.0,0.018704842776060104,1.0,1.0,1.0
33,0.018446823271612327,1.0,0.01785723678767681,1.0,1.0,1.0
34,0.017620937898755074,1.0,0.01707041325668494,1.0,1.0,1.0
35,0.01685373081515233,1.0,0.016338230421145756,1.0,1.0,1.0
36,0.016140343931814034,1.0,0.015655288472771645,1.0,1.0,1.0
37,0.015472888791312775,1.0,0.015017560683190823,1.0,1.0,1.0
38,0.014850121922791004,1.0,0.014421483812232813,1.0,1.0,1.0
39,0.014266953493158022,1.0,0.013861917269726595,1.0,1.0,1.0
40,0.013719154987484217,1.0,0.013336085403958956,1.0,1.0,1.0
41,0.013205017739286026,1.0,0.012842006981372833,1.0,1.0,1.0
42,0.012720619949201742,1.0,0.012377138249576092,1.0,1.0,1.0
43,0.012264540263762077,1.0,0.011938787375887236,1.0,1.0,1.0
44,0.011834594576309124,1.0,0.011524836222330729,1.0,1.0,1.0
45,0.011428570685287317,1.0,0.01113339327275753,1.0,1.0,1.0
46,0.011044371873140335,1.0,0.010762831817070643,1.0,1.0,1.0
47,0.010679811394462982,1.0,0.010412005086739859,1.0,1.0,1.0
48,0.010334945749491453,1.0,0.010079150088131428,1.0,1.0,1.0
49,0.010007770887265602,1.0,0.00976298376917839,1.0,1.0,1.0
50,0.009696241623411575,1.0,0.009462641241649786,1.0,1.0,1.0
51,0.009400864131748676,1.0,0.009176701928178469,1.0,1.0,1.0
52,0.009119383369882902,1.0,0.008904234816630682,1.0,1.0,1.0
53,0.008850822690874338,1.0,0.008644644170999527,1.0,1.0,1.0
54,0.008594983723014593,1.0,0.008396941547592482,1.0,1.0,1.0
55,0.00835083331912756,1.0,0.008160691397885481,1.0,1.0,1.0
56,0.008117510471493006,1.0,0.007934511949618658,1.0,1.0,1.0
57,0.007894662053634724,1.0,0.007718296721577644,1.0,1.0,1.0
58,0.007681168926258882,1.0,0.007511332631111145,1.0,1.0,1.0
59,0.007476881301651399,1.0,0.007313244976103306,1.0,1.0,1.0
60,0.007281029674534996,1.0,0.007123221643269062,1.0,1.0,1.0
61,0.007093459988633792,1.0,0.006941033992916346,1.0,1.0,1.0
