epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5635426541169485,0.8987630208333334,0.4392894009749095,1.0,1.0,1.0
2,0.39383003612359363,1.0,0.34448784589767456,1.0,1.0,1.0
3,0.3203984349966049,1.0,0.28905993700027466,1.0,1.0,1.0
4,0.26990660031636554,1.0,0.2448436419169108,1.0,1.0,1.0
5,0.2289487918217977,1.0,0.20841452976067862,1.0,1.0,1.0
6,0.19476690888404846,1.0,0.17771039406458536,1.0,1.0,1.0
7,0.16632609566052756,1.0,0.15226836005846658,1.0,1.0,1.0
8,0.14280310024817786,1.0,0.1313123255968094,1.0,1.0,1.0
9,0.123412374407053,1.0,0.11403695742289226,1.0,1.0,1.0
10,0.10749669373035431,1.0,0.09979059298833211,1.0,1.0,1.0
11,0.0943904680510362,1.0,0.08805889387925465,1.0,1.0,1.0
12,0.08354513719677925,1.0,0.07831923911968867,1.0,1.0,1.0
13,0.07450602079431216,1.0,0.07014500349760056,1.0,1.0,1.0
14,0.06692108636101086,1.0,0.06324443717797597,1.0,1.0,1.0
15,0.06048713500301043,1.0,0.057391549150149025,1.0,1.0,1.0
16,0.05500159102181593,1.0,0.052346229553222656,1.0,1.0,1.0
17,0.05027307321627935,1.0,0.04799627140164375,1.0,1.0,1.0
18,0.04617532528936863,1.0,0.04420360177755356,1.0,1.0,1.0
19,0.04259055604537328,1.0,0.04086879392464956,1.0,1.0,1.0
20,0.03943903806308905,1.0,0.037932521353165306,1.0,1.0,1.0
21,0.0366537639250358,1.0,0.03532559052109718,1.0,1.0,1.0
22,0.03417700591186682,1.0,0.0329986996948719,1.0,1.0,1.0
23,0.03196269801507393,1.0,0.030909891550739605,1.0,1.0,1.0
24,0.029970241710543633,1.0,0.029030314336220425,1.0,1.0,1.0
25,0.028174355005224545,1.0,0.027331188321113586,1.0,1.0,1.0
26,0.026548311114311218,1.0,0.02578572928905487,1.0,1.0,1.0
27,0.02506861121704181,1.0,0.024379927664995193,1.0,1.0,1.0
28,0.023718926745156448,1.0,0.023093504831194878,1.0,1.0,1.0
29,0.02248499169945717,1.0,0.021914264808098476,1.0,1.0,1.0
30,0.021349247234563034,1.0,0.020829638466238976,1.0,1.0,1.0
31,0.02030578504006068,1.0,0.01983030637105306,1.0,1.0,1.0
32,0.01934283133596182,1.0,0.018906541168689728,1.0,1.0,1.0
33,0.018451225633422535,1.0,0.01804865524172783,1.0,1.0,1.0
34,0.017624364234507084,1.0,0.01725332501033942,1.0,1.0,1.0
35,0.016855562726656597,1.0,0.016513611500461895,1.0,1.0,1.0
36,0.01614010116706292,1.0,0.01582372436920802,1.0,1.0,1.0
37,0.01547292930384477,1.0,0.015178871030608812,1.0,1.0,1.0
38,0.01484854860852162,1.0,0.01457573970158895,1.0,1.0,1.0
39,0.014264448545873165,1.0,0.014010098452369371,1.0,1.0,1.0
40,0.013716204712788263,1.0,0.013478833561142286,1.0,1.0,1.0
41,0.013200883443156878,1.0,0.012980346567928791,1.0,1.0,1.0
42,0.012716559693217278,1.0,0.01251084233323733,1.0,1.0,1.0
43,0.012260575468341509,1.0,0.01206718385219574,1.0,1.0,1.0
44,0.011830100634445747,1.0,0.011648979658881823,1.0,1.0,1.0
45,0.011423026832441488,1.0,0.011253511843581995,1.0,1.0,1.0
46,0.011038845870643854,1.0,0.010878937939802805,1.0,1.0,1.0
47,0.01067427018036445,1.0,0.010524168610572815,1.0,1.0,1.0
48,0.010329178689668575,1.0,0.010187697286407152,1.0,1.0,1.0
49,0.01000117634733518,1.0,0.009868392099936804,1.0,1.0,1.0
50,0.009690035910656055,1.0,0.00956482719630003,1.0,1.0,1.0
51,0.009393964118013779,1.0,0.009275965703030428,1.0,1.0,1.0
52,0.009112357627600431,1.0,0.009000870399177074,1.0,1.0,1.0
53,0.008843913829574982,1.0,0.00873831690599521,1.0,1.0,1.0
54,0.008587907999753952,1.0,0.008488046005368233,1.0,1.0,1.0
55,0.00834349108239015,1.0,0.00824904472877582,1.0,1.0,1.0
56,0.008110308864464363,1.0,0.008020862316091856,1.0,1.0,1.0
57,0.007887427850315968,1.0,0.007802737566332023,1.0,1.0,1.0
58,0.007673649738232295,1.0,0.007593754989405473,1.0,1.0,1.0
59,0.007469456487645705,1.0,0.007393268557886283,1.0,1.0,1.0
60,0.007273839010546605,1.0,0.007201155337194602,1.0,1.0,1.0
61,0.007086068158969283,1.0,0.007016987229386966,1.0,1.0,1.0
