epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5389135628938675,0.90625,0.36424799760182697,1.0,1.0,1.0
2,0.3131965696811676,1.0,0.2650112708409627,1.0,1.0,1.0
3,0.24240308751662573,1.0,0.21528620521227518,1.0,1.0,1.0
4,0.19833647459745407,1.0,0.17765260736147562,1.0,1.0,1.0
5,0.16426286349693933,1.0,0.14754550655682883,1.0,1.0,1.0
6,0.13675781587759653,1.0,0.12340432902177174,1.0,1.0,1.0
7,0.11483563606937726,1.0,0.10416243970394135,1.0,1.0,1.0
8,0.09732864548762639,1.0,0.0889677107334137,1.0,1.0,1.0
9,0.08349230140447617,1.0,0.07670684655507405,1.0,1.0,1.0
10,0.07233848546942075,1.0,0.06691114604473114,1.0,1.0,1.0
11,0.06334278360009193,1.0,0.05890423431992531,1.0,1.0,1.0
12,0.055972044045726456,1.0,0.052331248919169106,1.0,1.0,1.0
13,0.04989848968883356,1.0,0.04686730355024338,1.0,1.0,1.0
14,0.04481931713720163,1.0,0.042267635464668274,1.0,1.0,1.0
15,0.040533801540732384,1.0,0.03836596881349882,1.0,1.0,1.0
16,0.036880765731136,1.0,0.03501866136988004,1.0,1.0,1.0
17,0.03373351568977038,1.0,0.032124714305003486,1.0,1.0,1.0
18,0.031002556594709556,1.0,0.02960294174651305,1.0,1.0,1.0
19,0.028618337586522102,1.0,0.027387318511803944,1.0,1.0,1.0
20,0.02651625902702411,1.0,0.025430552661418915,1.0,1.0,1.0
21,0.024655879164735477,1.0,0.023690902938445408,1.0,1.0,1.0
22,0.02299823798239231,1.0,0.022136856491367023,1.0,1.0,1.0
23,0.021513274249931175,1.0,0.020740415900945663,1.0,1.0,1.0
24,0.020178241034348805,1.0,0.019481128702561062,1.0,1.0,1.0
25,0.018970819811026256,1.0,0.018341035892566044,1.0,1.0,1.0
26,0.017876630648970604,1.0,0.017304635296265285,1.0,1.0,1.0
27,0.016880604748924572,1.0,0.01635904734333356,1.0,1.0,1.0
28,0.01597038408120473,1.0,0.01549429694811503,1.0,1.0,1.0
29,0.015136775095015764,1.0,0.014700214378535748,1.0,1.0,1.0
30,0.014370738994330168,1.0,0.01396979329486688,1.0,1.0,1.0
31,0.013665203470736742,1.0,0.013295786765714487,1.0,1.0,1.0
32,0.013013303900758425,1.0,0.012671802813808123,1.0,1.0,1.0
33,0.01240981991092364,1.0,0.012093680600325266,1.0,1.0,1.0
34,0.011849794071167707,1.0,0.011557174225648245,1.0,1.0,1.0
35,0.011329373499999443,1.0,0.011056767776608467,1.0,1.0,1.0
36,0.01084420115997394,1.0,0.01059072402616342,1.0,1.0,1.0
37,0.01039135828614235,1.0,0.010154971232016882,1.0,1.0,1.0
38,0.009968625381588936,1.0,0.009747610116998354,1.0,1.0,1.0
39,0.009571480719993511,1.0,0.009364630406101545,1.0,1.0,1.0
40,0.009199347036580244,1.0,0.00900560493270556,1.0,1.0,1.0
41,0.008849931104729572,1.0,0.008668124986191591,1.0,1.0,1.0
42,0.008521074273933968,1.0,0.008350003510713577,1.0,1.0,1.0
43,0.008211178705096245,1.0,0.008050191837052504,1.0,1.0,1.0
44,0.007918708647290865,1.0,0.007767536366979281,1.0,1.0,1.0
45,0.007642621096844475,1.0,0.007499923463910818,1.0,1.0,1.0
46,0.007381420970583956,1.0,0.007246536668390036,1.0,1.0,1.0
47,0.0071342393445471925,1.0,0.007006568058083455,1.0,1.0,1.0
48,0.006899798832212885,1.0,0.006778916188826163,1.0,1.0,1.0
49,0.006677202957992752,1.0,0.006562871082375447,1.0,1.0,1.0
50,0.006465801891560356,1.0,0.0063574596618612604,1.0,1.0,1.0
51,0.0062650413407633705,1.0,0.006162120494991541,1.0,1.0,1.0
52,0.0060737951037784415,1.0,0.00597608524064223,1.0,1.0,1.0
53,0.0058915684930980206,1.0,0.005798694056769212,1.0,1.0,1.0
54,0.005717967481662829,1.0,0.00562948143730561,1.0,1.0,1.0
55,0.005552110805486639,1.0,0.005468065074334542,1.0,1.0,1.0
56,0.005393926597510775,1.0,0.005313760756204526,1.0,1.0,1.0
57,0.005242675077170134,1.0,0.005166226997971535,1.0,1.0,1.0
58,0.0050980092491954565,1.0,0.005025054172923167,1.0,1.0,1.0
59,0.004959537958105405,1.0,0.004889912282427152,1.0,1.0,1.0
60,0.004826876567676663,1.0,0.004760363294432561,1.0,1.0,1.0
61,0.004699821195875605,1.0,0.004636130140473445,1.0,1.0,1.0
