epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.5601786275704702,0.9161783854166666,0.43136487404505414,1.0,1.0,1.0
2,0.3898199299971263,1.0,0.3452495535214742,1.0,1.0,1.0
3,0.31981897354125977,1.0,0.2885059614976247,1.0,1.0,1.0
4,0.2682617058356603,1.0,0.2433661719163259,1.0,1.0,1.0
5,0.22673926005760828,1.0,0.2060541808605194,1.0,1.0,1.0
6,0.19223129004240036,1.0,0.17513453463713327,1.0,1.0,1.0
7,0.16360210875670114,1.0,0.1493989477554957,1.0,1.0,1.0
8,0.13993449260791144,1.0,0.12823696931203207,1.0,1.0,1.0
9,0.12048161278168361,1.0,0.1109610249598821,1.0,1.0,1.0
10,0.10460673148433368,1.0,0.09682269394397736,1.0,1.0,1.0
11,0.09159048646688461,1.0,0.08518313616514206,1.0,1.0,1.0
12,0.08084473883112271,1.0,0.07554903378089269,1.0,1.0,1.0
13,0.0719130461414655,1.0,0.0675010879834493,1.0,1.0,1.0
14,0.06443266260127227,1.0,0.060732223093509674,1.0,1.0,1.0
15,0.058118727058172226,1.0,0.054989623526732125,1.0,1.0,1.0
16,0.05274352431297302,1.0,0.050072631488243736,1.0,1.0,1.0
17,0.0481290128082037,1.0,0.045832544565200806,1.0,1.0,1.0
18,0.0441349558532238,1.0,0.04214582219719887,1.0,1.0,1.0
19,0.04065483435988426,1.0,0.03892002503077189,1.0,1.0,1.0
20,0.037599626928567886,1.0,0.03607797001798948,1.0,1.0,1.0
21,0.03490424032012621,1.0,0.033559164653221764,1.0,1.0,1.0
22,0.03250950636963049,1.0,0.03131548687815666,1.0,1.0,1.0
23,0.030371040105819702,1.0,0.02930620312690735,1.0,1.0,1.0
24,0.02845099102705717,1.0,0.027499771987398464,1.0,1.0,1.0
25,0.02672371764977773,1.0,0.025867877528071404,1.0,1.0,1.0
26,0.025160630854467552,1.0,0.024387372036774952,1.0,1.0,1.0
27,0.023740744218230247,1.0,0.02303949495156606,1.0,1.0,1.0
28,0.02244471355030934,1.0,0.02180951585372289,1.0,1.0,1.0
29,0.02126262430101633,1.0,0.020681504160165787,1.0,1.0,1.0
30,0.020176261352996033,1.0,0.019645722582936287,1.0,1.0,1.0
31,0.019177280987302463,1.0,0.018691638484597206,1.0,1.0,1.0
32,0.018257166258990765,1.0,0.01781020810206731,1.0,1.0,1.0
33,0.017405484803020954,1.0,0.016994052256147068,1.0,1.0,1.0
34,0.016616599323848884,1.0,0.016236959025263786,1.0,1.0,1.0
35,0.01588353623325626,1.0,0.015533237718045712,1.0,1.0,1.0
36,0.015201945789158344,1.0,0.014876967606445154,1.0,1.0,1.0
37,0.014566378978391489,1.0,0.014264501631259918,1.0,1.0,1.0
38,0.013972123774389425,1.0,0.013691799715161324,1.0,1.0,1.0
39,0.013416626956313848,1.0,0.013155216661592325,1.0,1.0,1.0
40,0.012895735601584116,1.0,0.012651874994238218,1.0,1.0,1.0
41,0.012406172386060158,1.0,0.012178411396841208,1.0,1.0,1.0
42,0.011946559573213259,1.0,0.011733070947229862,1.0,1.0,1.0
43,0.01151274237781763,1.0,0.011313462319473425,1.0,1.0,1.0
44,0.011104336008429527,1.0,0.010917488485574722,1.0,1.0,1.0
45,0.010718850729366144,1.0,0.010543294561405977,1.0,1.0,1.0
46,0.010354370810091496,1.0,0.010189244834085306,1.0,1.0,1.0
47,0.010009306327750286,1.0,0.009853895443181196,1.0,1.0,1.0
48,0.009682475899656614,1.0,0.009535852819681168,1.0,1.0,1.0
49,0.00937200291082263,1.0,0.009234278152386347,1.0,1.0,1.0
50,0.009077579403916994,1.0,0.00894747426112493,1.0,1.0,1.0
51,0.008797833696007729,1.0,0.008674512927730879,1.0,1.0,1.0
52,0.00853133232643207,1.0,0.008414716770251593,1.0,1.0,1.0
53,0.00827716834222277,1.0,0.00816746304432551,1.0,1.0,1.0
54,0.008035561225066582,1.0,0.00793151743710041,1.0,1.0,1.0
55,0.007804779723907511,1.0,0.0077063580974936485,1.0,1.0,1.0
56,0.007584590930491686,1.0,0.007490873026351134,1.0,1.0,1.0
57,0.007373940742885073,1.0,0.0072850824023286504,1.0,1.0,1.0
58,0.007172382902354002,1.0,0.007088224093119304,1.0,1.0,1.0
59,0.006979697771991293,1.0,0.006899708261092504,1.0,1.0,1.0
60,0.006795233581215143,1.0,0.0067189730082949,1.0,1.0,1.0
61,0.006618269719183445,1.0,0.006545730556050937,1.0,1.0,1.0
