epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6231671373049418,0.6759440104166666,0.5339206059773763,0.9850260416666666,0.9850260416666666,0.9801432291666666
2,0.47719872991244,0.9970703125,0.40861499309539795,1.0,1.0,1.0
3,0.3716680705547333,1.0,0.32697318991025287,1.0,1.0,1.0
4,0.3013742019732793,1.0,0.2702805995941162,1.0,1.0,1.0
5,0.2512374048431714,1.0,0.22782525420188904,1.0,1.0,1.0
6,0.21281026303768158,1.0,0.19431853294372559,1.0,1.0,1.0
7,0.18208587914705276,1.0,0.16712247331937155,1.0,1.0,1.0
8,0.1571019540230433,1.0,0.14492355287075043,1.0,1.0,1.0
9,0.13666420429944992,1.0,0.1267525851726532,1.0,1.0,1.0
10,0.11989075069626172,1.0,0.11173797895510991,1.0,1.0,1.0
11,0.1060189517835776,1.0,0.09927903115749359,1.0,1.0,1.0
12,0.09447403500477473,1.0,0.08883926024039586,1.0,1.0,1.0
13,0.08475204557180405,1.0,0.0800448755423228,1.0,1.0,1.0
14,0.0765080377459526,1.0,0.07247853775819142,1.0,1.0,1.0
15,0.06943117082118988,1.0,0.06600549320379893,1.0,1.0,1.0
16,0.0633301908771197,1.0,0.06037243455648422,1.0,1.0,1.0
17,0.058026351034641266,1.0,0.05544793357451757,1.0,1.0,1.0
18,0.05337990137437979,1.0,0.051138107975324,1.0,1.0,1.0
19,0.049281204119324684,1.0,0.04729971786340078,1.0,1.0,1.0
20,0.0456565177688996,1.0,0.04390137145916621,1.0,1.0,1.0
21,0.042426577458779015,1.0,0.04087457433342934,1.0,1.0,1.0
22,0.0395248681306839,1.0,0.038133987536033,1.0,1.0,1.0
23,0.03692582497994105,1.0,0.0356769065062205,1.0,1.0,1.0
24,0.03457956140240034,1.0,0.03345926975210508,1.0,1.0,1.0
25,0.032449729119737945,1.0,0.03143664946158727,1.0,1.0,1.0
26,0.030520392581820488,1.0,0.029602666695912678,1.0,1.0,1.0
27,0.028757811523973942,1.0,0.027924576153357823,1.0,1.0,1.0
28,0.027147815562784672,1.0,0.026390010491013527,1.0,1.0,1.0
29,0.02567172981798649,1.0,0.024981820334990818,1.0,1.0,1.0
30,0.024318908341228962,1.0,0.023682258402307827,1.0,1.0,1.0
31,0.023073126561939716,1.0,0.02248658426105976,1.0,1.0,1.0
32,0.021915961056947708,1.0,0.02138216917713483,1.0,1.0,1.0
33,0.02084982270995776,1.0,0.020355306565761566,1.0,1.0,1.0
34,0.01986189465969801,1.0,0.0194003830353419,1.0,1.0,1.0
35,0.01894009578973055,1.0,0.01852444310983022,1.0,1.0,1.0
36,0.018087389568487804,1.0,0.017699892322222393,1.0,1.0,1.0
37,0.017285972212751705,1.0,0.016925333067774773,1.0,1.0,1.0
38,0.01654662036647399,1.0,0.01620720513164997,1.0,1.0,1.0
39,0.015850684915979702,1.0,0.015536098430554071,1.0,1.0,1.0
40,0.015199280033508936,1.0,0.014904027804732323,1.0,1.0,1.0
41,0.014587291050702333,1.0,0.014314874075353146,1.0,1.0,1.0
42,0.014014484050373236,1.0,0.013755598415931066,1.0,1.0,1.0
43,0.013473673102756342,1.0,0.013234582729637623,1.0,1.0,1.0
44,0.012965168338268995,1.0,0.012741645487646261,1.0,1.0,1.0
45,0.012489288114011288,1.0,0.012273842468857765,1.0,1.0,1.0
46,0.012033541686832905,1.0,0.0118382362027963,1.0,1.0,1.0
47,0.01160744143029054,1.0,0.011421320959925652,1.0,1.0,1.0
48,0.01120290532708168,1.0,0.011026160791516304,1.0,1.0,1.0
49,0.010822028232117495,1.0,0.010656396547953287,1.0,1.0,1.0
50,0.010455769176284472,1.0,0.010299719870090485,1.0,1.0,1.0
51,0.01011205262814959,1.0,0.00996376946568489,1.0,1.0,1.0
52,0.009785002718369165,1.0,0.009643997065722942,1.0,1.0,1.0
53,0.009474468883126974,1.0,0.00934389295677344,1.0,1.0,1.0
54,0.009176829519371191,1.0,0.009051711608966192,1.0,1.0,1.0
55,0.008895910810679197,1.0,0.008775473572313786,1.0,1.0,1.0
56,0.00862708268687129,1.0,0.008514634643991789,1.0,1.0,1.0
57,0.008370670024305582,1.0,0.008264326800902685,1.0,1.0,1.0
58,0.008125012430051962,1.0,0.008022441839178404,1.0,1.0,1.0
59,0.007892367585251728,1.0,0.007793402609725793,1.0,1.0,1.0
60,0.007667680348580082,1.0,0.007577601199348767,1.0,1.0,1.0
61,0.0074533453055967884,1.0,0.007365282314519088,1.0,1.0,1.0
62,0.007248107499132554,1.0,0.007163467817008495,1.0,1.0,1.0
