epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6806871394316355,0.5104166666666666,0.6507379213968912,0.7532552083333334,0.7532552083333334,0.7607421875
2,0.6179222166538239,0.9495442708333334,0.5625285903612772,1.0,1.0,1.0
3,0.5044495314359665,1.0,0.41388500730196637,1.0,1.0,1.0
4,0.33659206330776215,1.0,0.2300760100285212,1.0,1.0,1.0
5,0.1641354002058506,1.0,0.08977752427260081,1.0,1.0,1.0
6,0.05724099650979042,1.0,0.026318107421199482,1.0,1.0,1.0
7,0.01635097370793422,1.0,0.00774068757891655,1.0,1.0,1.0
8,0.005102104390971363,1.0,0.0028484907622138658,1.0,1.0,1.0
9,0.002056992244130621,1.0,0.0013587655654797952,1.0,1.0,1.0
10,0.0010621950884039204,1.0,0.0007978895058234533,1.0,1.0,1.0
11,0.0006617806696643432,1.0,0.0005422786343842745,1.0,1.0,1.0
12,0.00046918003742272657,1.0,0.00040545060376947123,1.0,1.0,1.0
13,0.00036054801118249696,1.0,0.0003231152077205479,1.0,1.0,1.0
14,0.0002922649582615122,1.0,0.00026753346901386976,1.0,1.0,1.0
15,0.00024498943821527064,1.0,0.00022773268089319268,1.0,1.0,1.0
16,0.0002099603952956386,1.0,0.000197527464479208,1.0,1.0,1.0
17,0.0001831070112530142,1.0,0.0001736282817243288,1.0,1.0,1.0
18,0.0001617370241244013,1.0,0.0001541563639572511,1.0,1.0,1.0
19,0.00014410402460877472,1.0,0.0001380587248907735,1.0,1.0,1.0
20,0.00012934710684930906,1.0,0.0001244330924237147,1.0,1.0,1.0
21,0.00011682034770880516,1.0,0.0001128625008277595,1.0,1.0,1.0
22,0.00010614317337361474,1.0,0.00010278032762774576,1.0,1.0,1.0
23,9.685862096375786e-05,1.0,9.397257963428274e-05,1.0,1.0,1.0
24,8.873295276619804e-05,1.0,8.627311278056975e-05,1.0,1.0,1.0
25,8.156322898382011e-05,1.0,7.950616418384016e-05,1.0,1.0,1.0
26,7.529985547686617e-05,1.0,7.348481934362401e-05,1.0,1.0,1.0
27,6.968953797089246e-05,1.0,6.815625238232315e-05,1.0,1.0,1.0
28,6.470317263544227e-05,1.0,6.338110445843388e-05,1.0,1.0,1.0
29,6.0254125249533295e-05,1.0,5.909178920167809e-05,1.0,1.0,1.0
30,5.623256826462845e-05,1.0,5.5222903029061854e-05,1.0,1.0,1.0
31,5.259938673892369e-05,1.0,5.1716558421806745e-05,1.0,1.0,1.0
32,4.9296722257471025e-05,1.0,4.85414857394062e-05,1.0,1.0,1.0
33,4.631991638840797e-05,1.0,4.5636072172783315e-05,1.0,1.0,1.0
34,4.3567120277051195e-05,1.0,4.29853413758489e-05,1.0,1.0,1.0
35,4.105688761531686e-05,1.0,4.05524333473295e-05,1.0,1.0,1.0
36,3.875245117039109e-05,1.0,3.8312136894091964e-05,1.0,1.0,1.0
37,3.663018530157084e-05,1.0,3.624783979224352e-05,1.0,1.0,1.0
38,3.467899477982428e-05,1.0,3.435116135127222e-05,1.0,1.0,1.0
39,3.2878329875529744e-05,1.0,3.258609649492428e-05,1.0,1.0,1.0
40,3.120937920660557e-05,1.0,3.095451514430655e-05,1.0,1.0,1.0
41,2.965844305435894e-05,1.0,2.9442824597936124e-05,1.0,1.0,1.0
42,2.8225366804690566e-05,1.0,2.8044203645549715e-05,1.0,1.0,1.0
43,2.689542634470854e-05,1.0,2.6734439719196718e-05,1.0,1.0,1.0
44,2.56533536836893e-05,1.0,2.551260028364292e-05,1.0,1.0,1.0
45,2.4485526713154588e-05,1.0,2.4380163570943598e-05,1.0,1.0,1.0
46,2.3410245375998784e-05,1.0,2.3313145599483203e-05,1.0,1.0,1.0
47,2.2398967909490846e-05,1.0,2.231364487670362e-05,1.0,1.0,1.0
48,2.144622430932941e-05,1.0,2.137971993458147e-05,1.0,1.0,1.0
49,2.055315932617911e-05,1.0,2.0506171495071612e-05,1.0,1.0,1.0
50,1.971763746648018e-05,1.0,1.9683222490129992e-05,1.0,1.0,1.0
51,1.8930406743796386e-05,1.0,1.8904587098707754e-05,1.0,1.0,1.0
52,1.8189428374171257e-05,1.0,1.8178801838075742e-05,1.0,1.0,1.0
53,1.7492201550339814e-05,1.0,1.7480409345201526e-05,1.0,1.0,1.0
54,1.683181684105269e-05,1.0,1.6830132760029908e-05,1.0,1.0,1.0
55,1.620604598429054e-05,1.0,1.6210279378962394e-05,1.0,1.0,1.0
56,1.5614072405393625e-05,1.0,1.562348491764472e-05,1.0,1.0,1.0
57,1.5054751050532408e-05,1.0,1.5073632615288565e-05,1.0,1.0,1.0
58,1.4524241426746206e-05,1.0,1.4551717261686766e-05,1.0,1.0,1.0
59,1.402349395599837e-05,1.0,1.4050601142419813e-05,1.0,1.0,1.0
60,1.354292453470407e-05,1.0,1.3580140148405917e-05,1.0,1.0,1.0
61,1.309405752181192e-05,1.0,1.3123337945823247e-05,1.0,1.0,1.0
62,1.2657297247642418e-05,1.0,1.2695173306080202e-05,1.0,1.0,1.0
