epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6914697686831156,0.5105794270833334,0.6875885327657064,0.49609375,0.49609375,0.4996744791666667
2,0.6745494802792867,0.8321940104166666,0.643364946047465,1.0,1.0,1.0
3,0.5921590328216553,1.0,0.4904191493988037,1.0,1.0,1.0
4,0.370095431804657,1.0,0.19337364037831625,1.0,1.0,1.0
5,0.10481733984003465,1.0,0.012292543426156044,1.0,1.0,1.0
6,0.0031453591436729766,1.0,4.60413275504834e-06,1.0,1.0,1.0
7,4.5810778601662605e-06,1.0,2.0044588988336425e-05,1.0,1.0,1.0
8,5.578254301023359e-05,1.0,3.9563761674799025e-05,1.0,1.0,1.0
9,1.3351633810998464e-05,1.0,1.1091228392009118e-06,1.0,1.0,1.0
10,4.2821321007598573e-07,1.0,7.605798657550622e-08,1.0,1.0,1.0
11,3.643798951458166e-08,1.0,1.334895601464344e-08,1.0,1.0,1.0
12,6.849100694002648e-09,1.0,3.492459358748571e-09,1.0,1.0,1.0
13,1.7268270841030997e-09,1.0,1.3193735363496255e-09,1.0,1.0,1.0
14,4.462587059143412e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
15,3.8805104962680304e-11,1.0,0.0,1.0,1.0,1.0
16,0.0,1.0,0.0,1.0,1.0,1.0
17,0.0,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
