epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.679937869310379,0.6090494791666666,0.6557525396347046,1.0,1.0,1.0
2,0.6290171245733897,1.0,0.5782124996185303,1.0,1.0,1.0
3,0.5227206697066625,1.0,0.43005383014678955,1.0,1.0,1.0
4,0.3489743322134018,1.0,0.2328795293966929,1.0,1.0,1.0
5,0.16207489743828773,1.0,0.0805689071615537,1.0,1.0,1.0
6,0.049459878355264664,1.0,0.02018584373096625,1.0,1.0,1.0
7,0.012216082230831185,1.0,0.005198451224714518,1.0,1.0,1.0
8,0.0033916734779874482,1.0,0.0017596365651115775,1.0,1.0,1.0
9,0.0012776204966939986,1.0,0.000811838156854113,1.0,1.0,1.0
10,0.0006504511984530836,1.0,0.0004811974067706615,1.0,1.0,1.0
11,0.00041417666943743825,1.0,0.0003399506094865501,1.0,1.0,1.0
12,0.0003071453005153065,1.0,0.0002692699490580708,1.0,1.0,1.0
13,0.0002509206800217119,1.0,0.0002289064092716823,1.0,1.0,1.0
14,0.00021728341380367056,1.0,0.00020305787620600313,1.0,1.0,1.0
15,0.00019491877659068754,1.0,0.00018470960397583744,1.0,1.0,1.0
16,0.00017852516369506097,1.0,0.0001705946730605016,1.0,1.0,1.0
17,0.00016556213571069142,1.0,0.00015900507666325817,1.0,1.0,1.0
18,0.00015468106236464033,1.0,0.0001490257952051858,1.0,1.0,1.0
19,0.0001451628098341947,1.0,0.00014010764425620437,1.0,1.0,1.0
20,0.00013655983639182523,1.0,0.00013192248297855258,1.0,1.0,1.0
21,0.0001286345965733441,1.0,0.00012434175975310305,1.0,1.0,1.0
22,0.00012124779095756821,1.0,0.00011728732836976026,1.0,1.0,1.0
23,0.00011436893692007288,1.0,0.00011073064767212297,1.0,1.0,1.0
24,0.00010799742449307814,1.0,0.00010463457147125155,1.0,1.0,1.0
25,0.00010204745437173794,1.0,9.893730990976717e-05,1.0,1.0,1.0
26,9.648529885453172e-05,1.0,9.364726914403339e-05,1.0,1.0,1.0
27,9.133608909905888e-05,1.0,8.872340549714863e-05,1.0,1.0,1.0
28,8.65463601561108e-05,1.0,8.412924459359299e-05,1.0,1.0,1.0
29,8.207714927266352e-05,1.0,7.985138169412191e-05,1.0,1.0,1.0
30,7.790381884357582e-05,1.0,7.585899341696252e-05,1.0,1.0,1.0
31,7.40083693623698e-05,1.0,7.212532121532907e-05,1.0,1.0,1.0
32,7.03746009094175e-05,1.0,6.862840382382274e-05,1.0,1.0,1.0
33,6.695954652968794e-05,1.0,6.536560977110639e-05,1.0,1.0,1.0
34,6.378695373617423e-05,1.0,6.230224001531799e-05,1.0,1.0,1.0
35,6.080153495228539e-05,1.0,5.943015397254688e-05,1.0,1.0,1.0
36,5.7999503042083234e-05,1.0,5.6737799847420924e-05,1.0,1.0,1.0
37,5.53812345363743e-05,1.0,5.421034681300322e-05,1.0,1.0,1.0
38,5.291677431766099e-05,1.0,5.183724715607241e-05,1.0,1.0,1.0
39,5.060441374856358e-05,1.0,4.9602121483379356e-05,1.0,1.0,1.0
40,4.8430455838873364e-05,1.0,4.7503110787753634e-05,1.0,1.0,1.0
41,4.638784290970458e-05,1.0,4.55243837980864e-05,1.0,1.0,1.0
42,4.4461206925916485e-05,1.0,4.366004820136974e-05,1.0,1.0,1.0
43,4.263947327369048e-05,1.0,4.190078470855951e-05,1.0,1.0,1.0
44,4.0927530183883697e-05,1.0,4.024101266016563e-05,1.0,1.0,1.0
45,3.930921411665622e-05,1.0,3.867195725130538e-05,1.0,1.0,1.0
46,3.7778495122135304e-05,1.0,3.7187494550986834e-05,1.0,1.0,1.0
47,3.633438488274502e-05,1.0,3.5782805449950196e-05,1.0,1.0,1.0
48,3.496306514231643e-05,1.0,3.445152954858107e-05,1.0,1.0,1.0
49,3.366533443719769e-05,1.0,3.318979239944989e-05,1.0,1.0,1.0
50,3.243537382028686e-05,1.0,3.1996579006469496e-05,1.0,1.0,1.0
51,3.1270620335514344e-05,1.0,3.0861023939602696e-05,1.0,1.0,1.0
52,3.0161143210231483e-05,1.0,2.978677730425261e-05,1.0,1.0,1.0
53,2.9112139903494e-05,1.0,2.8761968981901493e-05,1.0,1.0,1.0
54,2.8112570059117086e-05,1.0,2.7789543916393693e-05,1.0,1.0,1.0
55,2.7162902066872146e-05,1.0,2.6861509468290024e-05,1.0,1.0,1.0
56,2.6257295151784394e-05,1.0,2.5978716924631346e-05,1.0,1.0,1.0
57,2.5395865729175664e-05,1.0,2.5136515129512798e-05,1.0,1.0,1.0
58,2.4574481055121094e-05,1.0,2.433366050051215e-05,1.0,1.0,1.0
59,2.3790638806531206e-05,1.0,2.3569298112609733e-05,1.0,1.0,1.0
60,2.3042980198321555e-05,1.0,2.284078800585121e-05,1.0,1.0,1.0
61,2.2329546482069418e-05,1.0,2.2140295792875502e-05,1.0,1.0,1.0
