epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6808947523434957,0.6842447916666666,0.6543038090070089,1.0,1.0,1.0
2,0.6103737056255341,1.0,0.5243056416511536,1.0,1.0,1.0
3,0.42188609143098194,1.0,0.2552136977513631,1.0,1.0,1.0
4,0.14018443723519644,1.0,0.027457674344380695,1.0,1.0,1.0
5,0.009765902320699146,1.0,0.0005644057722141346,1.0,1.0,1.0
6,0.00019048371844595144,1.0,1.423546048802867e-05,1.0,1.0,1.0
7,5.821977462498277e-06,1.0,1.0135887957100447e-06,1.0,1.0,1.0
8,5.31765593336786e-07,1.0,1.7850346504625728e-07,1.0,1.0,1.0
9,1.2297336600871253e-07,1.0,5.8828535524450366e-08,1.0,1.0,1.0
10,3.1645560542396346e-08,1.0,1.280568362460599e-08,1.0,1.0,1.0
11,1.04191698232133e-08,1.0,6.984918421437669e-09,1.0,1.0,1.0
12,4.598404731067281e-09,1.0,2.4059164290453814e-09,1.0,1.0,1.0
13,1.9402551972487934e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
14,1.7850347311387793e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
15,1.6104118039095283e-09,1.0,1.7074246091060747e-09,1.0,1.0,1.0
16,1.358178634373412e-09,1.0,1.629814394554785e-09,1.0,1.0,1.0
17,1.1447505443573647e-09,1.0,1.3193735363496255e-09,1.0,1.0,1.0
18,9.70127589372538e-10,1.0,1.1641531072470457e-09,1.0,1.0,1.0
19,8.925173933249653e-10,1.0,1.0865429297031899e-09,1.0,1.0,1.0
20,8.925173979508946e-10,1.0,9.313225006006102e-10,1.0,1.0,1.0
21,7.178944244623509e-10,1.0,5.432714555997364e-10,1.0,1.0,1.0
22,5.238689100572902e-10,1.0,3.8805104962680304e-10,1.0,1.0,1.0
23,3.686484913630513e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
24,3.1044083854496013e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
25,3.104408316060662e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
26,2.5223318110093967e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
27,1.9402552481340152e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
28,1.1641531488804091e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
29,7.761020992536061e-11,1.0,1.5522041985072121e-10,1.0,1.0,1.0
30,7.761020992536061e-11,1.0,1.5522041985072121e-10,1.0,1.0,1.0
31,5.8207656287538136e-11,1.0,7.761020992536061e-11,1.0,1.0,1.0
32,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
