epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.695076604684194,0.5086263020833334,0.6932015220324198,0.501953125,0.501953125,0.4908854166666667
2,0.693442314863205,0.48876953125,0.6929894685745239,0.498046875,0.501953125,0.4908854166666667
3,0.6927858789761862,0.5027669270833334,0.6925156911214193,0.501953125,0.501953125,0.4908854166666667
4,0.690504401922226,0.5086263020833334,0.6859566569328308,0.501953125,0.501953125,0.4908854166666667
5,0.6701329549153646,0.8380533854166666,0.6273592313130697,1.0,1.0,1.0
6,0.515318289399147,1.0,0.2793118953704834,1.0,1.0,1.0
7,0.1213693822986291,1.0,6.241611845325679e-05,1.0,1.0,1.0
8,0.0006393137288491779,1.0,0.0,1.0,1.0,1.0
9,9.255014532527639e-09,1.0,4.9490074161440134e-05,1.0,1.0,1.0
10,2.6538804377196357e-05,1.0,0.0,1.0,1.0,1.0
11,0.0,1.0,0.0,1.0,1.0,1.0
12,0.0,1.0,0.0,1.0,1.0,1.0
13,0.0,1.0,0.0,1.0,1.0,1.0
14,0.0,1.0,0.0,1.0,1.0,1.0
15,2.9103828606362e-10,1.0,3.4148492182121495e-09,1.0,1.0,1.0
16,1.2747472188934239e-08,1.0,2.5999395821448463e-08,1.0,1.0,1.0
17,5.112565215625864e-08,1.0,3.9736371822603665e-08,1.0,1.0,1.0
18,2.7920248335533415e-08,1.0,8.769951135671287e-09,1.0,1.0,1.0
19,6.461049436209028e-09,1.0,1.940255178745076e-09,1.0,1.0,1.0
20,2.134280715123301e-09,1.0,1.7074246091060747e-09,1.0,1.0,1.0
21,9.507250357347157e-10,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
65,0.0,1.0,0.0,1.0,1.0,1.0
