epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6817567547162374,0.5504557291666666,0.6583596467971802,0.5755208333333334,0.5755208333333334,0.58203125
2,0.6147994299729665,0.9130859375,0.5325916608174642,1.0,1.0,1.0
3,0.4320718050003052,1.0,0.26943551500638324,1.0,1.0,1.0
4,0.14986738686760268,1.0,0.031302884221076965,1.0,1.0,1.0
5,0.011029259107696513,1.0,0.0006544783827848732,1.0,1.0,1.0
6,0.0002195199246367944,1.0,1.6412840826281656e-05,1.0,1.0,1.0
7,6.748473879270023e-06,1.0,1.228335690939275e-06,1.0,1.0,1.0
8,6.590655156439121e-07,1.0,2.495167829389781e-07,1.0,1.0,1.0
9,1.582083915726192e-07,1.0,7.675648798037098e-08,1.0,1.0,1.0
10,5.838227560654256e-08,1.0,3.9814034143622244e-08,1.0,1.0,1.0
11,3.313955746856815e-08,1.0,2.537853660555811e-08,1.0,1.0,1.0
12,2.3205450598121995e-08,1.0,1.916972121781176e-08,1.0,1.0,1.0
13,1.732647803009968e-08,1.0,1.4202667486529208e-08,1.0,1.0,1.0
14,1.290269654082484e-08,1.0,1.0787818342331926e-08,1.0,1.0,1.0
15,8.905771083552358e-09,1.0,7.528190071326435e-09,1.0,1.0,1.0
16,6.4028420343476e-09,1.0,4.501391999885603e-09,1.0,1.0,1.0
17,4.132743554781844e-09,1.0,3.026798071440832e-09,1.0,1.0,1.0
18,3.3566414462763796e-09,1.0,1.8626450012012203e-09,1.0,1.0,1.0
19,2.0566704820682937e-09,1.0,1.7074246091060747e-09,1.0,1.0,1.0
20,1.7462296793742855e-09,1.0,1.4745939654522051e-09,1.0,1.0,1.0
21,1.4745939469484881e-09,1.0,1.1641531072470457e-09,1.0,1.0,1.0
22,7.372969757872087e-10,1.0,1.1641531072470457e-09,1.0,1.0,1.0
23,7.372969781001734e-10,1.0,1.1641531072470457e-09,1.0,1.0,1.0
24,7.372969734742441e-10,1.0,1.1641531072470457e-09,1.0,1.0,1.0
25,7.372969711612795e-10,1.0,6.984918754504577e-10,1.0,1.0,1.0
26,2.3283062977608182e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
27,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
28,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
29,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
30,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
31,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
32,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
33,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
34,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
35,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
36,1.3581786621289874e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
37,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
38,1.3581786736938106e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
39,5.8207656287538136e-11,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
