epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6820384363333384,0.7097981770833334,0.6587980190912882,0.890625,0.890625,0.8863932291666666
2,0.6163590351740519,0.9619140625,0.534455140431722,1.0,1.0,1.0
3,0.43610354761282605,1.0,0.27291207512219745,1.0,1.0,1.0
4,0.15141593913237253,1.0,0.030188777794440586,1.0,1.0,1.0
5,0.010638231489186486,1.0,0.0005898629897274077,1.0,1.0,1.0
6,0.00020131988579426738,1.0,1.4570097543279795e-05,1.0,1.0,1.0
7,6.024784700760695e-06,1.0,9.878997389023425e-07,1.0,1.0,1.0
8,5.248388343185676e-07,1.0,1.9107631980356624e-07,1.0,1.0,1.0
9,1.1009007335379313e-07,1.0,4.617807055259012e-08,1.0,1.0,1.0
10,3.492459181112887e-08,1.0,2.3050230761138362e-08,1.0,1.0,1.0
11,2.0139847715464992e-08,1.0,1.4125057271977918e-08,1.0,1.0,1.0
12,9.720678188311164e-09,1.0,5.355104063890319e-09,1.0,1.0,1.0
13,4.850637891351539e-09,1.0,3.492459284733703e-09,1.0,1.0,1.0
14,2.7163572317393894e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
15,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
16,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
17,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
18,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
19,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
20,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
21,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
22,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
23,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
24,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
25,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
26,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
27,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
28,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
29,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
30,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
31,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
32,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
33,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
34,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
35,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
36,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
37,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
38,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
39,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
40,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
41,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
42,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
43,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
44,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
45,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
46,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
47,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
48,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
49,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
50,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
51,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
52,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
53,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
54,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
55,2.076073017202399e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
56,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
57,2.0760730542098336e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
58,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
59,1.804437303280319e-09,1.0,2.3283062515015254e-10,1.0,1.0,1.0
60,1.1641531257507627e-10,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
