epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6671650509039561,0.6394856770833334,0.6280060211817423,0.9973958333333334,0.9973958333333334,0.998046875
2,0.5853027602036794,0.99951171875,0.5093442797660828,1.0,1.0,1.0
3,0.435653751095136,1.0,0.31939364473025006,1.0,1.0,1.0
4,0.2352376033862432,1.0,0.1279582977294922,1.0,1.0,1.0
5,0.07902310664455096,1.0,0.030999412139256794,1.0,1.0,1.0
6,0.017926154658198357,1.0,0.006851654189328353,1.0,1.0,1.0
7,0.004243386404899259,1.0,0.0019855576877792678,1.0,1.0,1.0
8,0.0013844897912349552,1.0,0.0008266294995943705,1.0,1.0,1.0
9,0.0006466439129629483,1.0,0.00046399974962696433,1.0,1.0,1.0
10,0.00039475963179332513,1.0,0.00032022811744051677,1.0,1.0,1.0
11,0.00028807907559288043,1.0,0.00025219050197241205,1.0,1.0,1.0
12,0.00023506560683017597,1.0,0.00021507053073340407,1.0,1.0,1.0
13,0.00020467719878070056,1.0,0.00019223747949581593,1.0,1.0,1.0
14,0.0001851413253461942,1.0,0.00017650819305951396,1.0,1.0,1.0
15,0.0001711687533922183,1.0,0.00016464499640278518,1.0,1.0,1.0
16,0.00016031211998779327,1.0,0.00015504481173896542,1.0,1.0,1.0
17,0.00015133991837501526,1.0,0.00014683234136706838,1.0,1.0,1.0
18,0.00014352211049602678,1.0,0.00013949803542345762,1.0,1.0,1.0
19,0.0001364604637880499,1.0,0.00013278033778381845,1.0,1.0,1.0
20,0.0001299362896437136,1.0,0.00012648271513171494,1.0,1.0,1.0
21,0.00012379741262217672,1.0,0.00012051622616127133,1.0,1.0,1.0
22,0.00011797520346590318,1.0,0.0001148303805772836,1.0,1.0,1.0
23,0.00011238725710427389,1.0,0.00010935532676133637,1.0,1.0,1.0
24,0.0001070292358538912,1.0,0.00010410520674971242,1.0,1.0,1.0
25,0.00010190404039652397,1.0,9.906667158550893e-05,1.0,1.0,1.0
26,9.697559047102307e-05,1.0,9.425152772261451e-05,1.0,1.0,1.0
27,9.22763065318577e-05,1.0,8.964152948465198e-05,1.0,1.0,1.0
28,8.774974412517622e-05,1.0,8.518235942271228e-05,1.0,1.0,1.0
29,8.340816081423934e-05,1.0,8.09519430428433e-05,1.0,1.0,1.0
30,7.928808190627024e-05,1.0,7.690170605201274e-05,1.0,1.0,1.0
31,7.532372183050029e-05,1.0,7.30373794795014e-05,1.0,1.0,1.0
32,7.153251256871347e-05,1.0,6.930511638832589e-05,1.0,1.0,1.0
33,6.786914188220787e-05,1.0,6.57094205962494e-05,1.0,1.0,1.0
34,6.435412797145545e-05,1.0,6.223469972610474e-05,1.0,1.0,1.0
35,6.0929222551446095e-05,1.0,5.883314224774949e-05,1.0,1.0,1.0
36,5.758128342373917e-05,1.0,5.5495671404059976e-05,1.0,1.0,1.0
37,5.4289227288487986e-05,1.0,5.220009188633412e-05,1.0,1.0,1.0
38,5.101025635667611e-05,1.0,4.8873542255023494e-05,1.0,1.0,1.0
39,4.768146876206932e-05,1.0,4.553052713163197e-05,1.0,1.0,1.0
40,4.439613076101523e-05,1.0,4.227007108662898e-05,1.0,1.0,1.0
41,4.1216573057075344e-05,1.0,3.914533469166296e-05,1.0,1.0,1.0
42,3.8174542472309746e-05,1.0,3.6173702634793394e-05,1.0,1.0,1.0
43,3.529948723250224e-05,1.0,3.337923772050999e-05,1.0,1.0,1.0
44,3.2593779906164855e-05,1.0,3.077326740215843e-05,1.0,1.0,1.0
45,3.0091471974931967e-05,1.0,2.8362238784514677e-05,1.0,1.0,1.0
46,2.7768815319480684e-05,1.0,2.615150757871258e-05,1.0,1.0,1.0
47,2.5641335620700072e-05,1.0,2.4136730644386262e-05,1.0,1.0,1.0
48,2.3704611521679908e-05,1.0,2.230347248162919e-05,1.0,1.0,1.0
49,2.1945623302599415e-05,1.0,2.0645606734130222e-05,1.0,1.0,1.0
50,2.0351239678954396e-05,1.0,1.9145979119154315e-05,1.0,1.0,1.0
51,1.890556904982077e-05,1.0,1.7797686571915012e-05,1.0,1.0,1.0
52,1.7603705600777175e-05,1.0,1.6572713017618906e-05,1.0,1.0,1.0
53,1.642248237961515e-05,1.0,1.5472687058111962e-05,1.0,1.0,1.0
54,1.5353227960683096e-05,1.0,1.4474636676216809e-05,1.0,1.0,1.0
55,1.4388394750615893e-05,1.0,1.3569251677836291e-05,1.0,1.0,1.0
56,1.3508639616096238e-05,1.0,1.2750709477889663e-05,1.0,1.0,1.0
57,1.2664466794376494e-05,1.0,1.1763831632075986e-05,1.0,1.0,1.0
58,1.1383506716811098e-05,1.0,1.016337106799862e-05,1.0,1.0,1.0
59,9.753921858646208e-06,1.0,8.611568167301206e-06,1.0,1.0,1.0
60,8.34164044742162e-06,1.0,7.472413017239887e-06,1.0,1.0,1.0
61,7.369541132599504e-06,1.0,6.7362082821394624e-06,1.0,1.0,1.0
62,6.739293439750327e-06,1.0,6.242301727373463e-06,1.0,1.0,1.0
