epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.678578128417333,0.5847981770833334,0.6537964145342509,0.9837239583333334,0.9837239583333334,0.9833984375
2,0.6251066128412882,0.9967447916666666,0.5727406740188599,1.0,1.0,1.0
3,0.5151488284269968,1.0,0.42134636640548706,1.0,1.0,1.0
4,0.33911260465780896,1.0,0.22511167327562967,1.0,1.0,1.0
5,0.15488552177945772,1.0,0.07742818693319957,1.0,1.0,1.0
6,0.04703124891966581,1.0,0.019337015847365063,1.0,1.0,1.0
7,0.01150910354529818,1.0,0.004987294475237529,1.0,1.0,1.0
8,0.0032170804139847555,1.0,0.0017027399347474177,1.0,1.0,1.0
9,0.0012268291514677305,1.0,0.0007944302633404732,1.0,1.0,1.0
10,0.0006299228989519179,1.0,0.0004754052109395464,1.0,1.0,1.0
11,0.0004047747012615825,1.0,0.0003381055818560223,1.0,1.0,1.0
12,0.00030189063303017366,1.0,0.00026884383987635374,1.0,1.0,1.0
13,0.00024747293840240064,1.0,0.0002290270058438182,1.0,1.0,1.0
14,0.0002147767663700506,1.0,0.00020343520251723626,1.0,1.0,1.0
15,0.0001929634357414519,1.0,0.00018524896101250002,1.0,1.0,1.0
16,0.00017692946615473679,1.0,0.00017128113540820777,1.0,1.0,1.0
17,0.00016424671048298478,1.0,0.00015974917429654548,1.0,1.0,1.0
18,0.00015355642729749283,1.0,0.00014977990455615023,1.0,1.0,1.0
19,0.00014421140076592565,1.0,0.00014088991156313568,1.0,1.0,1.0
20,0.00013576731968593472,1.0,0.0001327630210046967,1.0,1.0,1.0
21,0.0001280313493528714,1.0,0.00012533196907800934,1.0,1.0,1.0
22,0.00012091798877615172,1.0,0.00011842155557436247,1.0,1.0,1.0
23,0.00011430145968915895,1.0,0.00011199112971856569,1.0,1.0,1.0
24,0.00010811674777263154,1.0,0.0001059801725205034,1.0,1.0,1.0
25,0.00010234756943342897,1.0,0.00010036416642833501,1.0,1.0,1.0
26,9.693929799444352e-05,1.0,9.510726522421464e-05,1.0,1.0,1.0
27,9.189483292478447e-05,1.0,9.017695750420292e-05,1.0,1.0,1.0
28,8.715970640575203e-05,1.0,8.556301812253271e-05,1.0,1.0,1.0
29,8.27227425664508e-05,1.0,8.1253019743599e-05,1.0,1.0,1.0
30,7.857965829316527e-05,1.0,7.721709698671475e-05,1.0,1.0,1.0
31,7.46945903908151e-05,1.0,7.342988586363693e-05,1.0,1.0,1.0
32,7.105490537166285e-05,1.0,6.987678110211466e-05,1.0,1.0,1.0
33,6.764136924175546e-05,1.0,6.654414270694058e-05,1.0,1.0,1.0
34,6.444050814025104e-05,1.0,6.341683426095794e-05,1.0,1.0,1.0
35,6.143330332027593e-05,1.0,6.048088107490912e-05,1.0,1.0,1.0
36,5.860391926641265e-05,1.0,5.772791579753781e-05,1.0,1.0,1.0
37,5.595944154871783e-05,1.0,5.513232584538249e-05,1.0,1.0,1.0
38,5.3465103216391675e-05,1.0,5.269853621333217e-05,1.0,1.0,1.0
39,5.111997476584899e-05,1.0,5.040544056100771e-05,1.0,1.0,1.0
40,4.890820612975707e-05,1.0,4.8111716751009226e-05,1.0,1.0,1.0
41,4.589053423842415e-05,1.0,4.367311945922362e-05,1.0,1.0,1.0
42,4.0382812585448846e-05,1.0,3.641649770239989e-05,1.0,1.0,1.0
43,3.2493027295762054e-05,1.0,2.8161207107283797e-05,1.0,1.0,1.0
44,2.5105022359639406e-05,1.0,2.1967103142136086e-05,1.0,1.0,1.0
45,2.0009497651093017e-05,1.0,1.8076335133325e-05,1.0,1.0,1.0
46,1.69318548917848e-05,1.0,1.5740226444904692e-05,1.0,1.0,1.0
47,1.5009364536429834e-05,1.0,1.4214746746195791e-05,1.0,1.0,1.0
48,1.3689375009562355e-05,1.0,1.3092835312515186e-05,1.0,1.0,1.0
49,1.2692491660952024e-05,1.0,1.220150079461746e-05,1.0,1.0,1.0
50,1.1884799429632645e-05,1.0,1.145971752218126e-05,1.0,1.0,1.0
51,1.1205180726392427e-05,1.0,1.0829535312950611e-05,1.0,1.0,1.0
52,1.0613783615553984e-05,1.0,1.028247182451499e-05,1.0,1.0,1.0
53,1.0103409598135235e-05,1.0,9.800366569834296e-06,1.0,1.0,1.0
54,9.6490881939341e-06,1.0,9.372276205491895e-06,1.0,1.0,1.0
55,9.245463843399193e-06,1.0,8.988889021566138e-06,1.0,1.0,1.0
56,8.881226373584164e-06,1.0,8.63933867852514e-06,1.0,1.0,1.0
57,8.550573814621506e-06,1.0,8.320132716714094e-06,1.0,1.0,1.0
58,8.24180672983251e-06,1.0,8.020562442349425e-06,1.0,1.0,1.0
59,7.951801156499036e-06,1.0,7.731934601906687e-06,1.0,1.0,1.0
60,7.67918027122505e-06,1.0,7.463097214592078e-06,1.0,1.0,1.0
61,7.422701704247932e-06,1.0,7.215912167642576e-06,1.0,1.0,1.0
62,7.1894670175728e-06,1.0,6.989604268407372e-06,1.0,1.0,1.0
