epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6948539018630981,0.5105794270833334,0.6844669580459595,0.49609375,0.49609375,0.4996744791666667
2,0.6679282387097677,0.5205078125,0.6377859910329183,0.96484375,0.96484375,0.9664713541666666
3,0.5890779594580332,0.9949544270833334,0.4989372193813324,1.0,1.0,1.0
4,0.3856309453646342,1.0,0.20984917879104614,1.0,1.0,1.0
5,0.10385841441651185,1.0,0.014544048346579075,1.0,1.0,1.0
6,0.004915346740745008,1.0,0.0002908479170097659,1.0,1.0,1.0
7,0.00010865447984542698,1.0,1.2568454621941783e-05,1.0,1.0,1.0
8,5.80442834537583e-06,1.0,1.4083130584670773e-06,1.0,1.0,1.0
9,8.290509280565553e-07,1.0,3.4350269591717125e-07,1.0,1.0,1.0
10,2.4817800436949256e-07,1.0,1.5126227973875453e-07,1.0,1.0,1.0
11,1.2471959109916497e-07,1.0,9.460683732716764e-08,1.0,1.0,1.0
12,8.639955713836874e-08,1.0,7.310880789646035e-08,1.0,1.0,1.0
13,6.969395845620359e-08,1.0,6.239859828838235e-08,1.0,1.0,1.0
14,6.276724680750097e-08,1.0,5.8906143370525875e-08,1.0,1.0,1.0
15,5.8459882860499114e-08,1.0,5.424953049744848e-08,1.0,1.0,1.0
16,5.411371202986478e-08,1.0,5.153317298815333e-08,1.0,1.0,1.0
17,5.1067512292964544e-08,1.0,4.8972038276436557e-08,1.0,1.0,1.0
18,4.761385892967004e-08,1.0,4.540196840707722e-08,1.0,1.0,1.0
19,4.350051815057062e-08,1.0,4.121101682130757e-08,1.0,1.0,1.0
20,3.9794630405746524e-08,1.0,3.7563336737396945e-08,1.0,1.0,1.0
21,3.626336564366284e-08,1.0,3.4381317940794055e-08,1.0,1.0,1.0
22,3.292612701007632e-08,1.0,3.143213097208294e-08,1.0,1.0,1.0
23,2.9627695260122284e-08,1.0,2.576658767831456e-08,1.0,1.0,1.0
24,2.454422650307227e-08,1.0,1.994582158696782e-08,1.0,1.0,1.0
25,1.8471228102612258e-08,1.0,1.5211600275695975e-08,1.0,1.0,1.0
26,1.3232539952667821e-08,1.0,1.0710208719899583e-08,1.0,1.0,1.0
27,9.332627411614188e-09,1.0,6.51925713412993e-09,1.0,1.0,1.0
28,6.635672603986602e-09,1.0,5.510324641022635e-09,1.0,1.0,1.0
29,5.141676121904008e-09,1.0,4.3461715707830235e-09,1.0,1.0,1.0
30,3.7252899283875727e-09,1.0,2.8715777163531206e-09,1.0,1.0,1.0
31,2.0372679284304715e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
32,1.765632214508391e-09,1.0,1.552204142996061e-09,1.0,1.0,1.0
33,9.507250496125035e-10,1.0,5.432714555997364e-10,1.0,1.0,1.0
34,2.3283062630663487e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
35,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
