epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6820330023765564,0.70947265625,0.6587552626927694,0.890625,0.890625,0.8863932291666666
2,0.6163193186124166,0.9632161458333334,0.5344119469324747,1.0,1.0,1.0
3,0.4357890486717224,1.0,0.27217517296473187,1.0,1.0,1.0
4,0.15071926141778627,1.0,0.029873811329404514,1.0,1.0,1.0
5,0.010534693913844725,1.0,0.0005815467641999325,1.0,1.0,1.0
6,0.00019822516151180025,1.0,1.4199671265184103e-05,1.0,1.0,1.0
7,5.8270756350490655e-06,1.0,9.374532320786481e-07,1.0,1.0,1.0
8,4.884396910635284e-07,1.0,1.753214462496544e-07,1.0,1.0,1.0
9,9.621724868698796e-08,1.0,3.2053012688493254e-08,1.0,1.0,1.0
10,2.8599359325198748e-08,1.0,1.668619316793259e-08,1.0,1.0,1.0
11,1.125347948160993e-08,1.0,3.414849070182413e-09,1.0,1.0,1.0
12,2.3865138384001248e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
13,2.0760730357061163e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
14,2.0760730542098336e-09,1.0,1.6298143205399167e-09,1.0,1.0,1.0
15,8.731148420001075e-10,1.0,0.0,1.0,1.0,1.0
16,0.0,1.0,0.0,1.0,1.0,1.0
17,0.0,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
