epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6807699402173361,0.5244140625,0.65226678053538,0.8795572916666666,0.8795572916666666,0.869140625
2,0.6213997701803843,0.9752604166666666,0.5696237087249756,1.0,1.0,1.0
3,0.5121399760246277,1.0,0.42226306597391766,1.0,1.0,1.0
4,0.34468745191891986,1.0,0.23984152575333914,1.0,1.0,1.0
5,0.17115590224663416,1.0,0.09271453072627385,1.0,1.0,1.0
6,0.05847936744491259,1.0,0.02605140892167886,1.0,1.0,1.0
7,0.015904434646169346,1.0,0.007152065945168336,1.0,1.0,1.0
8,0.004650459042750299,1.0,0.0024677162679533162,1.0,1.0,1.0
9,0.0017607235349714756,1.0,0.0011084068100899458,1.0,1.0,1.0
10,0.0008602281450293958,1.0,0.0006213403345706562,1.0,1.0,1.0
11,0.000514686485985294,1.0,0.000407906676021715,1.0,1.0,1.0
12,0.0003529264310297246,1.0,0.0002975268289446831,1.0,1.0,1.0
13,0.00026503555272938684,1.0,0.0002325772657059133,1.0,1.0,1.0
14,0.0002118262976485615,1.0,0.00019105365693879625,1.0,1.0,1.0
15,0.00017645894210242355,1.0,0.00016208177839871496,1.0,1.0,1.0
16,0.00015112462278921157,1.0,0.0001407091428215305,1.0,1.0,1.0
17,0.00013179927676295242,1.0,0.00012367960395446667,1.0,1.0,1.0
18,0.0001161879081337247,1.0,0.00010940268111880869,1.0,1.0,1.0
19,0.00010280329782593374,1.0,9.677760923902194e-05,1.0,1.0,1.0
20,9.09837811680821e-05,1.0,8.561488114840661e-05,1.0,1.0,1.0
21,8.055096016808723e-05,1.0,7.571245805593207e-05,1.0,1.0,1.0
22,7.124833670483592e-05,1.0,6.702305836370215e-05,1.0,1.0,1.0
23,6.31602185118633e-05,1.0,5.940460929802308e-05,1.0,1.0,1.0
24,5.6010593956064746e-05,1.0,5.276007990081174e-05,1.0,1.0,1.0
25,4.980872048084469e-05,1.0,4.699303099187091e-05,1.0,1.0,1.0
26,4.4436225531777986e-05,1.0,4.198109672870487e-05,1.0,1.0,1.0
27,3.976092739321757e-05,1.0,3.762776395888068e-05,1.0,1.0,1.0
28,3.5685581072660476e-05,1.0,3.383859196522584e-05,1.0,1.0,1.0
29,3.2165263595137127e-05,1.0,3.054219632758759e-05,1.0,1.0,1.0
30,2.9062663998047356e-05,1.0,2.767184196272865e-05,1.0,1.0,1.0
31,2.6391133057283394e-05,1.0,2.5149697952050094e-05,1.0,1.0,1.0
32,2.402041567014142e-05,1.0,2.2943482084277395e-05,1.0,1.0,1.0
33,2.1962017854093574e-05,1.0,2.099794316260765e-05,1.0,1.0,1.0
34,2.01156772163813e-05,1.0,1.9290340787847526e-05,1.0,1.0,1.0
35,1.8513328844467953e-05,1.0,1.776767506574591e-05,1.0,1.0,1.0
36,1.7078027970759042e-05,1.0,1.641752654298519e-05,1.0,1.0,1.0
37,1.58078166047441e-05,1.0,1.5212425751087721e-05,1.0,1.0,1.0
38,1.465667234394156e-05,1.0,1.4131962113121213e-05,1.0,1.0,1.0
39,1.3630125977215357e-05,1.0,1.3161545818244727e-05,1.0,1.0,1.0
40,1.2712035792598423e-05,1.0,1.228526768196995e-05,1.0,1.0,1.0
41,1.1883020306413528e-05,1.0,1.1491329739025483e-05,1.0,1.0,1.0
42,1.1119679887391007e-05,1.0,1.0773292766922774e-05,1.0,1.0,1.0
43,1.0442775267923329e-05,1.0,1.011353924695868e-05,1.0,1.0,1.0
44,9.811930643384889e-06,1.0,9.516337740933523e-06,1.0,1.0,1.0
45,9.239117995700022e-06,1.0,8.968806165891388e-06,1.0,1.0,1.0
46,8.716323918633861e-06,1.0,8.465976861771196e-06,1.0,1.0,1.0
47,8.234098913817434e-06,1.0,8.004744813661091e-06,1.0,1.0,1.0
48,7.793783424858702e-06,1.0,7.58107610939381e-06,1.0,1.0,1.0
49,7.386567328164044e-06,1.0,7.187131207804971e-06,1.0,1.0,1.0
50,7.0073489647863125e-06,1.0,6.823686514204989e-06,1.0,1.0,1.0
51,6.6568650254339445e-06,1.0,6.48818119467857e-06,1.0,1.0,1.0
52,6.335503712762147e-06,1.0,6.175492671900429e-06,1.0,1.0,1.0
53,6.0324776616956415e-06,1.0,5.88461246782875e-06,1.0,1.0,1.0
54,5.752695187766221e-06,1.0,5.61414344701916e-06,1.0,1.0,1.0
55,5.490122930496e-06,1.0,5.36067030528405e-06,1.0,1.0,1.0
56,5.248233264865121e-06,1.0,5.126910158044969e-06,1.0,1.0,1.0
57,5.020255154401336e-06,1.0,4.90533481449044e-06,1.0,1.0,1.0
58,4.806634782047088e-06,1.0,4.697651699340592e-06,1.0,1.0,1.0
59,4.605295771398232e-06,1.0,4.504093491656628e-06,1.0,1.0,1.0
60,4.41608343256424e-06,1.0,4.322409040469211e-06,1.0,1.0,1.0
61,4.241034957885859e-06,1.0,4.149649612372741e-06,1.0,1.0,1.0
62,4.074775461049285e-06,1.0,3.988842460482071e-06,1.0,1.0,1.0
