epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6923189659913381,0.501953125,0.6894205212593079,0.509765625,0.509765625,0.5016276041666666
2,0.6811971664428711,0.6207682291666666,0.6591631571451823,1.0,1.0,1.0
3,0.6184299488862356,1.0,0.5320954322814941,1.0,1.0,1.0
4,0.4186750253041585,1.0,0.2529349426428477,1.0,1.0,1.0
5,0.16543426364660263,1.0,0.051069034884373345,1.0,1.0,1.0
6,0.01584525601841354,1.0,8.487780238889779e-05,1.0,1.0,1.0
7,1.7615338888258652e-05,1.0,4.113340927129154e-09,1.0,1.0,1.0
8,2.654268627111378e-08,1.0,1.607306074902226e-07,1.0,1.0,1.0
9,7.0232832409071e-07,1.0,2.394468234948969e-06,1.0,1.0,1.0
10,2.9976055960408607e-06,1.0,2.9803240977344103e-06,1.0,1.0,1.0
11,1.7328363526303292e-06,1.0,8.158338384115874e-07,1.0,1.0,1.0
12,4.483912642664715e-07,1.0,2.0861593933811187e-07,1.0,1.0,1.0
13,1.2534036386568914e-07,1.0,7.116853121639603e-08,1.0,1.0,1.0
14,4.5731799976541275e-08,1.0,3.2829112465530365e-08,1.0,1.0,1.0
15,2.423378534880764e-08,1.0,2.017865400697853e-08,1.0,1.0,1.0
16,1.5095185249928516e-08,1.0,1.303851515643828e-08,1.0,1.0,1.0
17,9.274419750700721e-09,1.0,8.226681854258308e-09,1.0,1.0,1.0
18,7.392372195861678e-09,1.0,8.226681854258308e-09,1.0,1.0,1.0
19,7.3341645349482105e-09,1.0,8.071461425155727e-09,1.0,1.0,1.0
20,6.984918421437669e-09,1.0,6.7520879258135364e-09,1.0,1.0,1.0
21,5.6267398888347015e-09,1.0,5.510324789052372e-09,1.0,1.0,1.0
22,4.4819894462477805e-09,1.0,4.579002214436893e-09,1.0,1.0,1.0
23,3.861107766844896e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
24,3.744692482025395e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
25,3.686484858119362e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
26,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
27,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
28,3.6670822674741053e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
29,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
30,3.6670822674741053e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
31,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
32,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
33,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
34,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
35,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
36,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
37,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
38,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
39,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
40,3.667082193459237e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
41,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
42,3.667082230466671e-09,1.0,4.113340927129154e-09,1.0,1.0,1.0
43,3.5700694992849926e-09,1.0,3.492459284733703e-09,1.0,1.0,1.0
44,3.337238818623689e-09,1.0,2.7163572872505406e-09,1.0,1.0,1.0
45,2.7551623205113174e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
46,1.7268271072327461e-09,1.0,1.7850347126350623e-09,1.0,1.0,1.0
47,1.1253480184751179e-09,1.0,9.313225006006102e-10,1.0,1.0,1.0
48,8.731148304352843e-10,1.0,5.432714648515949e-10,1.0,1.0,1.0
49,4.268561499635541e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
50,3.2984338986981793e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
51,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
52,7.761020992536061e-11,1.0,0.0,1.0,1.0,1.0
53,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
54,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
55,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
