epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6922166347503662,0.49169921875,0.6868772506713867,0.5045572916666666,0.5045572916666666,0.5042317708333334
2,0.6736997465292612,0.740234375,0.6398994127909342,1.0,1.0,1.0
3,0.5848272740840912,1.0,0.47777225573857623,1.0,1.0,1.0
4,0.3394390071431796,1.0,0.12429069479306538,1.0,1.0,1.0
5,0.042184422355300434,1.0,0.00030837217733884853,1.0,1.0,1.0
6,7.067033000870045e-05,1.0,1.7833969347217742e-06,1.0,1.0,1.0
7,8.583661497141293e-07,1.0,3.1245826903614216e-07,1.0,1.0,1.0
8,2.106338617598643e-07,1.0,1.250299372183387e-07,1.0,1.0,1.0
9,9.771118077613512e-08,1.0,7.489380730400323e-08,1.0,1.0,1.0
10,6.034190806284793e-08,1.0,4.6643718813281034e-08,1.0,1.0,1.0
11,3.399326242714551e-08,1.0,2.5921803370465568e-08,1.0,1.0,1.0
12,2.118758442766951e-08,1.0,1.637575290184638e-08,1.0,1.0,1.0
13,1.4202667486529208e-08,1.0,1.1331090436309902e-08,1.0,1.0,1.0
14,1.0962441473102066e-08,1.0,1.1331090436309902e-08,1.0,1.0,1.0
15,9.46844506503434e-09,1.0,7.605800137847988e-09,1.0,1.0,1.0
16,7.295359353657697e-09,1.0,7.605800137847988e-09,1.0,1.0,1.0
17,6.441647067608376e-09,1.0,5.743155432706241e-09,1.0,1.0,1.0
18,5.374506913587614e-09,1.0,4.734222643539472e-09,1.0,1.0,1.0
19,3.802900068923994e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
20,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
21,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
22,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
23,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
24,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
25,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
26,3.667082230466671e-09,1.0,3.5700694252701246e-09,1.0,1.0,1.0
27,2.658149552322205e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
28,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
29,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
30,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
31,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
32,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
33,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
34,1.7850347866499305e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
35,1.7850347496424963e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
36,1.7850347496424963e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
37,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
38,1.6880220184608181e-09,1.0,1.3193735548533425e-09,1.0,1.0,1.0
39,4.462586850976595e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
