epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6913502911726633,0.5,0.6842570702234904,0.5240885416666666,0.5240885416666666,0.5152994791666666
2,0.6642677287260691,0.7644856770833334,0.6140978137652079,1.0,1.0,1.0
3,0.541688953836759,1.0,0.4024327794710795,1.0,1.0,1.0
4,0.24670360734065375,1.0,0.051651338736216225,1.0,1.0,1.0
5,0.014906102539195368,1.0,8.316941966768354e-05,1.0,1.0,1.0
6,2.3855661728096795e-05,1.0,1.0987251547097305e-06,1.0,1.0,1.0
7,4.6562177639467944e-07,1.0,9.724556567410521e-08,1.0,1.0,1.0
8,5.386147231926467e-08,1.0,2.2972619954468126e-08,1.0,1.0,1.0
9,1.6007104678787225e-08,1.0,1.1563921079963771e-08,1.0,1.0,1.0
10,7.120736370917295e-09,1.0,6.208816571984244e-09,1.0,1.0,1.0
11,5.743155210661636e-09,1.0,6.208816571984244e-09,1.0,1.0,1.0
12,4.346171533775589e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
13,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
14,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
15,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
16,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
17,3.861107766844896e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
18,3.861107766844896e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
19,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
20,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
21,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
22,3.861107766844896e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
23,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
24,3.861107766844896e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
25,3.86110780385233e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
26,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
27,3.861107729837461e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
28,3.7252898913801382e-09,1.0,3.2596287150947014e-09,1.0,1.0,1.0
29,2.367111266258585e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
30,1.9208526436109707e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
31,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
32,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
33,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
34,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
35,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
36,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
37,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
38,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
39,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
40,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
41,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
42,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
43,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
44,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
45,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
46,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
47,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
48,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
49,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
50,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
51,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
52,1.8820475548390427e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
53,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
54,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
55,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
56,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
57,1.8820474993278915e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
58,1.882047536335326e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
59,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
60,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
61,1.8820475178316087e-09,1.0,2.1730857853915117e-09,1.0,1.0,1.0
62,1.804437303280319e-09,1.0,1.2417633403020527e-09,1.0,1.0,1.0
