epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6803232431411743,0.5193684895833334,0.6514538129170736,0.8196614583333334,0.8196614583333334,0.8274739583333334
2,0.6169710059960684,0.9612630208333334,0.5611836910247803,1.0,1.0,1.0
3,0.5034082531929016,1.0,0.4075319270292918,1.0,1.0,1.0
4,0.32989368339379627,1.0,0.2184788386027018,1.0,1.0,1.0
5,0.15601956471800804,1.0,0.08047083268562953,1.0,1.0,1.0
6,0.05173501248160998,1.0,0.022538021206855774,1.0,1.0,1.0
7,0.014385321022321781,1.0,0.00655968797703584,1.0,1.0,1.0
8,0.004486096169178684,1.0,0.002438000403344631,1.0,1.0,1.0
9,0.0018375985479603212,1.0,0.0011907887334624927,1.0,1.0,1.0
10,0.0009733434999361634,1.0,0.0007167000439949334,1.0,1.0,1.0
11,0.0006202109410272291,1.0,0.0004959027088868121,1.0,1.0,1.0
12,0.0004461217225374033,1.0,0.00037359535538901884,1.0,1.0,1.0
13,0.0003437698178458959,1.0,0.00029649615559416514,1.0,1.0,1.0
14,0.00027649226831272244,1.0,0.00024160527876423052,1.0,1.0,1.0
15,0.00022766077745473012,1.0,0.00020113586409327885,1.0,1.0,1.0
16,0.00019138861049820358,1.0,0.00017049157274110863,1.0,1.0,1.0
17,0.00016375206420586133,1.0,0.00014721788465976715,1.0,1.0,1.0
18,0.00014244106569094583,1.0,0.00012875480266908804,1.0,1.0,1.0
19,0.00012538103571084017,1.0,0.00011393324530217797,1.0,1.0,1.0
20,0.00011146917313453741,1.0,0.00010177546937484294,1.0,1.0,1.0
21,9.993747880798765e-05,1.0,9.160296273572992e-05,1.0,1.0,1.0
22,9.025365458607364e-05,1.0,8.297680081644405e-05,1.0,1.0,1.0
23,8.199335206882097e-05,1.0,7.557995801713939e-05,1.0,1.0,1.0
24,7.485135817357029e-05,1.0,6.916802036964025e-05,1.0,1.0,1.0
25,6.863961122386779e-05,1.0,6.35364461534967e-05,1.0,1.0,1.0
26,6.316846944779779e-05,1.0,5.85886555199977e-05,1.0,1.0,1.0
27,5.831616059973991e-05,1.0,5.42092566320207e-05,1.0,1.0,1.0
28,5.4018752052797936e-05,1.0,5.0287063155944146e-05,1.0,1.0,1.0
29,5.016836500241576e-05,1.0,4.677148535847664e-05,1.0,1.0,1.0
30,4.6704844256358534e-05,1.0,4.360494737435753e-05,1.0,1.0,1.0
31,4.35865652737751e-05,1.0,4.074438281046847e-05,1.0,1.0,1.0
32,4.077560151927173e-05,1.0,3.8163416320458055e-05,1.0,1.0,1.0
33,3.822621329163667e-05,1.0,3.5813077071604006e-05,1.0,1.0,1.0
34,3.58978698689801e-05,1.0,3.3674281439743936e-05,1.0,1.0,1.0
35,3.3778314294371135e-05,1.0,3.172211775866648e-05,1.0,1.0,1.0
36,3.184638323242931e-05,1.0,2.9926324107994635e-05,1.0,1.0,1.0
37,3.0065271251563292e-05,1.0,2.828542468099234e-05,1.0,1.0,1.0
38,2.8434671245728776e-05,1.0,2.6770320497841265e-05,1.0,1.0,1.0
39,2.692815966535515e-05,1.0,2.5372241604297113e-05,1.0,1.0,1.0
40,2.5539605303492863e-05,1.0,2.4080714865704067e-05,1.0,1.0,1.0
41,2.425050054929064e-05,1.0,2.288130296316619e-05,1.0,1.0,1.0
42,2.305684968935869e-05,1.0,2.1772300290952746e-05,1.0,1.0,1.0
43,2.1945033040537965e-05,1.0,2.0737644566300634e-05,1.0,1.0,1.0
44,2.0913634216412902e-05,1.0,1.9774151345094044e-05,1.0,1.0,1.0
45,1.9953070477640722e-05,1.0,1.887351875969519e-05,1.0,1.0,1.0
46,1.9054066797252744e-05,1.0,1.80372978017355e-05,1.0,1.0,1.0
47,1.8215575740517426e-05,1.0,1.724989366872857e-05,1.0,1.0,1.0
48,1.742931302336122e-05,1.0,1.6514559926387545e-05,1.0,1.0,1.0
49,1.668971223504438e-05,1.0,1.581872796426372e-05,1.0,1.0,1.0
50,1.599401609079602e-05,1.0,1.5167909320249843e-05,1.0,1.0,1.0
51,1.534401068662798e-05,1.0,1.4557445865648333e-05,1.0,1.0,1.0
52,1.4727997192191348e-05,1.0,1.3980585208628327e-05,1.0,1.0,1.0
53,1.4152494107596189e-05,1.0,1.3439578954906514e-05,1.0,1.0,1.0
54,1.3606171705760062e-05,1.0,1.2922862576184949e-05,1.0,1.0,1.0
55,1.3090038161559884e-05,1.0,1.2443710147636011e-05,1.0,1.0,1.0
56,1.260271589368737e-05,1.0,1.1981163576516943e-05,1.0,1.0,1.0
57,1.2143545821648635e-05,1.0,1.154950647711909e-05,1.0,1.0,1.0
58,1.170616375626802e-05,1.0,1.1136551620438695e-05,1.0,1.0,1.0
59,1.1292142062302446e-05,1.0,1.074718966265209e-05,1.0,1.0,1.0
60,1.0899888820858905e-05,1.0,1.0378316195177225e-05,1.0,1.0,1.0
61,1.0527425577796142e-05,1.0,1.0024498502995508e-05,1.0,1.0,1.0
62,1.0169863192762326e-05,1.0,9.689228439431949e-06,1.0,1.0,1.0
