epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6808498899141947,0.5227864583333334,0.6525367498397827,0.8795572916666666,0.8795572916666666,0.8684895833333334
2,0.6223504443963369,0.9755859375,0.5714273850123087,1.0,1.0,1.0
3,0.5154431114594141,1.0,0.42659305532773334,1.0,1.0,1.0
4,0.3488808919986089,1.0,0.24332631627718607,1.0,1.0,1.0
5,0.17395301163196564,1.0,0.09365753829479218,1.0,1.0,1.0
6,0.0587808545678854,1.0,0.025771338492631912,1.0,1.0,1.0
7,0.015618763864040375,1.0,0.006922821048647165,1.0,1.0,1.0
8,0.004480885341763496,1.0,0.0023580541213353476,1.0,1.0,1.0
9,0.0016855216623904805,1.0,0.0010651374468579888,1.0,1.0,1.0
10,0.0008325941647247722,1.0,0.0006063454202376306,1.0,1.0,1.0
11,0.0005057176070598265,1.0,0.00040357230075945455,1.0,1.0,1.0
12,0.0003514654332927118,1.0,0.0002976757241412997,1.0,1.0,1.0
13,0.00026615058595780283,1.0,0.00023356499635459235,1.0,1.0,1.0
14,0.00021294808539096266,1.0,0.0001916314746874074,1.0,1.0,1.0
15,0.00017693927172028148,1.0,0.00016198377610029033,1.0,1.0,1.0
16,0.00015106684198447814,1.0,0.00014024403450700143,1.0,1.0,1.0
17,0.00013158219129157564,1.0,0.00012331401133754602,1.0,1.0,1.0
18,0.00011618812883777234,1.0,0.00010961119793743516,1.0,1.0,1.0
19,0.00010346895214752294,1.0,9.787237407484402e-05,1.0,1.0,1.0
20,9.27024436047456e-05,1.0,8.79712970345281e-05,1.0,1.0,1.0
21,8.359723748678032e-05,1.0,7.958906159425776e-05,1.0,1.0,1.0
22,7.572333197458647e-05,1.0,7.241709681693465e-05,1.0,1.0,1.0
23,6.908045785773236e-05,1.0,6.622175957697134e-05,1.0,1.0,1.0
24,6.325803709235818e-05,1.0,6.085749798027488e-05,1.0,1.0,1.0
25,5.822345337946899e-05,1.0,5.614778031789077e-05,1.0,1.0,1.0
26,5.3805292433632225e-05,1.0,5.1985833124490455e-05,1.0,1.0,1.0
27,4.988066696872314e-05,1.0,4.829142441546234e-05,1.0,1.0,1.0
28,4.6387148055752427e-05,1.0,4.4995341644001506e-05,1.0,1.0,1.0
29,4.327511487645097e-05,1.0,4.202363076425778e-05,1.0,1.0,1.0
30,4.0444114347337745e-05,1.0,3.9356042786190905e-05,1.0,1.0,1.0
31,3.7920746156790606e-05,1.0,3.692544487421401e-05,1.0,1.0,1.0
32,3.560100534135321e-05,1.0,3.471524056900913e-05,1.0,1.0,1.0
33,3.350642934189333e-05,1.0,3.270098386565223e-05,1.0,1.0,1.0
34,3.1566845791530795e-05,1.0,3.086560172960162e-05,1.0,1.0,1.0
35,2.982125079142861e-05,1.0,2.917176910462634e-05,1.0,1.0,1.0
36,2.8200055263975326e-05,1.0,2.7615682483883575e-05,1.0,1.0,1.0
37,2.671245450377076e-05,1.0,2.6172432020151366e-05,1.0,1.0,1.0
38,2.532248072384391e-05,1.0,2.4841784882786062e-05,1.0,1.0,1.0
39,2.404243271788194e-05,1.0,2.3614432090350117e-05,1.0,1.0,1.0
40,2.2866394222849824e-05,1.0,2.2467011149274185e-05,1.0,1.0,1.0
41,2.177116311941063e-05,1.0,2.1400843252195045e-05,1.0,1.0,1.0
42,2.073784162348602e-05,1.0,2.0409331530875836e-05,1.0,1.0,1.0
43,1.9796501874225214e-05,1.0,1.947974912278975e-05,1.0,1.0,1.0
44,1.8898271870663546e-05,1.0,1.861535444428834e-05,1.0,1.0,1.0
45,1.8065832591673825e-05,1.0,1.780544153007213e-05,1.0,1.0,1.0
46,1.7283410367478307e-05,1.0,1.7044418200384825e-05,1.0,1.0,1.0
47,1.655038401319568e-05,1.0,1.633151259738952e-05,1.0,1.0,1.0
48,1.58649897154343e-05,1.0,1.5660357651844e-05,1.0,1.0,1.0
49,1.5218611224554479e-05,1.0,1.5027309018478263e-05,1.0,1.0,1.0
50,1.4606981342997946e-05,1.0,1.4434925409053298e-05,1.0,1.0,1.0
51,1.4033980429909812e-05,1.0,1.3874593908743313e-05,1.0,1.0,1.0
52,1.3495922151681347e-05,1.0,1.3342898455448449e-05,1.0,1.0,1.0
53,1.2980001126076482e-05,1.0,1.2842091867545e-05,1.0,1.0,1.0
54,1.2496946965256939e-05,1.0,1.2367128268427527e-05,1.0,1.0,1.0
55,1.2038047619474431e-05,1.0,1.1920878629704626e-05,1.0,1.0,1.0
56,1.16056323046602e-05,1.0,1.1495738969339678e-05,1.0,1.0,1.0
57,1.1195082455136193e-05,1.0,1.1088913803784331e-05,1.0,1.0,1.0
58,1.0803061741171405e-05,1.0,1.0706536462142443e-05,1.0,1.0,1.0
59,1.0428735095047159e-05,1.0,1.0343016886812014e-05,1.0,1.0,1.0
60,1.0077400171818832e-05,1.0,9.99664916889742e-06,1.0,1.0,1.0
61,9.742983972197786e-06,1.0,9.665957501662584e-06,1.0,1.0,1.0
62,9.42104300823606e-06,1.0,9.351331148839867e-06,1.0,1.0,1.0
