epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6663683553536733,0.6663411458333334,0.6275734901428223,0.9993489583333334,0.9993489583333334,0.998046875
2,0.5819901625315348,0.9998372395833334,0.5075095693270365,1.0,1.0,1.0
3,0.42875128984451294,1.0,0.315689484278361,1.0,1.0,1.0
4,0.22831438978513083,1.0,0.12583819031715393,1.0,1.0,1.0
5,0.07673351466655731,1.0,0.03157216807206472,1.0,1.0,1.0
6,0.018006360934426386,1.0,0.007230532510826985,1.0,1.0,1.0
7,0.0044052656351899104,1.0,0.002149883114422361,1.0,1.0,1.0
8,0.0014599602242621283,1.0,0.0008999537288521727,1.0,1.0,1.0
9,0.0006813247746322304,1.0,0.0005011807273452481,1.0,1.0,1.0
10,0.0004109909641556442,1.0,0.00034147184730196994,1.0,1.0,1.0
11,0.00029596060145801556,1.0,0.0002655666903592646,1.0,1.0,1.0
12,0.0002387998320045881,1.0,0.00022412670659832656,1.0,1.0,1.0
13,0.00020601198533161855,1.0,0.0001986293646041304,1.0,1.0,1.0
14,0.0001847856207556712,1.0,0.0001811084027091662,1.0,1.0,1.0
15,0.00016967218834906816,1.0,0.00016788432064155737,1.0,1.0,1.0
16,0.00015795091652156165,1.0,0.00015696668803381422,1.0,1.0,1.0
17,0.00014802513760514557,1.0,0.0001474486052757129,1.0,1.0,1.0
18,0.00013916753717542937,1.0,0.00013879598312390348,1.0,1.0,1.0
19,0.00013107556151226163,1.0,0.00013076793887497237,1.0,1.0,1.0
20,0.000123520946848051,1.0,0.00012311775935813785,1.0,1.0,1.0
21,0.0001162583854844949,1.0,0.0001158034719992429,1.0,1.0,1.0
22,0.00010942636799882166,1.0,0.0001089450476380686,1.0,1.0,1.0
23,0.00010302347679195616,1.0,0.00010260410150901104,1.0,1.0,1.0
24,9.706354709730174e-05,1.0,9.668591519584879e-05,1.0,1.0,1.0
25,9.1468292036249e-05,1.0,9.11392125999555e-05,1.0,1.0,1.0
26,8.621451828124312e-05,1.0,8.593924818948533e-05,1.0,1.0,1.0
27,8.128116436031026e-05,1.0,8.106492168735713e-05,1.0,1.0,1.0
28,7.668918503137927e-05,1.0,7.646945111143093e-05,1.0,1.0,1.0
29,7.230685271982414e-05,1.0,7.215028745122254e-05,1.0,1.0,1.0
30,6.82625201685975e-05,1.0,6.811472606689979e-05,1.0,1.0,1.0
31,6.445629454295461e-05,1.0,6.434771057683975e-05,1.0,1.0,1.0
32,6.090955988232357e-05,1.0,6.080183811718598e-05,1.0,1.0,1.0
33,5.754587133803094e-05,1.0,5.7466875053554155e-05,1.0,1.0,1.0
34,5.4408433546389766e-05,1.0,5.437393095538331e-05,1.0,1.0,1.0
35,5.1479111183046676e-05,1.0,5.146039499474379e-05,1.0,1.0,1.0
36,4.873107294163977e-05,1.0,4.8733944519578167e-05,1.0,1.0,1.0
37,4.616436308424454e-05,1.0,4.618643894597577e-05,1.0,1.0,1.0
38,4.376065044198185e-05,1.0,4.3812833609990776e-05,1.0,1.0,1.0
39,4.1516387379184984e-05,1.0,4.159675396901245e-05,1.0,1.0,1.0
40,3.9424880621178694e-05,1.0,3.951880595802019e-05,1.0,1.0,1.0
41,3.746513781758646e-05,1.0,3.757510906628644e-05,1.0,1.0,1.0
42,3.563330392353237e-05,1.0,3.575417576939799e-05,1.0,1.0,1.0
43,3.391909316026916e-05,1.0,3.404770298705747e-05,1.0,1.0,1.0
44,3.230605761928018e-05,1.0,3.244661881277958e-05,1.0,1.0,1.0
45,3.080236486615225e-05,1.0,3.0938269143613674e-05,1.0,1.0,1.0
46,2.9378000363067258e-05,1.0,2.953111288661603e-05,1.0,1.0,1.0
47,2.804957360543388e-05,1.0,2.820412070529225e-05,1.0,1.0,1.0
48,2.6798710374957107e-05,1.0,2.6958456146530807e-05,1.0,1.0,1.0
49,2.5623008089799743e-05,1.0,2.5786128389881924e-05,1.0,1.0,1.0
50,2.4513908404818114e-05,1.0,2.4685197179981817e-05,1.0,1.0,1.0
51,2.3469415585471626e-05,1.0,2.3640916576065745e-05,1.0,1.0,1.0
52,2.248605566516441e-05,1.0,2.2664928110316396e-05,1.0,1.0,1.0
53,2.156208271723396e-05,1.0,2.1740394610484753e-05,1.0,1.0,1.0
54,2.0684925099582568e-05,1.0,2.0866998966084793e-05,1.0,1.0,1.0
55,1.9858851677175455e-05,1.0,2.0039857190568e-05,1.0,1.0,1.0
56,1.9075151006594144e-05,1.0,1.9258892280049622e-05,1.0,1.0,1.0
57,1.833874982063814e-05,1.0,1.8515488288054865e-05,1.0,1.0,1.0
58,1.7635332672701527e-05,1.0,1.781903544421463e-05,1.0,1.0,1.0
59,1.6974055142782163e-05,1.0,1.715494363452308e-05,1.0,1.0,1.0
60,1.634240379644325e-05,1.0,1.6523291681854364e-05,1.0,1.0,1.0
61,1.574526898669622e-05,1.0,1.59245470664852e-05,1.0,1.0,1.0
62,1.5178088536534537e-05,1.0,1.536165412593012e-05,1.0,1.0,1.0
