epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6954750219980875,0.50830078125,0.6929913560549418,0.5169270833333334,0.5169270833333334,0.4964192708333333
2,0.6930507222811381,0.49658203125,0.693229615688324,0.4830729166666667,0.5169270833333334,0.4964192708333333
3,0.6920800705750784,0.50830078125,0.6903533140818278,0.4830729166666667,0.5169270833333334,0.4964192708333333
4,0.6821290850639343,0.8352864583333334,0.6564495960871378,1.0,1.0,1.0
5,0.5953545371691386,1.0,0.44567757844924927,1.0,1.0,1.0
6,0.33426828185717267,1.0,0.20322666565577188,1.0,1.0,1.0
7,0.08231913159155131,1.0,1.7956641613636748e-06,1.0,1.0,1.0
8,0.008858872016711317,1.0,0.0,1.0,1.0,1.0
9,0.0,1.0,0.0,1.0,1.0,1.0
10,1.4010577098488852e-07,1.0,1.0869294631750865e-06,1.0,1.0,1.0
11,5.7900726157337585e-06,1.0,1.648650747180606e-05,1.0,1.0,1.0
12,3.293433079913181e-05,1.0,5.2528299420373514e-05,1.0,1.0,1.0
13,5.323511140886694e-05,1.0,3.283636397100054e-05,1.0,1.0,1.0
14,2.1543850683277317e-05,1.0,7.5736882839313085e-06,1.0,1.0,1.0
15,4.713863593982144e-06,1.0,1.814911380885557e-06,1.0,1.0,1.0
16,1.2087580785191676e-06,1.0,5.827747600051225e-07,1.0,1.0,1.0
17,4.940081434294067e-07,1.0,3.5452334638345445e-07,1.0,1.0,1.0
18,3.2505089109235996e-07,1.0,2.4897351143711904e-07,1.0,1.0,1.0
19,2.3240374484127338e-07,1.0,1.899897767998482e-07,1.0,1.0,1.0
20,1.8009447444455873e-07,1.0,1.485459222294594e-07,1.0,1.0,1.0
21,1.457907619813644e-07,1.0,1.274359486084601e-07,1.0,1.0,1.0
22,1.2997768076653907e-07,1.0,1.1377656032133625e-07,1.0,1.0,1.0
23,1.0793639167635168e-07,1.0,9.305463303614185e-08,1.0,1.0,1.0
24,9.322925601888225e-08,1.0,7.885196614173158e-08,1.0,1.0,1.0
25,8.094743956614063e-08,1.0,7.310881026493614e-08,1.0,1.0,1.0
26,7.419535090017841e-08,1.0,6.604628074076875e-08,1.0,1.0,1.0
27,6.91894932458581e-08,1.0,6.10792270094862e-08,1.0,1.0,1.0
28,6.276725154445255e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
29,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
30,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
31,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
32,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
33,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
34,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
35,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
36,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
37,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
38,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
39,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
40,6.059416790549221e-08,1.0,5.758677209162973e-08,1.0,1.0,1.0
41,5.997328618908189e-08,1.0,3.337238633586518e-08,1.0,1.0,1.0
42,1.1660932774937294e-08,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
