epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6957756181557974,0.5086263020833334,0.6836739778518677,0.501953125,0.501953125,0.4908854166666667
2,0.6688770651817322,0.5382486979166666,0.6388167142868042,0.96484375,0.96484375,0.9674479166666666
3,0.5936123132705688,0.9951171875,0.5076264341672262,1.0,1.0,1.0
4,0.40012263755003613,1.0,0.22855364282925925,1.0,1.0,1.0
5,0.11765293031930923,1.0,0.018123656511306763,1.0,1.0,1.0
6,0.00626539943429331,1.0,0.0003756014242147406,1.0,1.0,1.0
7,0.00013492098150891252,1.0,1.3397100701695308e-05,1.0,1.0,1.0
8,5.86743124131317e-06,1.0,1.2483591641891205e-06,1.0,1.0,1.0
9,6.838619744560978e-07,1.0,2.76525137602827e-07,1.0,1.0,1.0
10,1.8205412762502723e-07,1.0,9.507249861447538e-08,1.0,1.0,1.0
11,7.621321647851194e-08,1.0,5.6733057363089756e-08,1.0,1.0,1.0
12,5.050483942170558e-08,1.0,4.0900575963102405e-08,1.0,1.0,1.0
13,3.242166150367135e-08,1.0,2.522331617645553e-08,1.0,1.0,1.0
14,2.225472606198764e-08,1.0,2.0411483466394504e-08,1.0,1.0,1.0
15,1.8839876621730884e-08,1.0,1.823839745895839e-08,1.0,1.0,1.0
16,1.7675723995580483e-08,1.0,1.7074245424926932e-08,1.0,1.0,1.0
17,1.6744400828846057e-08,1.0,1.6298143279414035e-08,1.0,1.0,1.0
18,1.589068935696029e-08,1.0,1.5599651348452426e-08,1.0,1.0,1.0
19,1.5366819816620136e-08,1.0,1.5133990061144686e-08,1.0,1.0,1.0
20,1.470713358505312e-08,1.0,1.4745938988388238e-08,1.0,1.0,1.0
21,1.3989239248483424e-08,1.0,1.334895512646502e-08,1.0,1.0,1.0
22,1.2941501500070748e-08,1.0,1.2340022337298251e-08,1.0,1.0,1.0
23,1.2243009569109139e-08,1.0,1.1641530406336642e-08,1.0,1.0,1.0
24,1.1447505017988155e-08,1.0,1.032215735108366e-08,1.0,1.0,1.0
25,1.0244547284562108e-08,1.0,9.701275930732814e-09,1.0,1.0,1.0
26,9.410237626165477e-09,1.0,8.925173785219917e-09,1.0,1.0,1.0
27,8.537122712463466e-09,1.0,8.304292216839334e-09,1.0,1.0,1.0
28,7.974448656966615e-09,1.0,7.916241144082884e-09,1.0,1.0,1.0
29,7.508787369658876e-09,1.0,7.450579856775145e-09,1.0,1.0,1.0
30,7.023723528713314e-09,1.0,6.984918569467406e-09,1.0,1.0,1.0
31,6.402841960332732e-09,1.0,6.28642693456527e-09,1.0,1.0,1.0
32,5.7625578383143266e-09,1.0,5.510324789052372e-09,1.0,1.0,1.0
33,5.296896625021456e-09,1.0,4.967053287193342e-09,1.0,1.0,1.0
34,4.6372098753503605e-09,1.0,4.423781785334313e-09,1.0,1.0,1.0
35,3.628277123191026e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
36,2.4447215548247434e-09,1.0,2.7939675018018306e-09,1.0,1.0,1.0
37,2.1148781614854784e-09,1.0,2.4835266806041054e-09,1.0,1.0,1.0
38,1.8432424105559637e-09,1.0,2.1730858223989458e-09,1.0,1.0,1.0
39,1.5133990542241331e-09,1.0,1.7850347496424963e-09,1.0,1.0,1.0
40,8.149071833996047e-10,1.0,5.432714555997364e-10,1.0,1.0,1.0
41,2.7163573126931517e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
42,1.1641531488804091e-10,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
