epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.695123145977656,0.50341796875,0.6932000915209452,0.4954427083333333,0.4954427083333333,0.4957682291666667
2,0.6931919356187185,0.49658203125,0.6925309896469116,0.4954427083333333,0.4954427083333333,0.4957682291666667
3,0.6900723775227865,0.5802408854166666,0.681572675704956,0.9856770833333334,0.9856770833333334,0.9827473958333334
4,0.6509772638479868,0.99755859375,0.5737488865852356,1.0,1.0,1.0
5,0.43495892981688183,1.0,0.21259664495786032,1.0,1.0,1.0
6,0.0776087648749429,1.0,4.424848308796451e-06,1.0,1.0,1.0
7,7.254968747242666e-07,1.0,0.0,1.0,1.0,1.0
8,0.0,1.0,0.0,1.0,1.0,1.0
9,0.0,1.0,0.0,1.0,1.0,1.0
10,0.0,1.0,0.0,1.0,1.0,1.0
11,6.558061908338668e-09,1.0,1.0911984086684849e-07,1.0,1.0,1.0
12,3.528142814568369e-07,1.0,0.0,1.0,1.0,1.0
13,0.0,1.0,0.0,1.0,1.0,1.0
14,0.0,1.0,0.0,1.0,1.0,1.0
15,0.0,1.0,0.0,1.0,1.0,1.0
16,0.0,1.0,0.0,1.0,1.0,1.0
17,0.0,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
