epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6891564130783081,0.5774739583333334,0.6739227771759033,1.0,1.0,1.0
2,0.6491004228591919,0.99560546875,0.5994418462117513,1.0,1.0,1.0
3,0.5289712846279144,1.0,0.39964794119199115,1.0,1.0,1.0
4,0.27298316607872647,1.0,0.1040767381588618,1.0,1.0,1.0
5,0.04373210854828358,1.0,0.003933195024728775,1.0,1.0,1.0
6,0.0013192997527463983,1.0,8.556429626575361e-05,1.0,1.0,1.0
7,3.23082845928487e-05,1.0,4.292995678648974e-06,1.0,1.0,1.0
8,2.033266923717747e-06,1.0,5.615872851194581e-07,1.0,1.0,1.0
9,3.33161156144494e-07,1.0,1.5211599209881874e-07,1.0,1.0,1.0
10,1.0554987521042374e-07,1.0,7.023722995806263e-08,1.0,1.0,1.0
11,5.626739607578202e-08,1.0,4.1599067894064014e-08,1.0,1.0,1.0
12,3.525443344661502e-08,1.0,2.8094894114853258e-08,1.0,1.0,1.0
13,2.5727782571038915e-08,1.0,2.15756372767828e-08,1.0,1.0,1.0
14,2.087714445764277e-08,1.0,1.8781670145055312e-08,1.0,1.0,1.0
15,1.9189123475390108e-08,1.0,1.7462296497683383e-08,1.0,1.0,1.0
16,1.7656322034061606e-08,1.0,1.6453363708516615e-08,1.0,1.0,1.0
17,1.6453363708516615e-08,1.0,1.4978769632042106e-08,1.0,1.0,1.0
18,1.499817218567993e-08,1.0,1.4978769632042106e-08,1.0,1.0,1.0
19,1.4280277701080498e-08,1.0,1.3426565341016309e-08,1.0,1.0,1.0
20,1.3659395984670178e-08,1.0,1.303851426825986e-08,1.0,1.0,1.0
21,1.3523578109205422e-08,1.0,1.2650463195503411e-08,1.0,1.0,1.0
22,1.3407162787378487e-08,1.0,1.2650463195503411e-08,1.0,1.0,1.0
23,1.3251942358275906e-08,1.0,1.1951971264541802e-08,1.0,1.0,1.0
24,1.2844488879911372e-08,1.0,1.1796750835439221e-08,1.0,1.0,1.0
25,1.2475840212763009e-08,1.0,1.1486309977234063e-08,1.0,1.0,1.0
26,1.2417632551849541e-08,1.0,1.0943039067493979e-08,1.0,1.0,1.0
27,1.1738543322555492e-08,1.0,1.07878186383914e-08,1.0,1.0,1.0
28,1.1369894803436864e-08,1.0,1.0166936921981081e-08,1.0,1.0,1.0
29,1.026394939411072e-08,1.0,9.778885849224631e-09,1.0,1.0,1.0
30,9.701275486643604e-09,1.0,8.769953356117336e-09,1.0,1.0,1.0
31,8.711745547174132e-09,1.0,8.071461425155727e-09,1.0,1.0,1.0
32,8.226681854258308e-09,1.0,8.071461425155727e-09,1.0,1.0,1.0
33,8.052058871517906e-09,1.0,7.993851210604438e-09,1.0,1.0,1.0
34,7.644605245123634e-09,1.0,7.140138850540249e-09,1.0,1.0,1.0
35,7.3147618332806514e-09,1.0,6.44164691957864e-09,1.0,1.0,1.0
36,5.510324641022635e-09,1.0,4.734222495509736e-09,1.0,1.0,1.0
37,4.831235411728585e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
38,4.171548625050055e-09,1.0,3.0267979974259638e-09,1.0,1.0,1.0
39,3.0267981084482662e-09,1.0,2.0954756078476558e-09,1.0,1.0,1.0
40,2.231293464808696e-09,1.0,1.5522041800034951e-09,1.0,1.0,1.0
41,1.9014500714694313e-09,1.0,1.5522041800034951e-09,1.0,1.0,1.0
42,1.7268271072327461e-09,1.0,6.208816608991677e-10,1.0,1.0,1.0
43,1.3969837509009153e-09,1.0,5.432714648515949e-10,1.0,1.0,1.0
44,1.008932696648183e-09,1.0,5.432714648515949e-10,1.0,1.0,1.0
45,8.537122860493204e-10,1.0,3.880510450008738e-10,1.0,1.0,1.0
46,6.984918661985992e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
47,3.880510380619799e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
48,2.52233178787975e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
49,2.522331776314927e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
50,2.5223318110093967e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
51,2.52233178787975e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
52,2.522331799444573e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
53,2.52233178787975e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
54,2.5223318110093967e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
55,3.8805104962680304e-11,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
