epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6948388914267222,0.5105794270833334,0.6843225161234537,0.49609375,0.49609375,0.4996744791666667
2,0.667468935251236,0.5302734375,0.6352737347284952,0.9759114583333334,0.9759114583333334,0.9791666666666666
3,0.5836112101872762,0.9969075520833334,0.48778534928957623,1.0,1.0,1.0
4,0.3700088933110237,1.0,0.1910096009572347,1.0,1.0,1.0
5,0.09105091790358226,1.0,0.011000228735307852,1.0,1.0,1.0
6,0.0036604384222300723,1.0,0.00021527064382098615,1.0,1.0,1.0
7,8.059375826026856e-05,1.0,9.495923222857527e-06,1.0,1.0,1.0
8,4.410061630248189e-06,1.0,1.1262782966999414e-06,1.0,1.0,1.0
9,6.63702678593836e-07,1.0,2.85683133445976e-07,1.0,1.0,1.0
10,2.019417379983679e-07,1.0,1.247971965767647e-07,1.0,1.0,1.0
11,1.018051811740861e-07,1.0,7.939523527511483e-08,1.0,1.0,1.0
12,7.204166744638012e-08,1.0,6.34075334460249e-08,1.0,1.0,1.0
13,6.202995036138266e-08,1.0,5.758676972315394e-08,1.0,1.0,1.0
14,5.6422615320646706e-08,1.0,5.432714071199977e-08,1.0,1.0,1.0
15,5.273613131369833e-08,1.0,5.153317535662912e-08,1.0,1.0,1.0
16,5.0815277911434954e-08,1.0,5.005858128015461e-08,1.0,1.0,1.0
17,4.9263075396766e-08,1.0,4.873920763278269e-08,1.0,1.0,1.0
18,4.7730274843615916e-08,1.0,4.6721342054449146e-08,1.0,1.0,1.0
19,4.592583735529843e-08,1.0,4.447064583246174e-08,1.0,1.0,1.0
20,4.3015454309625056e-08,1.0,4.0434914675794666e-08,1.0,1.0,1.0
21,4.053192744398378e-08,1.0,3.872748995566629e-08,1.0,1.0,1.0
22,3.8203621007445086e-08,1.0,3.6554403948230174e-08,1.0,1.0,1.0
23,3.5526068605425585e-08,1.0,3.391565783772421e-08,1.0,1.0,1.0
24,3.2247038816990425e-08,1.0,3.1121690113877776e-08,1.0,1.0,1.0
25,2.9453071685262937e-08,1.0,2.8327723574269232e-08,1.0,1.0,1.0
26,2.630985918017359e-08,1.0,2.514570596190424e-08,1.0,1.0,1.0
27,2.318604804448417e-08,1.0,2.2584568881711675e-08,1.0,1.0,1.0
28,2.0236859891535158e-08,1.0,1.986821137241653e-08,1.0,1.0,1.0
29,1.7695126253158833e-08,1.0,1.5987702421208876e-08,1.0,1.0,1.0
30,1.484295175657735e-08,1.0,1.334895512646502e-08,1.0,1.0,1.0
31,1.1932568710903979e-08,1.0,1.0554987698678056e-08,1.0,1.0,1.0
32,9.293822156308806e-09,1.0,8.226681854258308e-09,1.0,1.0,1.0
33,7.489385038065658e-09,1.0,5.743155432706241e-09,1.0,1.0,1.0
34,5.607337483226615e-09,1.0,4.656612428988183e-09,1.0,1.0,1.0
35,4.016328232954909e-09,1.0,3.7252900024024407e-09,1.0,1.0,1.0
36,2.852175125707864e-09,1.0,2.7939675018018306e-09,1.0,1.0,1.0
37,2.1536832872648404e-09,1.0,2.0178653562889317e-09,1.0,1.0,1.0
38,1.8238398754218583e-09,1.0,1.7850347126350623e-09,1.0,1.0,1.0
39,1.222360768160513e-09,1.0,1.3193735363496255e-09,1.0,1.0,1.0
40,7.372969734742441e-10,1.0,5.432714648515949e-10,1.0,1.0,1.0
41,3.6864849367601593e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
42,1.164153137315586e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
43,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
