epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6921824117501577,0.49169921875,0.6867120265960693,0.5045572916666666,0.5045572916666666,0.5042317708333334
2,0.673136035601298,0.7327473958333334,0.6385118166605631,1.0,1.0,1.0
3,0.582258552312851,1.0,0.4730297029018402,1.0,1.0,1.0
4,0.33231184631586075,1.0,0.11633974065383275,1.0,1.0,1.0
5,0.03859871573513374,1.0,0.0002752610307652503,1.0,1.0,1.0
6,6.475970250600464e-05,1.0,1.7287602152767552e-06,1.0,1.0,1.0
7,8.015946993585507e-07,1.0,2.553373216566494e-07,1.0,1.0,1.0
8,1.4982638537238321e-07,1.0,6.845216660167353e-08,1.0,1.0,1.0
9,4.747802802758846e-08,1.0,3.0112753771997326e-08,1.0,1.0,1.0
10,2.0353274029124197e-08,1.0,1.5056379846593398e-08,1.0,1.0,1.0
11,1.2068386882428209e-08,1.0,1.0710208719899583e-08,1.0,1.0,1.0
12,8.11026660644624e-09,1.0,5.743155432706241e-09,1.0,1.0,1.0
13,5.180481377209389e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
14,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
15,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
16,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
17,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
18,3.647679639821414e-09,1.0,3.1820184265285434e-09,1.0,1.0,1.0
19,2.231293427801262e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
20,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
21,1.7850347496424963e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
22,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
23,1.7850347866499305e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
24,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
25,1.7850347496424963e-09,1.0,1.940255178745076e-09,1.0,1.0,1.0
26,1.0283352687897225e-09,1.0,7.761020992536061e-11,1.0,1.0,1.0
27,1.3581786621289874e-10,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
