epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6953951120376587,0.50830078125,0.6939603885014852,0.4830729166666667,0.4830729166666667,0.5035807291666666
2,0.6930735011895498,0.49853515625,0.6928382515907288,0.5169270833333334,0.5169270833333334,0.4964192708333333
3,0.6925488909085592,0.5050455729166666,0.691788911819458,0.4830729166666667,0.5169270833333334,0.4964192708333333
4,0.6879330277442932,0.7496744791666666,0.677384614944458,1.0,1.0,1.0
5,0.6466204226016998,1.0,0.553925096988678,0.5169270833333334,1.0,1.0
6,0.4259512821833293,0.9161783854166666,0.2592297891775767,1.0,1.0,1.0
7,0.1815179338057836,1.0,0.02038395218551159,1.0,1.0,1.0
8,0.0045153853880416745,1.0,0.0507460447649161,0.984375,1.0,1.0
9,0.008447714654398197,0.9973958333333334,2.766097168205306e-06,1.0,1.0,1.0
10,0.0005221540325995496,1.0,0.001943498500622809,1.0,1.0,1.0
11,0.0025457580341026187,1.0,0.002172833230967323,1.0,1.0,1.0
12,0.0008716489101061597,1.0,6.218587805051357e-05,1.0,1.0,1.0
13,2.0445551475252916e-05,1.0,6.588326565785488e-07,1.0,1.0,1.0
14,2.3971843650845887e-07,1.0,1.8626449641937863e-09,1.0,1.0,1.0
15,3.4924592847337027e-10,1.0,0.0,1.0,1.0,1.0
16,0.0,1.0,0.0,1.0,1.0,1.0
17,0.0,1.0,0.0,1.0,1.0,1.0
18,0.0,1.0,0.0,1.0,1.0,1.0
19,0.0,1.0,0.0,1.0,1.0,1.0
20,0.0,1.0,0.0,1.0,1.0,1.0
21,0.0,1.0,0.0,1.0,1.0,1.0
22,0.0,1.0,0.0,1.0,1.0,1.0
23,0.0,1.0,0.0,1.0,1.0,1.0
24,0.0,1.0,0.0,1.0,1.0,1.0
25,0.0,1.0,0.0,1.0,1.0,1.0
26,0.0,1.0,0.0,1.0,1.0,1.0
27,0.0,1.0,0.0,1.0,1.0,1.0
28,0.0,1.0,0.0,1.0,1.0,1.0
29,0.0,1.0,0.0,1.0,1.0,1.0
30,0.0,1.0,0.0,1.0,1.0,1.0
31,0.0,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
