epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6662998199462891,0.6256510416666666,0.6280488769213358,0.9798177083333334,0.9798177083333334,0.9755859375
2,0.5824894309043884,0.9944661458333334,0.5064588785171509,1.0,1.0,1.0
3,0.4287304530541102,1.0,0.3142462770144145,1.0,1.0,1.0
4,0.2286259333292643,1.0,0.12560864786307016,1.0,1.0,1.0
5,0.07685185844699542,1.0,0.03152570128440857,1.0,1.0,1.0
6,0.017996887986858685,1.0,0.007148549736787875,1.0,1.0,1.0
7,0.004319700218426685,1.0,0.002095669119929274,1.0,1.0,1.0
8,0.0014162119089936216,1.0,0.0008672423815975586,1.0,1.0,1.0
9,0.0006544078253985693,1.0,0.000479786132927984,1.0,1.0,1.0
10,0.00039371722959913313,1.0,0.0003261997480876744,1.0,1.0,1.0
11,0.00028342086685976636,1.0,0.00025353094679303467,1.0,1.0,1.0
12,0.00022816316535075506,1.0,0.00021389988251030445,1.0,1.0,1.0
13,0.000196653946962518,1.0,0.00018961011664941907,1.0,1.0,1.0
14,0.00017663550776584694,1.0,0.00017305290384683758,1.0,1.0,1.0
15,0.00016232796527522927,1.0,0.00016047462607578686,1.0,1.0,1.0
16,0.00015109171848356104,1.0,0.0001501233249049013,1.0,1.0,1.0
17,0.00014160571784789985,1.0,0.00014107391082992157,1.0,1.0,1.0
18,0.00013320388097781688,1.0,0.0001328981015831232,1.0,1.0,1.0
19,0.00012552210925302157,1.0,0.00012528536414417127,1.0,1.0,1.0
20,0.00011829975361858185,1.0,0.00011806253557248662,1.0,1.0,1.0
21,0.00011145760072395205,1.0,0.00011116574266149352,1.0,1.0,1.0
22,0.00010493648369447328,1.0,0.00010457638563821092,1.0,1.0,1.0
23,9.867186357344811e-05,1.0,9.832093443643923e-05,1.0,1.0,1.0
24,9.275342987772699e-05,1.0,9.242988987049709e-05,1.0,1.0,1.0
25,8.718729683702502e-05,1.0,8.691320545040071e-05,1.0,1.0,1.0
26,8.198135037673637e-05,1.0,8.174325921572745e-05,1.0,1.0,1.0
27,7.710475256317295e-05,1.0,7.69123046969374e-05,1.0,1.0,1.0
28,7.25685652772275e-05,1.0,7.238992839120328e-05,1.0,1.0,1.0
29,6.831948849139735e-05,1.0,6.815494270995259e-05,1.0,1.0,1.0
30,6.433646194636822e-05,1.0,6.420838083916654e-05,1.0,1.0,1.0
31,6.062546344764996e-05,1.0,6.052330354577862e-05,1.0,1.0,1.0
32,5.716480336559471e-05,1.0,5.7083746166123696e-05,1.0,1.0,1.0
33,5.392134335124865e-05,1.0,5.38762736444672e-05,1.0,1.0,1.0
34,5.0916021185306214e-05,1.0,5.089088881504722e-05,1.0,1.0,1.0
35,4.8097788749146275e-05,1.0,4.8105469128737845e-05,1.0,1.0,1.0
36,4.5481878866363935e-05,1.0,4.5504498605926834e-05,1.0,1.0,1.0
37,4.304101397186363e-05,1.0,4.308262941776775e-05,1.0,1.0,1.0
38,4.076591843234686e-05,1.0,4.0824651174868144e-05,1.0,1.0,1.0
39,3.863752863253467e-05,1.0,3.871551477156269e-05,1.0,1.0,1.0
40,3.665310699337473e-05,1.0,3.674434628919698e-05,1.0,1.0,1.0
41,3.479946705435092e-05,1.0,3.490572392668886e-05,1.0,1.0,1.0
42,3.3075203949313923e-05,1.0,3.3176441017227866e-05,1.0,1.0,1.0
43,3.1451206571849376e-05,1.0,3.1569925340591e-05,1.0,1.0,1.0
44,2.993478544037013e-05,1.0,3.0061266443226486e-05,1.0,1.0,1.0
45,2.851333101716591e-05,1.0,2.8648291845456697e-05,1.0,1.0,1.0
46,2.718011122245419e-05,1.0,2.732650197382706e-05,1.0,1.0,1.0
47,2.5939026575845976e-05,1.0,2.6085652886346605e-05,1.0,1.0,1.0
48,2.4768018496009365e-05,1.0,2.491751668761329e-05,1.0,1.0,1.0
49,2.3670792567524284e-05,1.0,2.3826131534102995e-05,1.0,1.0,1.0
50,2.2636368764021125e-05,1.0,2.2797529406185884e-05,1.0,1.0,1.0
51,2.1669984562322497e-05,1.0,2.182945900131017e-05,1.0,1.0,1.0
52,2.0755188415932935e-05,1.0,2.0921067213445593e-05,1.0,1.0,1.0
53,1.989372716100964e-05,1.0,2.0058460601527866e-05,1.0,1.0,1.0
54,1.9083795147404697e-05,1.0,1.924777461681515e-05,1.0,1.0,1.0
55,1.8318700616267353e-05,1.0,1.8485124504271273e-05,1.0,1.0,1.0
56,1.759545375534799e-05,1.0,1.7759493857738562e-05,1.0,1.0,1.0
57,1.6910760071671877e-05,1.0,1.7073129129130393e-05,1.0,1.0,1.0
58,1.6258581733078852e-05,1.0,1.6424172523935947e-05,1.0,1.0,1.0
59,1.564311090381428e-05,1.0,1.5806645630315568e-05,1.0,1.0,1.0
60,1.5058392060988504e-05,1.0,1.5218687318944527e-05,1.0,1.0,1.0
61,1.4505957703174014e-05,1.0,1.4662392762450812e-05,1.0,1.0,1.0
62,1.3979831995432809e-05,1.0,1.4138848200673237e-05,1.0,1.0,1.0
