epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6923061708609263,0.501953125,0.6893466711044312,0.509765625,0.509765625,0.5016276041666666
2,0.6806299289067587,0.568359375,0.6574172576268514,1.0,1.0,1.0
3,0.6163069009780884,1.0,0.5316845575968424,1.0,1.0,1.0
4,0.4213699946800868,1.0,0.25386842091878253,1.0,1.0,1.0
5,0.15981459617614746,1.0,0.044999549786249794,1.0,1.0,1.0
6,0.013735504806390963,1.0,7.572528556920588e-05,1.0,1.0,1.0
7,1.5924855266173193e-05,1.0,4.9049641385560484e-08,1.0,1.0,1.0
8,2.773002917659066e-07,1.0,1.4460169192413257e-06,1.0,1.0,1.0
9,3.827952904581859e-06,1.0,9.137562907805355e-06,1.0,1.0,1.0
10,8.579285349696875e-06,1.0,7.228014965221519e-06,1.0,1.0,1.0
11,3.6043007488236376e-06,1.0,1.4048036973690614e-06,1.0,1.0,1.0
12,6.670932511572877e-07,1.0,2.636412451314148e-07,1.0,1.0,1.0
13,1.4315180981346506e-07,1.0,7.683405556235812e-08,1.0,1.0,1.0
14,4.646909346206485e-08,1.0,3.3527603212254085e-08,1.0,1.0,1.0
15,2.182786751347976e-08,1.0,1.637575230972743e-08,1.0,1.0,1.0
16,1.204898418076065e-08,1.0,1.1098259200537086e-08,1.0,1.0,1.0
17,8.246084259866393e-09,1.0,8.226681854258308e-09,1.0,1.0,1.0
18,6.713282744523023e-09,1.0,7.683410352399278e-09,1.0,1.0,1.0
19,5.995388259923591e-09,1.0,6.5968673486812195e-09,1.0,1.0,1.0
20,5.665545070125215e-09,1.0,6.5968673486812195e-09,1.0,1.0,1.0
21,5.490921939355076e-09,1.0,6.44164691957864e-09,1.0,1.0,1.0
22,5.122273568266185e-09,1.0,5.587934707544188e-09,1.0,1.0,1.0
23,4.6954175732712615e-09,1.0,5.432714574501081e-09,1.0,1.0,1.0
24,4.4819894462477805e-09,1.0,5.432714574501081e-09,1.0,1.0,1.0
25,4.365574050405978e-09,1.0,4.579002214436893e-09,1.0,1.0,1.0
26,3.744692445017961e-09,1.0,3.880510283475284e-09,1.0,1.0,1.0
27,3.2014209431589316e-09,1.0,3.4148492182121495e-09,1.0,1.0,1.0
28,2.9297852662442856e-09,1.0,3.4148492182121495e-09,1.0,1.0,1.0
29,2.774564911156574e-09,1.0,2.561136858147961e-09,1.0,1.0,1.0
30,2.1536832502574064e-09,1.0,2.2506959999428013e-09,1.0,1.0,1.0
31,1.9984628211548263e-09,1.0,2.2506959999428013e-09,1.0,1.0,1.0
32,1.9984628396585435e-09,1.0,2.2506959999428013e-09,1.0,1.0,1.0
33,1.9984628396585435e-09,1.0,2.2506959999428013e-09,1.0,1.0,1.0
34,1.8432424105559637e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
35,1.7462296608705685e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
36,1.7462296608705685e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
37,1.6104118039095283e-09,1.0,1.940255178745076e-09,1.0,1.0,1.0
38,1.4939965190900277e-09,1.0,1.4745939654522051e-09,1.0,1.0,1.0
39,1.008932703587077e-09,1.0,1.3193735363496255e-09,1.0,1.0,1.0
40,8.149071787736754e-10,1.0,1.3193735363496255e-09,1.0,1.0,1.0
41,6.014791165132038e-10,1.0,6.984918754504577e-10,1.0,1.0,1.0
42,2.716357335822798e-10,1.0,3.8805103574901523e-10,1.0,1.0,1.0
43,2.5223318110093967e-10,1.0,3.8805103574901523e-10,1.0,1.0,1.0
44,1.164153137315586e-10,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
