epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6818346281846365,0.5169270833333334,0.6572857101758321,0.9361979166666666,0.9361979166666666,0.9440104166666666
2,0.6164897978305817,0.99169921875,0.5353924036026001,1.0,1.0,1.0
3,0.436615710457166,1.0,0.2740801473458608,1.0,1.0,1.0
4,0.15550999902188778,1.0,0.034149086723725,1.0,1.0,1.0
5,0.012371046002954245,1.0,0.0007665809631968538,1.0,1.0,1.0
6,0.00025737522688965936,1.0,1.8994191123056225e-05,1.0,1.0,1.0
7,7.832443164564514e-06,1.0,1.3958183444628958e-06,1.0,1.0,1.0
8,7.131986260825821e-07,1.0,2.3073513943927537e-07,1.0,1.0,1.0
9,1.4594598477894274e-07,1.0,8.48279526621809e-08,1.0,1.0,1.0
10,6.047775139942739e-08,1.0,2.62322489656223e-08,1.0,1.0,1.0
11,1.1816153389077044e-08,1.0,3.337238781616255e-09,1.0,1.0,1.0
12,3.531264355001914e-09,1.0,2.0178653562889317e-09,1.0,1.0,1.0
13,1.45519136555509e-09,1.0,3.104408350755132e-10,1.0,1.0,1.0
14,2.328306274631172e-10,1.0,0.0,1.0,1.0,1.0
15,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
16,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
17,7.761020992536061e-11,1.0,7.761020992536061e-11,1.0,1.0,1.0
18,2.91038282594173e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
19,4.074535963257316e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
20,5.238688996489493e-10,1.0,5.432714648515949e-10,1.0,1.0,1.0
21,8.925173840731068e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
22,9.507250403606449e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
23,9.50725044986574e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
24,9.507250542384327e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
25,9.507250542384327e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
26,9.507250403606449e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
27,9.50725044986574e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
28,9.313224820968932e-10,1.0,7.761020900017476e-10,1.0,1.0,1.0
29,9.119199423368585e-10,1.0,6.208816608991677e-10,1.0,1.0,1.0
30,7.955046343877115e-10,1.0,5.432714648515949e-10,1.0,1.0,1.0
31,5.432714555997364e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
32,4.268561430246602e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
33,4.07453594012767e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
34,4.0745359054332003e-10,1.0,3.104408350755132e-10,1.0,1.0,1.0
35,4.074535963257316e-10,1.0,2.3283062977608182e-10,1.0,1.0,1.0
36,2.522331799444573e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
37,1.3581786736938106e-10,1.0,0.0,1.0,1.0,1.0
38,7.76102087688783e-11,1.0,0.0,1.0,1.0,1.0
39,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
40,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
41,5.8207657444020455e-11,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
