epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6785171031951904,0.5846354166666666,0.6536891460418701,0.9837239583333334,0.9837239583333334,0.9833984375
2,0.6249396204948425,0.9967447916666666,0.572358767191569,1.0,1.0,1.0
3,0.5145143071810404,1.0,0.42022327582041424,1.0,1.0,1.0
4,0.33791832129160565,1.0,0.22362572948137918,1.0,1.0,1.0
5,0.153857151667277,1.0,0.07679017633199692,1.0,1.0,1.0
6,0.04671767447143793,1.0,0.019234346846739452,1.0,1.0,1.0
7,0.01149151117230455,1.0,0.004980975141127904,1.0,1.0,1.0
8,0.003219291800633073,1.0,0.0016959593631327152,1.0,1.0,1.0
9,0.0012222165532875806,1.0,0.000786219995158414,1.0,1.0,1.0
10,0.0006236629657602558,1.0,0.0004675017553381622,1.0,1.0,1.0
11,0.0003980527932678039,1.0,0.0003301705971049766,1.0,1.0,1.0
12,0.0002948864809392641,1.0,0.00026088575638520223,1.0,1.0,1.0
13,0.00024021191832919916,1.0,0.0002211055155688276,1.0,1.0,1.0
14,0.00020749006944242865,1.0,0.0001955850845358024,1.0,1.0,1.0
15,0.00018565574525079379,1.0,0.0001774332874144117,1.0,1.0,1.0
16,0.00016959976589229578,1.0,0.0001635233541795363,1.0,1.0,1.0
17,0.0001569454834680073,1.0,0.00015210869120589146,1.0,1.0,1.0
18,0.00014633432389625037,1.0,0.00014228024034916112,1.0,1.0,1.0
19,0.0001370886069101592,1.0,0.0001335539030454432,1.0,1.0,1.0
20,0.00012879645025047162,1.0,0.00012564353043368706,1.0,1.0,1.0
21,0.00012122735157997037,1.0,0.00011839244689326733,1.0,1.0,1.0
22,0.00011428167272242717,1.0,0.00011168040024737517,1.0,1.0,1.0
23,0.00010784323603729717,1.0,0.00010544431764477243,1.0,1.0,1.0
24,0.000101845572013796,1.0,9.965144514959927e-05,1.0,1.0,1.0
25,9.627877322297233e-05,1.0,9.424678864888847e-05,1.0,1.0,1.0
26,9.108418331985983e-05,1.0,8.922661557638396e-05,1.0,1.0,1.0
27,8.625914536726971e-05,1.0,8.452854914745937e-05,1.0,1.0,1.0
28,8.174302032178578e-05,1.0,8.014024933800101e-05,1.0,1.0,1.0
29,7.751881639705971e-05,1.0,7.605015707667917e-05,1.0,1.0,1.0
30,7.358256334555335e-05,1.0,7.22247544520845e-05,1.0,1.0,1.0
31,6.989943600880603e-05,1.0,6.864743287830304e-05,1.0,1.0,1.0
32,6.646074931874561e-05,1.0,6.529934519979481e-05,1.0,1.0,1.0
33,6.324145336596605e-05,1.0,6.21637324608552e-05,1.0,1.0,1.0
34,6.022648509921661e-05,1.0,5.922467365356473e-05,1.0,1.0,1.0
35,5.739905706529195e-05,1.0,5.647038536456724e-05,1.0,1.0,1.0
36,5.4744875039129205e-05,1.0,5.3891012309274324e-05,1.0,1.0,1.0
37,5.2265608853000835e-05,1.0,5.146164524679383e-05,1.0,1.0,1.0
38,4.991810904660573e-05,1.0,4.916978893258298e-05,1.0,1.0,1.0
39,4.771611565956846e-05,1.0,4.7023203175437324e-05,1.0,1.0,1.0
40,4.5647794346829564e-05,1.0,4.500404611462727e-05,1.0,1.0,1.0
41,4.3702180846594274e-05,1.0,4.310571360595835e-05,1.0,1.0,1.0
42,4.187200526454641e-05,1.0,4.131703705449278e-05,1.0,1.0,1.0
43,4.0151290401505925e-05,1.0,3.963103032826135e-05,1.0,1.0,1.0
44,3.8523970943060704e-05,1.0,3.804078733082861e-05,1.0,1.0,1.0
45,3.6986150007578544e-05,1.0,3.6536451564946525e-05,1.0,1.0,1.0
46,3.553844605145665e-05,1.0,3.5117017735804744e-05,1.0,1.0,1.0
47,3.4167089324910194e-05,1.0,3.3774800006843485e-05,1.0,1.0,1.0
48,3.2871083628075816e-05,1.0,3.250258305342868e-05,1.0,1.0,1.0
49,3.164323728318171e-05,1.0,3.1300054009382926e-05,1.0,1.0,1.0
50,3.0481704319148168e-05,1.0,3.016186140788098e-05,1.0,1.0,1.0
51,2.937728853188067e-05,1.0,2.908249249837051e-05,1.0,1.0,1.0
52,2.833513311391774e-05,1.0,2.8055121219949797e-05,1.0,1.0,1.0
53,2.734280011888283e-05,1.0,2.7079900367728744e-05,1.0,1.0,1.0
54,2.6398660641765066e-05,1.0,2.6154502241600614e-05,1.0,1.0,1.0
55,2.550281169533264e-05,1.0,2.5273729382509675e-05,1.0,1.0,1.0
56,2.465040355067079e-05,1.0,2.4435795542861644e-05,1.0,1.0,1.0
57,2.38384463955299e-05,1.0,2.3636432160856202e-05,1.0,1.0,1.0
58,2.3064673769113142e-05,1.0,2.2875715027718495e-05,1.0,1.0,1.0
59,2.232857817337693e-05,1.0,2.2151397085205343e-05,1.0,1.0,1.0
60,2.1626378232516192e-05,1.0,2.145804379930875e-05,1.0,1.0,1.0
61,2.0955084437446203e-05,1.0,2.0799458676871534e-05,1.0,1.0,1.0
62,2.0315493202360813e-05,1.0,2.0169355896844838e-05,1.0,1.0,1.0
