epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6682882606983185,0.625,0.6306031942367554,0.9921875,0.9921875,0.9895833333333334
2,0.5877297321955363,0.9993489583333334,0.5151716073354086,1.0,1.0,1.0
3,0.43885395924250287,1.0,0.32479991515477497,1.0,1.0,1.0
4,0.23737522711356482,1.0,0.13053151965141296,1.0,1.0,1.0
5,0.07959108054637909,1.0,0.031478441009918846,1.0,1.0,1.0
6,0.01785180562486251,1.0,0.006768233763674895,1.0,1.0,1.0
7,0.004116482489431898,1.0,0.0019106212615345914,1.0,1.0,1.0
8,0.0013137269609918196,1.0,0.0007791161770001054,1.0,1.0,1.0
9,0.0006021196459187195,1.0,0.0004315854942736526,1.0,1.0,1.0
10,0.0003641743533080444,1.0,0.0002958059776574373,1.0,1.0,1.0
11,0.0002648881491040811,1.0,0.00023217885366951427,1.0,1.0,1.0
12,0.00021571643204273036,1.0,0.00019781306521811834,1.0,1.0,1.0
13,0.00018793392276468998,1.0,0.0001769088460908582,1.0,1.0,1.0
14,0.0001701758107325683,1.0,0.0001625559525564313,1.0,1.0,1.0
15,0.0001575170608703047,1.0,0.00015167765862618884,1.0,1.0,1.0
16,0.00014753573971878117,1.0,0.00014269136590883136,1.0,1.0,1.0
17,0.0001392089446502117,1.0,0.00013499471242539585,1.0,1.0,1.0
18,0.00013191179459681734,1.0,0.00012806047258588174,1.0,1.0,1.0
19,0.0001252279689651914,1.0,0.0001216584350913763,1.0,1.0,1.0
20,0.00011900051564831908,1.0,0.00011559802563472961,1.0,1.0,1.0
21,0.00011306651261596319,1.0,0.0001097954324601839,1.0,1.0,1.0
22,0.00010734591342043132,1.0,0.00010417741335307558,1.0,1.0,1.0
23,0.00010179168263372655,1.0,9.867614668716367e-05,1.0,1.0,1.0
24,9.633714338027251e-05,1.0,9.323622119457771e-05,1.0,1.0,1.0
25,9.0910781485339e-05,1.0,8.778175591335942e-05,1.0,1.0,1.0
26,8.544453036544535e-05,1.0,8.225453590663771e-05,1.0,1.0,1.0
27,7.989362711668946e-05,1.0,7.666286789268877e-05,1.0,1.0,1.0
28,7.431987251038663e-05,1.0,7.10712435344855e-05,1.0,1.0,1.0
29,6.875489634694532e-05,1.0,6.552862760145217e-05,1.0,1.0,1.0
30,6.327847828894544e-05,1.0,6.016096691989029e-05,1.0,1.0,1.0
31,5.800744778146812e-05,1.0,5.5031518665297576e-05,1.0,1.0,1.0
32,5.2990110513443746e-05,1.0,5.020423607978349e-05,1.0,1.0,1.0
33,4.831107859596765e-05,1.0,4.5718775557664536e-05,1.0,1.0,1.0
34,4.396559355276016e-05,1.0,4.1601142584113404e-05,1.0,1.0,1.0
35,4.0008580981520936e-05,1.0,3.786399853803838e-05,1.0,1.0,1.0
36,3.6419136449694633e-05,1.0,3.449531626150323e-05,1.0,1.0,1.0
37,3.319710594951175e-05,1.0,3.147507716979211e-05,1.0,1.0,1.0
38,3.0317621773671515e-05,1.0,2.8781709261238575e-05,1.0,1.0,1.0
39,2.7748325919674244e-05,1.0,2.6384795395036537e-05,1.0,1.0,1.0
40,2.5463185011176392e-05,1.0,2.4253062292700633e-05,1.0,1.0,1.0
41,2.3431698840189103e-05,1.0,2.2357873604050837e-05,1.0,1.0,1.0
42,2.1625446909941577e-05,1.0,2.0666246806892257e-05,1.0,1.0,1.0
43,2.0009351222446032e-05,1.0,1.9157849844001856e-05,1.0,1.0,1.0
44,1.8567212767569192e-05,1.0,1.7805211124747682e-05,1.0,1.0,1.0
45,1.7275282213328563e-05,1.0,1.6592965645637985e-05,1.0,1.0,1.0
46,1.6115382095449604e-05,1.0,1.5502563959065203e-05,1.0,1.0,1.0
47,1.5068168522702763e-05,1.0,1.4515146479728477e-05,1.0,1.0,1.0
48,1.4122058473731158e-05,1.0,1.3621325100151202e-05,1.0,1.0,1.0
49,1.3261647533605961e-05,1.0,1.2809457984985784e-05,1.0,1.0,1.0
50,1.2481114481488476e-05,1.0,1.2069300889076354e-05,1.0,1.0,1.0
51,1.1765831004595384e-05,1.0,1.1390997618339801e-05,1.0,1.0,1.0
52,1.111201299863751e-05,1.0,1.0770513351114156e-05,1.0,1.0,1.0
53,1.0513646278316932e-05,1.0,1.0198610956043316e-05,1.0,1.0,1.0
54,9.961786721153961e-06,1.0,9.670401899105249e-06,1.0,1.0,1.0
55,9.445801576172622e-06,1.0,9.179756489174906e-06,1.0,1.0,1.0
56,8.970580590054547e-06,1.0,8.727139478044895e-06,1.0,1.0,1.0
57,8.52933271744405e-06,1.0,8.310377173377978e-06,1.0,1.0,1.0
58,8.12355240971859e-06,1.0,7.921553939619722e-06,1.0,1.0,1.0
59,7.745807958296306e-06,1.0,7.5632312170152245e-06,1.0,1.0,1.0
60,7.39668197032491e-06,1.0,7.228191104028762e-06,1.0,1.0,1.0
61,7.070431062553932e-06,1.0,6.913096816181981e-06,1.0,1.0,1.0
62,6.765134533755675e-06,1.0,6.6208188703361275e-06,1.0,1.0,1.0
