epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6902127464612325,0.5782877604166666,0.6746486822764078,0.9967447916666666,0.9967447916666666,0.9990234375
2,0.6499887605508169,0.9962565104166666,0.6025385856628418,1.0,1.0,1.0
3,0.5336584399143854,1.0,0.40871808926264447,1.0,1.0,1.0
4,0.2826428438226382,1.0,0.11179393529891968,1.0,1.0,1.0
5,0.047866255044937134,1.0,0.004694970014194648,1.0,1.0,1.0
6,0.0016099069374225412,1.0,0.00010859263663102563,1.0,1.0,1.0
7,4.0435810812293006e-05,1.0,5.223689640843077e-06,1.0,1.0,1.0
8,2.424051757543566e-06,1.0,6.717160469330944e-07,1.0,1.0,1.0
9,3.9332842050043837e-07,1.0,1.7951239783542405e-07,1.0,1.0,1.0
10,1.2407930801335473e-07,1.0,7.924001484601224e-08,1.0,1.0,1.0
11,6.28060554674903e-08,1.0,4.757505441451334e-08,1.0,1.0,1.0
12,4.0493122928827084e-08,1.0,3.197540484241775e-08,1.0,1.0,1.0
13,2.6853130682032617e-08,1.0,2.1575636092544908e-08,1.0,1.0,1.0
14,1.9887614518173297e-08,1.0,1.6763803974602826e-08,1.0,1.0,1.0
15,1.612352000061416e-08,1.0,1.358178577011889e-08,1.0,1.0,1.0
16,1.3368357680102841e-08,1.0,1.102064928204527e-08,1.0,1.0,1.0
17,1.0263949690170193e-08,1.0,8.304292068809597e-09,1.0,1.0,1.0
18,8.246084407896129e-09,1.0,7.4505797087454084e-09,1.0,1.0,1.0
19,7.566995030572343e-09,1.0,7.140138850540249e-09,1.0,1.0,1.0
20,6.732685298160845e-09,1.0,5.665545070125215e-09,1.0,1.0,1.0
21,5.587934855573924e-09,1.0,4.423781785334313e-09,1.0,1.0,1.0
22,4.287963909869556e-09,1.0,3.802900216953731e-09,1.0,1.0,1.0
23,3.414849107189847e-09,1.0,2.7163572132356726e-09,1.0,1.0,1.0
24,2.987993001172621e-09,1.0,2.6387469986843826e-09,1.0,1.0,1.0
25,2.6775521059600274e-09,1.0,2.2506959999428013e-09,1.0,1.0,1.0
26,2.308903697863703e-09,1.0,1.7850347866499305e-09,1.0,1.0,1.0
27,1.6880219814533841e-09,1.0,1.3193735363496255e-09,1.0,1.0,1.0
28,1.1447505582351525e-09,1.0,1.0865428926957559e-09,1.0,1.0,1.0
29,9.119199377109292e-10,1.0,1.0865428926957559e-09,1.0,1.0,1.0
30,7.178944244623509e-10,1.0,1.0865428926957559e-09,1.0,1.0,1.0
31,7.178944198364216e-10,1.0,1.0865428926957559e-09,1.0,1.0,1.0
32,7.178944383401387e-10,1.0,1.0865428926957559e-09,1.0,1.0,1.0
33,6.014791072613453e-10,1.0,6.984918847023162e-10,1.0,1.0,1.0
34,4.4625870360137654e-10,1.0,6.984918847023162e-10,1.0,1.0,1.0
35,3.104408339190308e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
36,1.7462297233206137e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
37,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
38,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
39,1.7462297233206137e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
40,1.7462297233206137e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
41,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
42,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
43,1.7462297117557904e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
44,1.7462297001909674e-10,1.0,7.761020992536061e-11,1.0,1.0,1.0
45,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
