epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6917796532313029,0.5011393229166666,0.6880019704500834,0.49609375,0.49609375,0.4996744791666667
2,0.6714657545089722,0.5862630208333334,0.6352055470148722,1.0,1.0,1.0
3,0.571554054816564,1.0,0.45360732078552246,1.0,1.0,1.0
4,0.3118242422739665,1.0,0.1245729277531306,1.0,1.0,1.0
5,0.045107915376623474,1.0,0.0006942734277496735,1.0,1.0,1.0
6,0.00014793964738638957,1.0,1.1036169667022477e-07,1.0,1.0,1.0
7,5.863450406688268e-08,1.0,4.687655537812437e-08,1.0,1.0,1.0
8,6.45910690858879e-08,1.0,1.0601546307498211e-07,1.0,1.0,1.0
9,1.4949646972202876e-07,1.0,2.291048891341537e-07,1.0,1.0,1.0
10,2.662411731080283e-07,1.0,2.9002856649640307e-07,1.0,1.0,1.0
11,2.574712046528778e-07,1.0,2.0295028472598156e-07,1.0,1.0,1.0
12,1.5760666490412709e-07,1.0,1.0291102843969686e-07,1.0,1.0,1.0
13,7.530124257471016e-08,1.0,4.889440674560319e-08,1.0,1.0,1.0
14,3.8320025079012034e-08,1.0,2.522331262374185e-08,1.0,1.0,1.0
15,2.0469689647010607e-08,1.0,1.6298143279414035e-08,1.0,1.0,1.0
16,1.2417632847909013e-08,1.0,8.925173785219917e-09,1.0,1.0,1.0
17,7.586397584210166e-09,1.0,7.295359427672565e-09,1.0,1.0,1.0
18,7.062528710003828e-09,1.0,7.295359427672565e-09,1.0,1.0,1.0
19,5.840168052865617e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
20,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
21,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
22,3.5312643179944794e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
23,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
24,3.531264429016782e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
25,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
26,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
27,3.5312643179944794e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
28,3.531264429016782e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
29,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
30,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
31,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
32,2.8133699444173508e-09,1.0,1.629814394554785e-09,1.0,1.0,1.0
33,1.6686194463192787e-09,1.0,1.629814394554785e-09,1.0,1.0,1.0
34,1.6104117854058113e-09,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
