epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6962588032086691,0.50830078125,0.6863991618156433,0.4830729166666667,0.4830729166666667,0.5035807291666666
2,0.6693158646424612,0.5613606770833334,0.6404640078544617,1.0,1.0,1.0
3,0.5944710075855255,1.0,0.5118811130523682,1.0,1.0,1.0
4,0.4053209275007248,1.0,0.23601106305917105,1.0,1.0,1.0
5,0.12033249499897163,1.0,0.01843792013823986,1.0,1.0,1.0
6,0.006396940424262236,1.0,0.00037899421295151114,1.0,1.0,1.0
7,0.00013709393291113278,1.0,1.2574599774476761e-05,1.0,1.0,1.0
8,5.555518915419573e-06,1.0,1.1400154183623574e-06,1.0,1.0,1.0
9,6.391585524549251e-07,1.0,2.5378534473929903e-07,1.0,1.0,1.0
10,1.6668730869658552e-07,1.0,8.34309664317819e-08,1.0,1.0,1.0
11,7.122676078571051e-08,1.0,5.316298749373042e-08,1.0,1.0,1.0
12,4.421841263517005e-08,1.0,3.182018441331517e-08,1.0,1.0,1.0
13,2.5863599854384727e-08,1.0,2.0101042608189346e-08,1.0,1.0,1.0
14,1.7753334210131772e-08,1.0,1.5754871777555007e-08,1.0,1.0,1.0
15,1.4357887915631787e-08,1.0,1.280568362460599e-08,1.0,1.0,1.0
16,1.3193734697362439e-08,1.0,1.2029581479093091e-08,1.0,1.0,1.0
17,1.2378827740633369e-08,1.0,1.1020648689926324e-08,1.0,1.0,1.0
18,1.1486310125263799e-08,1.0,1.0632597617169873e-08,1.0,1.0,1.0
19,1.0962441029012856e-08,1.0,1.0244546544413424e-08,1.0,1.0,1.0
20,1.0826623301577834e-08,1.0,1.0166936329862134e-08,1.0,1.0,1.0
21,1.04191698232133e-08,1.0,9.701275634673342e-09,1.0,1.0,1.0
22,9.798288254832718e-09,1.0,8.925173489160443e-09,1.0,1.0,1.0
23,9.099796619930581e-09,1.0,8.614732927014757e-09,1.0,1.0,1.0
24,8.595330373376934e-09,1.0,8.459512497912177e-09,1.0,1.0,1.0
25,8.343097028055505e-09,1.0,8.226681854258308e-09,1.0,1.0,1.0
26,7.838630781501857e-09,1.0,7.683410352399278e-09,1.0,1.0,1.0
27,7.334164460933342e-09,1.0,6.984918717497142e-09,1.0,1.0,1.0
28,6.693880264900069e-09,1.0,6.441647215638113e-09,1.0,1.0,1.0
29,6.228219199636935e-09,1.0,6.208816571984244e-09,1.0,1.0,1.0
30,6.0535960688667956e-09,1.0,6.0535962909114005e-09,1.0,1.0,1.0
31,5.704350325430596e-09,1.0,5.587935003603661e-09,1.0,1.0,1.0
32,5.083468460990541e-09,1.0,5.122273716295922e-09,1.0,1.0,1.0
33,4.734222643539472e-09,1.0,4.889443072642052e-09,1.0,1.0,1.0
34,4.598404768074715e-09,1.0,4.734222643539472e-09,1.0,1.0,1.0
35,4.229756285963522e-09,1.0,4.1909511416804435e-09,1.0,1.0,1.0
36,3.802900105931428e-09,1.0,4.0357307125778634e-09,1.0,1.0,1.0
37,3.628277123191026e-09,1.0,3.802900068923994e-09,1.0,1.0,1.0
38,3.4730566940884464e-09,1.0,3.5700694252701246e-09,1.0,1.0,1.0
39,2.949187856889542e-09,1.0,2.9491877828746738e-09,1.0,1.0,1.0
40,2.522331750872316e-09,1.0,2.793967353772094e-09,1.0,1.0,1.0
41,2.095475589343939e-09,1.0,2.1730858223989458e-09,1.0,1.0,1.0
42,1.3969837323971983e-09,1.0,1.5522041800034951e-09,1.0,1.0,1.0
43,8.731148373741782e-10,1.0,9.313225006006102e-10,1.0,1.0,1.0
44,5.820765605624167e-10,1.0,6.208816608991677e-10,1.0,1.0,1.0
45,1.940255225004369e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
46,1.552204186942389e-10,1.0,1.5522041985072121e-10,1.0,1.0,1.0
47,3.8805104962680304e-11,1.0,0.0,1.0,1.0,1.0
48,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
49,1.9402552481340152e-11,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
