epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6921380062898,0.49169921875,0.6864113012949625,0.5045572916666666,0.5045572916666666,0.5042317708333334
2,0.6716051797072092,0.6995442708333334,0.6345247626304626,1.0,1.0,1.0
3,0.5781507790088654,1.0,0.4653306802113851,1.0,1.0,1.0
4,0.3113951211174329,1.0,0.08676092326641083,1.0,1.0,1.0
5,0.02600272243338016,1.0,0.00011362106791542222,1.0,1.0,1.0
6,2.7757742145695374e-05,1.0,8.711730288268882e-07,1.0,1.0,1.0
7,3.691525189234805e-07,1.0,9.701273503045134e-08,1.0,1.0,1.0
8,5.675245517977601e-08,1.0,3.4614152137161604e-08,1.0,1.0,1.0
9,2.270098509171703e-08,1.0,1.3038514564319334e-08,1.0,1.0,1.0
10,1.2184802056225408e-08,1.0,9.390834480408708e-09,1.0,1.0,1.0
11,9.235614347365603e-09,1.0,9.313224857976365e-09,1.0,1.0,1.0
12,9.177406834481872e-09,1.0,9.313224857976365e-09,1.0,1.0,1.0
13,9.177406834481872e-09,1.0,9.313224857976365e-09,1.0,1.0,1.0
14,9.099796471900845e-09,1.0,8.692343141566047e-09,1.0,1.0,1.0
15,7.761020566950568e-09,1.0,6.131206209403217e-09,1.0,1.0,1.0
16,5.995388407953328e-09,1.0,5.587935003603661e-09,1.0,1.0,1.0
17,5.432714278441608e-09,1.0,4.3461715707830235e-09,1.0,1.0,1.0
18,4.152146034404798e-09,1.0,3.802900068923994e-09,1.0,1.0,1.0
19,3.705887337742316e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
20,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
21,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
22,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
23,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
24,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
25,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
26,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
27,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
28,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
29,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
30,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
31,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
32,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
33,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
34,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
35,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
36,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
37,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
38,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
39,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
40,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
41,2.658149570825922e-09,1.0,1.2417633495539111e-09,1.0,1.0,1.0
42,4.850638062510922e-10,1.0,3.1044083970144243e-10,1.0,1.0,1.0
43,1.3581786621289874e-10,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
