epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6953952411810557,0.50830078125,0.6939647595087687,0.4830729166666667,0.4830729166666667,0.5035807291666666
2,0.6930755277474722,0.49853515625,0.6928622523943583,0.5169270833333334,0.5169270833333334,0.4964192708333333
3,0.6925683816274008,0.5050455729166666,0.6921670436859131,0.4830729166666667,0.5169270833333334,0.4964192708333333
4,0.6890481313069662,0.5919596354166666,0.6818828781445821,1.0,1.0,1.0
5,0.659980575243632,1.0,0.5901385148366293,1.0,1.0,1.0
6,0.461537038286527,1.0,0.22361208001772562,1.0,1.0,1.0
7,0.08507227845257148,1.0,0.025927539293964703,1.0,1.0,1.0
8,0.011717272851257121,1.0,4.641090119624399e-08,1.0,1.0,1.0
9,2.172307974982838e-07,1.0,7.454869319190038e-06,1.0,1.0,1.0
10,0.00016321596300864863,1.0,0.0003628296738800903,1.0,1.0,1.0
11,0.0010041666391771287,1.0,0.0003097923860574762,1.0,1.0,1.0
12,0.00024839273100951687,1.0,8.231889660237357e-05,1.0,1.0,1.0
13,3.471672956341839e-05,1.0,2.9991597330081277e-06,1.0,1.0,1.0
14,1.1610271239230012e-06,1.0,2.4299748702105717e-07,1.0,1.0,1.0
15,3.1172109515864577e-07,1.0,4.193273734169149e-07,1.0,1.0,1.0
16,3.5347524847869255e-07,1.0,2.4920619997222576e-07,1.0,1.0,1.0
17,1.5983812791849536e-07,1.0,8.839800121525816e-08,1.0,1.0,1.0
18,5.5665910991820056e-08,1.0,2.9259047333122606e-08,1.0,1.0,1.0
19,2.3709918769062217e-08,1.0,1.9635382505119498e-08,1.0,1.0,1.0
20,1.4765341986115269e-08,1.0,1.1641530998455588e-08,1.0,1.0,1.0
21,6.111803655765395e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
22,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
23,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
24,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
25,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
26,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
27,3.8417052132070735e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
28,3.841705176199639e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
29,3.8417052132070735e-09,1.0,3.958120498026574e-09,1.0,1.0,1.0
30,2.289501070211012e-09,1.0,6.208816747769556e-10,1.0,1.0,1.0
31,9.701275893725381e-11,1.0,0.0,1.0,1.0,1.0
32,0.0,1.0,0.0,1.0,1.0,1.0
33,0.0,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
63,0.0,1.0,0.0,1.0,1.0,1.0
64,0.0,1.0,0.0,1.0,1.0,1.0
