epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6916199624538422,0.5011393229166666,0.6872494220733643,0.49609375,0.49609375,0.4996744791666667
2,0.6693397363026937,0.6652018229166666,0.6302499969800314,1.0,1.0,1.0
3,0.5667073975006739,1.0,0.4465741018454234,1.0,1.0,1.0
4,0.29886341840028763,1.0,0.10664119323094685,1.0,1.0,1.0
5,0.037337035328770675,1.0,0.0004815255233552307,1.0,1.0,1.0
6,0.00010280133807327729,1.0,2.450152483864561e-07,1.0,1.0,1.0
7,1.6496039142073945e-07,1.0,1.1913157986024696e-07,1.0,1.0,1.0
8,1.337998701463524e-07,1.0,1.6445579831270152e-07,1.0,1.0,1.0
9,1.8531346294518394e-07,1.0,2.0636513416623833e-07,1.0,1.0,1.0
10,1.9672210053537734e-07,1.0,1.7089737980313657e-07,1.0,1.0,1.0
11,1.3688480985744414e-07,1.0,9.561568011425455e-08,1.0,1.0,1.0
12,7.250728254841003e-08,1.0,4.7264592240026104e-08,1.0,1.0,1.0
13,3.539024007181979e-08,1.0,2.522331262374185e-08,1.0,1.0,1.0
14,2.1323401711015322e-08,1.0,1.4590718559285657e-08,1.0,1.0,1.0
15,1.1738543470585228e-08,1.0,1.0943038771434507e-08,1.0,1.0,1.0
16,8.381902357375756e-09,1.0,7.295359427672565e-09,1.0,1.0,1.0
17,7.062528635988959e-09,1.0,7.295359427672565e-09,1.0,1.0,1.0
18,6.635672529971733e-09,1.0,4.811832858090763e-09,1.0,1.0,1.0
19,3.667082193459237e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
20,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
21,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
22,3.5312643179944794e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
23,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
24,3.531264429016782e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
25,3.531264355001914e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
26,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
27,3.5312643179944794e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
28,3.531264429016782e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
29,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
30,3.531264392009348e-09,1.0,3.6476797138362826e-09,1.0,1.0,1.0
31,3.0850057323542992e-09,1.0,2.0954755708402217e-09,1.0,1.0,1.0
32,1.2417633079205477e-09,1.0,2.3283062977608182e-10,1.0,1.0,1.0
33,5.8207656287538136e-11,1.0,0.0,1.0,1.0,1.0
34,0.0,1.0,0.0,1.0,1.0,1.0
35,0.0,1.0,0.0,1.0,1.0,1.0
36,0.0,1.0,0.0,1.0,1.0,1.0
37,0.0,1.0,0.0,1.0,1.0,1.0
38,0.0,1.0,0.0,1.0,1.0,1.0
39,0.0,1.0,0.0,1.0,1.0,1.0
40,0.0,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
