epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6922100881735483,0.49169921875,0.6868465344111124,0.5045572916666666,0.5045572916666666,0.5042317708333334
2,0.6737446983655294,0.740234375,0.640047550201416,1.0,1.0,1.0
3,0.5851993163426717,1.0,0.4791625738143921,1.0,1.0,1.0
4,0.3417253891626994,1.0,0.12691578269004822,1.0,1.0,1.0
5,0.04347122410157075,1.0,0.00034677018023406464,1.0,1.0,1.0
6,8.209409907067311e-05,1.0,3.8070590259546102e-06,1.0,1.0,1.0
7,2.145597742734632e-06,1.0,1.0898755438878045e-06,1.0,1.0,1.0
8,7.95986674499242e-07,1.0,5.22159988728769e-07,1.0,1.0,1.0
9,3.797264630141702e-07,1.0,2.3787493811748087e-07,1.0,1.0,1.0
10,1.6373794172371467e-07,1.0,9.46843859613485e-08,1.0,1.0,1.0
11,6.71910035758098e-08,1.0,4.408258765427794e-08,1.0,1.0,1.0
12,2.9938132565613764e-08,1.0,2.064431351792943e-08,1.0,1.0,1.0
13,1.678320652824065e-08,1.0,1.1331090436309902e-08,1.0,1.0,1.0
14,1.0962441473102066e-08,1.0,1.1331090436309902e-08,1.0,1.0,1.0
15,8.808758537407849e-09,1.0,7.605800137847988e-09,1.0,1.0,1.0
16,7.295359353657697e-09,1.0,7.605800137847988e-09,1.0,1.0,1.0
17,7.295359353657697e-09,1.0,7.605800137847988e-09,1.0,1.0,1.0
18,6.305829266158487e-09,1.0,5.587935003603661e-09,1.0,1.0,1.0
19,5.355104137905187e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
20,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
21,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
22,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
23,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
24,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
25,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
26,3.667082230466671e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
27,3.667082193459237e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
28,3.6670822674741053e-09,1.0,3.7252898543727042e-09,1.0,1.0,1.0
29,2.4253189271720523e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
30,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
31,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
32,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
33,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
34,1.7850347866499305e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
35,1.7850347496424963e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
36,1.7850347496424963e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
37,1.7850347681462135e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
38,1.7850347866499305e-09,1.0,2.017865393296366e-09,1.0,1.0,1.0
39,1.7850347866499305e-09,1.0,8.537122767974618e-10,1.0,1.0,1.0
40,1.5522041059886268e-10,1.0,0.0,1.0,1.0,1.0
41,0.0,1.0,0.0,1.0,1.0,1.0
42,0.0,1.0,0.0,1.0,1.0,1.0
43,0.0,1.0,0.0,1.0,1.0,1.0
44,0.0,1.0,0.0,1.0,1.0,1.0
45,0.0,1.0,0.0,1.0,1.0,1.0
46,0.0,1.0,0.0,1.0,1.0,1.0
47,0.0,1.0,0.0,1.0,1.0,1.0
48,0.0,1.0,0.0,1.0,1.0,1.0
49,0.0,1.0,0.0,1.0,1.0,1.0
50,0.0,1.0,0.0,1.0,1.0,1.0
51,0.0,1.0,0.0,1.0,1.0,1.0
52,0.0,1.0,0.0,1.0,1.0,1.0
53,0.0,1.0,0.0,1.0,1.0,1.0
54,0.0,1.0,0.0,1.0,1.0,1.0
55,0.0,1.0,0.0,1.0,1.0,1.0
56,0.0,1.0,0.0,1.0,1.0,1.0
57,0.0,1.0,0.0,1.0,1.0,1.0
58,0.0,1.0,0.0,1.0,1.0,1.0
59,0.0,1.0,0.0,1.0,1.0,1.0
60,0.0,1.0,0.0,1.0,1.0,1.0
61,0.0,1.0,0.0,1.0,1.0,1.0
62,0.0,1.0,0.0,1.0,1.0,1.0
