epoch,train_loss,train_accuracy,val_loss,val_accuracy,best_val_accuracy,best_test_accuracy_at_best_val
1,0.6805106103420258,0.51806640625,0.6526556809743246,0.8463541666666666,0.8463541666666666,0.841796875
2,0.621709406375885,0.9689127604166666,0.5684743324915568,1.0,1.0,1.0
3,0.5122089833021164,1.0,0.42159874240557355,1.0,1.0,1.0
4,0.34419868389765423,1.0,0.23710758487383524,1.0,1.0,1.0
5,0.1704329065978527,1.0,0.09104609489440918,1.0,1.0,1.0
6,0.057817708080013595,1.0,0.025165046254793804,1.0,1.0,1.0
7,0.01549945461253325,1.0,0.006829536675165097,1.0,1.0,1.0
8,0.004483756143599749,1.0,0.0023556156860043607,1.0,1.0,1.0
9,0.001703966991044581,1.0,0.0010713907734801371,1.0,1.0,1.0
10,0.0008449725379856924,1.0,0.0006100528407841921,1.0,1.0,1.0
11,0.0005131567013449967,1.0,0.00040575070306658745,1.0,1.0,1.0
12,0.0003572122659534216,1.0,0.00029840248559291166,1.0,1.0,1.0
13,0.00027081586692171794,1.0,0.00023456763301510364,1.0,1.0,1.0
14,0.00021758585110850012,1.0,0.00019332662729235986,1.0,1.0,1.0
15,0.00018195207909836122,1.0,0.00016417086590081453,1.0,1.0,1.0
16,0.00015621024552577487,1.0,0.00014276360161602497,1.0,1.0,1.0
17,0.0001368432519181321,1.0,0.00012624741066247225,1.0,1.0,1.0
18,0.00012149231406510808,1.0,0.00011250980120773117,1.0,1.0,1.0
19,0.00010854345722085175,1.0,0.00010059592023026198,1.0,1.0,1.0
20,9.71001051463342e-05,1.0,8.980488200904801e-05,1.0,1.0,1.0
21,8.665995846968144e-05,1.0,7.997849994959931e-05,1.0,1.0,1.0
22,7.710577726053695e-05,1.0,7.096076054343332e-05,1.0,1.0,1.0
23,6.838819899712689e-05,1.0,6.284347667436425e-05,1.0,1.0,1.0
24,6.0623560178404055e-05,1.0,5.5645679822191596e-05,1.0,1.0,1.0
25,5.3724473521773085e-05,1.0,4.9353054540309436e-05,1.0,1.0,1.0
26,4.772415498640233e-05,1.0,4.386178140218059e-05,1.0,1.0,1.0
27,4.244061407613723e-05,1.0,3.910801751771942e-05,1.0,1.0,1.0
28,3.791551777491501e-05,1.0,3.4990426987254374e-05,1.0,1.0,1.0
29,3.400735658942722e-05,1.0,3.1418145833110124e-05,1.0,1.0,1.0
30,3.056878601152372e-05,1.0,2.831815800163895e-05,1.0,1.0,1.0
31,2.7604392016655765e-05,1.0,2.562916112462214e-05,1.0,1.0,1.0
32,2.5028309210028965e-05,1.0,2.327898558481441e-05,1.0,1.0,1.0
33,2.2777836117408395e-05,1.0,2.121742121137989e-05,1.0,1.0,1.0
34,2.079329654710212e-05,1.0,1.9414905182202347e-05,1.0,1.0,1.0
35,1.905077078845352e-05,1.0,1.7827204525625955e-05,1.0,1.0,1.0
36,1.751269761977407e-05,1.0,1.642831800078663e-05,1.0,1.0,1.0
37,1.616699167546661e-05,1.0,1.517991131549934e-05,1.0,1.0,1.0
38,1.4958087528308775e-05,1.0,1.4070809811528306e-05,1.0,1.0,1.0
39,1.3878651316190371e-05,1.0,1.3074858846569745e-05,1.0,1.0,1.0
40,1.2916421383124543e-05,1.0,1.2180575746848868e-05,1.0,1.0,1.0
41,1.2046330994053278e-05,1.0,1.1377401582042998e-05,1.0,1.0,1.0
42,1.1265392762046153e-05,1.0,1.0647569069988094e-05,1.0,1.0,1.0
43,1.054995542896601e-05,1.0,9.984477098138692e-06,1.0,1.0,1.0
44,9.90050421023625e-06,1.0,9.385956521631064e-06,1.0,1.0,1.0
45,9.312926067650551e-06,1.0,8.837182273661407e-06,1.0,1.0,1.0
46,8.77542455176202e-06,1.0,8.335516516429683e-06,1.0,1.0,1.0
47,8.286409259502156e-06,1.0,7.874518208457934e-06,1.0,1.0,1.0
48,7.833481655931488e-06,1.0,7.4496844414776815e-06,1.0,1.0,1.0
49,7.412257294466447e-06,1.0,7.058999168899997e-06,1.0,1.0,1.0
50,7.03076837756574e-06,1.0,6.698115157632856e-06,1.0,1.0,1.0
51,6.674347408382649e-06,1.0,6.367499130040717e-06,1.0,1.0,1.0
52,6.347514651376211e-06,1.0,6.055276268549885e-06,1.0,1.0,1.0
53,6.040995989072447e-06,1.0,5.769673255902792e-06,1.0,1.0,1.0
54,5.756304972237558e-06,1.0,5.503084442655866e-06,1.0,1.0,1.0
55,5.494935521710431e-06,1.0,5.252948691728913e-06,1.0,1.0,1.0
56,5.247555009191274e-06,1.0,5.02027539065845e-06,1.0,1.0,1.0
57,5.017229038154862e-06,1.0,4.8015711702949675e-06,1.0,1.0,1.0
58,4.803395010336923e-06,1.0,4.598466754638745e-06,1.0,1.0,1.0
59,4.60056238201408e-06,1.0,4.408788906099896e-06,1.0,1.0,1.0
60,4.4106125187681755e-06,1.0,4.23020871191208e-06,1.0,1.0,1.0
61,4.234613091587865e-06,1.0,4.061795758995383e-06,1.0,1.0,1.0
62,4.067053775240008e-06,1.0,3.901919929679328e-06,1.0,1.0,1.0
